group,region_iso,year,year_int,e0_actual,e0_expected_avg,e0_expected_q050,e0_expected_q950,e0_deficit_avg,e0_deficit_q050,e0_deficit_q950,region_code_iso3166_2_alpha3,country_code_iso3166_1,country_code_iso3166_1_alpha3,region_code_stmf,calendar_stmf,region_code_hmd,region_code_wpp,region_code_coverage,region_name_en,region_name_de,region_name_short,region_level,country_name,hemisphere,continent
C Late peak,DK,2020-2024,NA,81.618577,82.05005,81.7462,82.387151,-0.431473,-0.768715,-0.136487,DNK,DK,DNK,DNK,iso_week_date,DNK,208,Denmark,Denmark,Dänemark,DNK,0,Denmark,n,Europe
B Second wave peak,EE,2010,2010,75.777511,NA,NA,NA,NA,NA,NA,EST,EE,EST,EST,iso_week_date,EST,233,Estonia,Estonia,Estland,EST,0,Estonia,n,Europe
B Second wave peak,EE,2011,2011,76.314304,NA,NA,NA,NA,NA,NA,EST,EE,EST,EST,iso_week_date,EST,233,Estonia,Estonia,Estland,EST,0,Estonia,n,Europe
B Second wave peak,EE,2012,2012,76.477513,NA,NA,NA,NA,NA,NA,EST,EE,EST,EST,iso_week_date,EST,233,Estonia,Estonia,Estland,EST,0,Estonia,n,Europe
B Second wave peak,EE,2013,2013,77.293535,NA,NA,NA,NA,NA,NA,EST,EE,EST,EST,iso_week_date,EST,233,Estonia,Estonia,Estland,EST,0,Estonia,n,Europe
B Second wave peak,EE,2014,2014,77.010874,NA,NA,NA,NA,NA,NA,EST,EE,EST,EST,iso_week_date,EST,233,Estonia,Estonia,Estland,EST,0,Estonia,n,Europe
B Second wave peak,EE,2015,2015,77.601594,NA,NA,NA,NA,NA,NA,EST,EE,EST,EST,iso_week_date,EST,233,Estonia,Estonia,Estland,EST,0,Estonia,n,Europe
B Second wave peak,EE,2016,2016,77.774524,NA,NA,NA,NA,NA,NA,EST,EE,EST,EST,iso_week_date,EST,233,Estonia,Estonia,Estland,EST,0,Estonia,n,Europe
B Second wave peak,EE,2017,2017,78.261827,NA,NA,NA,NA,NA,NA,EST,EE,EST,EST,iso_week_date,EST,233,Estonia,Estonia,Estland,EST,0,Estonia,n,Europe
B Second wave peak,EE,2018,2018,78.243141,NA,NA,NA,NA,NA,NA,EST,EE,EST,EST,iso_week_date,EST,233,Estonia,Estonia,Estland,EST,0,Estonia,n,Europe
B Second wave peak,EE,2019,2019,78.913418,NA,NA,NA,NA,NA,NA,EST,EE,EST,EST,iso_week_date,EST,233,Estonia,Estonia,Estland,EST,0,Estonia,n,Europe
B Second wave peak,EE,2020,2020,78.739471,79.132082,78.73657,79.511416,-0.392611,-0.812681,0.020029,EST,EE,EST,EST,iso_week_date,EST,233,Estonia,Estonia,Estland,EST,0,Estonia,n,Europe
B Second wave peak,EE,2021,2021,77.198682,79.470345,78.854195,80.053328,-2.271663,-2.866843,-1.715995,EST,EE,EST,EST,iso_week_date,EST,233,Estonia,Estonia,Estland,EST,0,Estonia,n,Europe
B Second wave peak,EE,2022,2022,78.036117,79.763725,79.080422,80.445549,-1.727608,-2.384535,-1.0287520000000001,EST,EE,EST,EST,iso_week_date,EST,233,Estonia,Estonia,Estland,EST,0,Estonia,n,Europe
B Second wave peak,EE,2023,2023,78.944968,80.050894,79.262129,80.792773,-1.105926,-1.878157,-0.341681,EST,EE,EST,EST,iso_week_date,EST,233,Estonia,Estonia,Estland,EST,0,Estonia,n,Europe
B Second wave peak,EE,2024,2024,79.353251,80.371701,79.474625,81.150397,-1.01845,-1.815034,-0.082281000000000007,EST,EE,EST,EST,iso_week_date,EST,233,Estonia,Estonia,Estland,EST,0,Estonia,n,Europe
B Second wave peak,EE,2020-2024,NA,78.437957,79.756144,79.186235,80.310734,-1.318187,-1.891747,-0.708966,EST,EE,EST,EST,iso_week_date,EST,233,Estonia,Estonia,Estland,EST,0,Estonia,n,Europe
A First wave peak,ES,2010,2010,82.030426,NA,NA,NA,NA,NA,NA,ESP,ES,ESP,ESP,iso_week_date,ESP,724,Spain,Spain,Spanien,ESP,0,Spain,n,Europe
A First wave peak,ES,2011,2011,82.20615,NA,NA,NA,NA,NA,NA,ESP,ES,ESP,ESP,iso_week_date,ESP,724,Spain,Spain,Spanien,ESP,0,Spain,n,Europe
A First wave peak,ES,2012,2012,82.225388,NA,NA,NA,NA,NA,NA,ESP,ES,ESP,ESP,iso_week_date,ESP,724,Spain,Spain,Spanien,ESP,0,Spain,n,Europe
A First wave peak,ES,2013,2013,82.726421,NA,NA,NA,NA,NA,NA,ESP,ES,ESP,ESP,iso_week_date,ESP,724,Spain,Spain,Spanien,ESP,0,Spain,n,Europe
A First wave peak,ES,2014,2014,82.877797,NA,NA,NA,NA,NA,NA,ESP,ES,ESP,ESP,iso_week_date,ESP,724,Spain,Spain,Spanien,ESP,0,Spain,n,Europe
A First wave peak,ES,2015,2015,82.570981,NA,NA,NA,NA,NA,NA,ESP,ES,ESP,ESP,iso_week_date,ESP,724,Spain,Spain,Spanien,ESP,0,Spain,n,Europe
A First wave peak,ES,2016,2016,83.018783,NA,NA,NA,NA,NA,NA,ESP,ES,ESP,ESP,iso_week_date,ESP,724,Spain,Spain,Spanien,ESP,0,Spain,n,Europe
A First wave peak,ES,2017,2017,82.990308,NA,NA,NA,NA,NA,NA,ESP,ES,ESP,ESP,iso_week_date,ESP,724,Spain,Spain,Spanien,ESP,0,Spain,n,Europe
A First wave peak,ES,2018,2018,83.069581,NA,NA,NA,NA,NA,NA,ESP,ES,ESP,ESP,iso_week_date,ESP,724,Spain,Spain,Spanien,ESP,0,Spain,n,Europe
A First wave peak,ES,2019,2019,83.482939,NA,NA,NA,NA,NA,NA,ESP,ES,ESP,ESP,iso_week_date,ESP,724,Spain,Spain,Spanien,ESP,0,Spain,n,Europe
A First wave peak,ES,2020,2020,82.299569,83.733766,83.426974,84.016261,-1.434198,-1.712747,-1.122438,ESP,ES,ESP,ESP,iso_week_date,ESP,724,Spain,Spain,Spanien,ESP,0,Spain,n,Europe
A First wave peak,ES,2021,2021,83.003064,83.930573,83.486824,84.356309,-0.927509,-1.355941,-0.465388,ESP,ES,ESP,ESP,iso_week_date,ESP,724,Spain,Spain,Spanien,ESP,0,Spain,n,Europe
A First wave peak,ES,2022,2022,83.058739,84.124314,83.625148,84.612501,-1.065575,-1.574004,-0.574446,ESP,ES,ESP,ESP,iso_week_date,ESP,724,Spain,Spain,Spanien,ESP,0,Spain,n,Europe
A First wave peak,ES,2023,2023,83.733885,84.296157,83.687931,84.860739,-0.562272,-1.127961,0.06731,ESP,ES,ESP,ESP,iso_week_date,ESP,724,Spain,Spain,Spanien,ESP,0,Spain,n,Europe
A First wave peak,ES,2024,2024,83.905586,84.470575,83.839959,85.100196,-0.564988,-1.204063,0.059625,ESP,ES,ESP,ESP,iso_week_date,ESP,724,Spain,Spain,Spanien,ESP,0,Spain,n,Europe
A First wave peak,ES,2020-2024,NA,83.186672,84.110956,83.660088,84.547686,-0.924284,-1.361842,-0.475127,ESP,ES,ESP,ESP,iso_week_date,ESP,724,Spain,Spain,Spanien,ESP,0,Spain,n,Europe
C Late peak,FI,2010,2010,79.971109,NA,NA,NA,NA,NA,NA,FIN,FI,FIN,FIN,iso_week_date,FIN,246,Finland,Finland,Finnland,FIN,0,Finland,n,Europe
C Late peak,FI,2011,2011,80.414878,NA,NA,NA,NA,NA,NA,FIN,FI,FIN,FIN,iso_week_date,FIN,246,Finland,Finland,Finnland,FIN,0,Finland,n,Europe
C Late peak,FI,2012,2012,80.561983,NA,NA,NA,NA,NA,NA,FIN,FI,FIN,FIN,iso_week_date,FIN,246,Finland,Finland,Finnland,FIN,0,Finland,n,Europe
C Late peak,FI,2013,2013,80.894047,NA,NA,NA,NA,NA,NA,FIN,FI,FIN,FIN,iso_week_date,FIN,246,Finland,Finland,Finnland,FIN,0,Finland,n,Europe
C Late peak,FI,2014,2014,80.968231,NA,NA,NA,NA,NA,NA,FIN,FI,FIN,FIN,iso_week_date,FIN,246,Finland,Finland,Finnland,FIN,0,Finland,n,Europe
C Late peak,FI,2015,2015,81.372055,NA,NA,NA,NA,NA,NA,FIN,FI,FIN,FIN,iso_week_date,FIN,246,Finland,Finland,Finnland,FIN,0,Finland,n,Europe
C Late peak,FI,2016,2016,81.327038,NA,NA,NA,NA,NA,NA,FIN,FI,FIN,FIN,iso_week_date,FIN,246,Finland,Finland,Finnland,FIN,0,Finland,n,Europe
C Late peak,FI,2017,2017,81.542143,NA,NA,NA,NA,NA,NA,FIN,FI,FIN,FIN,iso_week_date,FIN,246,Finland,Finland,Finnland,FIN,0,Finland,n,Europe
C Late peak,FI,2018,2018,81.667999,NA,NA,NA,NA,NA,NA,FIN,FI,FIN,FIN,iso_week_date,FIN,246,Finland,Finland,Finnland,FIN,0,Finland,n,Europe
C Late peak,FI,2019,2019,81.900681,NA,NA,NA,NA,NA,NA,FIN,FI,FIN,FIN,iso_week_date,FIN,246,Finland,Finland,Finnland,FIN,0,Finland,n,Europe
C Late peak,FI,2020,2020,81.875356,82.102167,81.907589,82.295627,-0.226811,-0.443717,-0.019756,FIN,FI,FIN,FIN,iso_week_date,FIN,246,Finland,Finland,Finnland,FIN,0,Finland,n,Europe
C Late peak,FI,2021,2021,81.761182,82.313724,82.079001,82.580021,-0.552542,-0.816969,-0.301222,FIN,FI,FIN,FIN,iso_week_date,FIN,246,Finland,Finland,Finnland,FIN,0,Finland,n,Europe
C Late peak,FI,2022,2022,81.221212,82.525866,82.195004,82.859004,-1.304654,-1.637796,-0.951765,FIN,FI,FIN,FIN,iso_week_date,FIN,246,Finland,Finland,Finnland,FIN,0,Finland,n,Europe
C Late peak,FI,2023,2023,81.648166,82.741518,82.382859,83.102205,-1.093352,-1.472276,-0.711881,FIN,FI,FIN,FIN,iso_week_date,FIN,246,Finland,Finland,Finnland,FIN,0,Finland,n,Europe
C Late peak,FI,2024,2024,82.271947,82.941946,82.50815,83.386574,-0.669999,-1.102137,-0.271485,FIN,FI,FIN,FIN,iso_week_date,FIN,246,Finland,Finland,Finnland,FIN,0,Finland,n,Europe
C Late peak,FI,2020-2024,NA,81.746918,82.527136,82.264655,82.802919,-0.780218,-1.06917,-0.519018,FIN,FI,FIN,FIN,iso_week_date,FIN,246,Finland,Finland,Finnland,FIN,0,Finland,n,Europe
D Prolonged depression,FR,2010,2010,81.398469,NA,NA,NA,NA,NA,NA,FRA,FR,FRA,FRATNP,iso_week_date,FRATNP,250,France,France,Frankreich,FRA,0,France,n,Europe
D Prolonged depression,FR,2011,2011,81.808408,NA,NA,NA,NA,NA,NA,FRA,FR,FRA,FRATNP,iso_week_date,FRATNP,250,France,France,Frankreich,FRA,0,France,n,Europe
D Prolonged depression,FR,2012,2012,81.783659,NA,NA,NA,NA,NA,NA,FRA,FR,FRA,FRATNP,iso_week_date,FRATNP,250,France,France,Frankreich,FRA,0,France,n,Europe
D Prolonged depression,FR,2013,2013,81.922594,NA,NA,NA,NA,NA,NA,FRA,FR,FRA,FRATNP,iso_week_date,FRATNP,250,France,France,Frankreich,FRA,0,France,n,Europe
D Prolonged depression,FR,2014,2014,82.402033,NA,NA,NA,NA,NA,NA,FRA,FR,FRA,FRATNP,iso_week_date,FRATNP,250,France,France,Frankreich,FRA,0,France,n,Europe
D Prolonged depression,FR,2015,2015,82.233143,NA,NA,NA,NA,NA,NA,FRA,FR,FRA,FRATNP,iso_week_date,FRATNP,250,France,France,Frankreich,FRA,0,France,n,Europe
D Prolonged depression,FR,2016,2016,82.506449,NA,NA,NA,NA,NA,NA,FRA,FR,FRA,FRATNP,iso_week_date,FRATNP,250,France,France,Frankreich,FRA,0,France,n,Europe
D Prolonged depression,FR,2017,2017,82.54532,NA,NA,NA,NA,NA,NA,FRA,FR,FRA,FRATNP,iso_week_date,FRATNP,250,France,France,Frankreich,FRA,0,France,n,Europe
D Prolonged depression,FR,2018,2018,82.64611,NA,NA,NA,NA,NA,NA,FRA,FR,FRA,FRATNP,iso_week_date,FRATNP,250,France,France,Frankreich,FRA,0,France,n,Europe
D Prolonged depression,FR,2019,2019,82.816709,NA,NA,NA,NA,NA,NA,FRA,FR,FRA,FRATNP,iso_week_date,FRATNP,250,France,France,Frankreich,FRA,0,France,n,Europe
D Prolonged depression,FR,2020,2020,82.263622,83.00697,82.676582,83.330409,-0.743348,-1.071812,-0.422399,FRA,FR,FRA,FRATNP,iso_week_date,FRATNP,250,France,France,Frankreich,FRA,0,France,n,Europe
D Prolonged depression,FR,2021,2021,82.319958,83.198803,82.73895,83.654326,-0.878845,-1.336604,-0.419181,FRA,FR,FRA,FRATNP,iso_week_date,FRATNP,250,France,France,Frankreich,FRA,0,France,n,Europe
D Prolonged depression,FR,2022,2022,82.299549,83.391176,82.853542,83.956184,-1.091627,-1.633272,-0.563789,FRA,FR,FRA,FRATNP,iso_week_date,FRATNP,250,France,France,Frankreich,FRA,0,France,n,Europe
D Prolonged depression,FR,2023,2023,82.904103,83.557102,82.901352,84.233928,-0.652999,-1.324201,-0.01092,FRA,FR,FRA,FRATNP,iso_week_date,FRATNP,250,France,France,Frankreich,FRA,0,France,n,Europe
D Prolonged depression,FR,2024,2024,83.08212,83.729563,83.043567,84.432028,-0.647442,-1.354808,0.050179,FRA,FR,FRA,FRATNP,iso_week_date,FRATNP,250,France,France,Frankreich,FRA,0,France,n,Europe
D Prolonged depression,FR,2020-2024,NA,82.570304,83.376435,82.878249,83.855862,-0.806131,-1.27959,-0.306491,FRA,FR,FRA,FRATNP,iso_week_date,FRATNP,250,France,France,Frankreich,FRA,0,France,n,Europe
A First wave peak,GB-EAW,2010,2010,80.683224,NA,NA,NA,NA,NA,NA,GBR-EAW,GB,GBR,GBRTENW,iso_week_date,GBRTENW,.,England and Wales,England and Wales,England und Wales,EAW,1,Great Britain,n,Europe
A First wave peak,GB-EAW,2011,2011,81.068618,NA,NA,NA,NA,NA,NA,GBR-EAW,GB,GBR,GBRTENW,iso_week_date,GBRTENW,.,England and Wales,England and Wales,England und Wales,EAW,1,Great Britain,n,Europe
A First wave peak,GB-EAW,2012,2012,80.932525,NA,NA,NA,NA,NA,NA,GBR-EAW,GB,GBR,GBRTENW,iso_week_date,GBRTENW,.,England and Wales,England and Wales,England und Wales,EAW,1,Great Britain,n,Europe
A First wave peak,GB-EAW,2013,2013,81.011993,NA,NA,NA,NA,NA,NA,GBR-EAW,GB,GBR,GBRTENW,iso_week_date,GBRTENW,.,England and Wales,England and Wales,England und Wales,EAW,1,Great Britain,n,Europe
A First wave peak,GB-EAW,2014,2014,81.546948,NA,NA,NA,NA,NA,NA,GBR-EAW,GB,GBR,GBRTENW,iso_week_date,GBRTENW,.,England and Wales,England and Wales,England und Wales,EAW,1,Great Britain,n,Europe
A First wave peak,GB-EAW,2015,2015,81.143374,NA,NA,NA,NA,NA,NA,GBR-EAW,GB,GBR,GBRTENW,iso_week_date,GBRTENW,.,England and Wales,England and Wales,England und Wales,EAW,1,Great Britain,n,Europe
A First wave peak,GB-EAW,2016,2016,80.962779,NA,NA,NA,NA,NA,NA,GBR-EAW,GB,GBR,GBRTENW,iso_week_date,GBRTENW,.,England and Wales,England and Wales,England und Wales,EAW,1,Great Britain,n,Europe
A First wave peak,GB-EAW,2017,2017,81.318926,NA,NA,NA,NA,NA,NA,GBR-EAW,GB,GBR,GBRTENW,iso_week_date,GBRTENW,.,England and Wales,England and Wales,England und Wales,EAW,1,Great Britain,n,Europe
A First wave peak,GB-EAW,2018,2018,81.396565,NA,NA,NA,NA,NA,NA,GBR-EAW,GB,GBR,GBRTENW,iso_week_date,GBRTENW,.,England and Wales,England and Wales,England und Wales,EAW,1,Great Britain,n,Europe
A First wave peak,GB-EAW,2019,2019,81.612237,NA,NA,NA,NA,NA,NA,GBR-EAW,GB,GBR,GBRTENW,iso_week_date,GBRTENW,.,England and Wales,England and Wales,England und Wales,EAW,1,Great Britain,n,Europe
A First wave peak,GB-EAW,2020,2020,80.585235,81.783301,81.467108,82.156831,-1.198067,-1.594864,-0.868872,GBR-EAW,GB,GBR,GBRTENW,iso_week_date,GBRTENW,.,England and Wales,England and Wales,England und Wales,EAW,1,Great Britain,n,Europe
A First wave peak,GB-EAW,2021,2021,80.711397,81.881365,81.391364,82.452674,-1.169968,-1.732635,-0.686089,GBR-EAW,GB,GBR,GBRTENW,iso_week_date,GBRTENW,.,England and Wales,England and Wales,England und Wales,EAW,1,Great Britain,n,Europe
A First wave peak,GB-EAW,2022,2022,81.124047,81.983581,81.337779,82.637884,-0.859535,-1.529959,-0.216209,GBR-EAW,GB,GBR,GBRTENW,iso_week_date,GBRTENW,.,England and Wales,England and Wales,England und Wales,EAW,1,Great Britain,n,Europe
A First wave peak,GB-EAW,2023,2023,81.211081,82.057406,81.268988,82.769473,-0.846324,-1.564214,-0.071701,GBR-EAW,GB,GBR,GBRTENW,iso_week_date,GBRTENW,.,England and Wales,England and Wales,England und Wales,EAW,1,Great Britain,n,Europe
A First wave peak,GB-EAW,2024,2024,81.715952,82.136208,81.281128,82.964508,-0.420256,-1.248009,0.427445,GBR-EAW,GB,GBR,GBRTENW,iso_week_date,GBRTENW,.,England and Wales,England and Wales,England und Wales,EAW,1,Great Britain,n,Europe
A First wave peak,GB-EAW,2020-2024,NA,81.068911,81.967371,81.406997,82.518502,-0.89846,-1.450868,-0.342588,GBR-EAW,GB,GBR,GBRTENW,iso_week_date,GBRTENW,.,England and Wales,England and Wales,England und Wales,EAW,1,Great Britain,n,Europe
D Prolonged depression,GB-NIR,2010,2010,NA,NA,NA,NA,NA,NA,NA,GBR-NIR,GB,GBR,GBR_NIR,iso_week_date,GBR_NIR,.,Northern Ireland,Northern Ireland,Nordirland,NIR,1,Great Britain,n,Europe
D Prolonged depression,GB-NIR,2011,2011,NA,NA,NA,NA,NA,NA,NA,GBR-NIR,GB,GBR,GBR_NIR,iso_week_date,GBR_NIR,.,Northern Ireland,Northern Ireland,Nordirland,NIR,1,Great Britain,n,Europe
D Prolonged depression,GB-NIR,2012,2012,NA,NA,NA,NA,NA,NA,NA,GBR-NIR,GB,GBR,GBR_NIR,iso_week_date,GBR_NIR,.,Northern Ireland,Northern Ireland,Nordirland,NIR,1,Great Britain,n,Europe
D Prolonged depression,GB-NIR,2013,2013,NA,NA,NA,NA,NA,NA,NA,GBR-NIR,GB,GBR,GBR_NIR,iso_week_date,GBR_NIR,.,Northern Ireland,Northern Ireland,Nordirland,NIR,1,Great Britain,n,Europe
D Prolonged depression,GB-NIR,2014,2014,NA,NA,NA,NA,NA,NA,NA,GBR-NIR,GB,GBR,GBR_NIR,iso_week_date,GBR_NIR,.,Northern Ireland,Northern Ireland,Nordirland,NIR,1,Great Britain,n,Europe
D Prolonged depression,GB-NIR,2015,2015,80.295677,NA,NA,NA,NA,NA,NA,GBR-NIR,GB,GBR,GBR_NIR,iso_week_date,GBR_NIR,.,Northern Ireland,Northern Ireland,Nordirland,NIR,1,Great Britain,n,Europe
D Prolonged depression,GB-NIR,2016,2016,80.587069,NA,NA,NA,NA,NA,NA,GBR-NIR,GB,GBR,GBR_NIR,iso_week_date,GBR_NIR,.,Northern Ireland,Northern Ireland,Nordirland,NIR,1,Great Britain,n,Europe
D Prolonged depression,GB-NIR,2017,2017,80.557371,NA,NA,NA,NA,NA,NA,GBR-NIR,GB,GBR,GBR_NIR,iso_week_date,GBR_NIR,.,Northern Ireland,Northern Ireland,Nordirland,NIR,1,Great Britain,n,Europe
D Prolonged depression,GB-NIR,2018,2018,80.878019,NA,NA,NA,NA,NA,NA,GBR-NIR,GB,GBR,GBR_NIR,iso_week_date,GBR_NIR,.,Northern Ireland,Northern Ireland,Nordirland,NIR,1,Great Britain,n,Europe
D Prolonged depression,GB-NIR,2019,2019,81.073332,NA,NA,NA,NA,NA,NA,GBR-NIR,GB,GBR,GBR_NIR,iso_week_date,GBR_NIR,.,Northern Ireland,Northern Ireland,Nordirland,NIR,1,Great Britain,n,Europe
D Prolonged depression,GB-NIR,2020,2020,80.135063,81.290723,81.030864,81.524604,-1.15566,-1.437462,-0.883822,GBR-NIR,GB,GBR,GBR_NIR,iso_week_date,GBR_NIR,.,Northern Ireland,Northern Ireland,Nordirland,NIR,1,Great Britain,n,Europe
D Prolonged depression,GB-NIR,2021,2021,80.021032,81.467358,81.17487,81.798572,-1.446326,-1.795127,-1.124958,GBR-NIR,GB,GBR,GBR_NIR,iso_week_date,GBR_NIR,.,Northern Ireland,Northern Ireland,Nordirland,NIR,1,Great Britain,n,Europe
D Prolonged depression,GB-NIR,2022,2022,80.589138,81.634527,81.286699,82.024262,-1.045388,-1.424271,-0.674341,GBR-NIR,GB,GBR,GBR_NIR,iso_week_date,GBR_NIR,.,Northern Ireland,Northern Ireland,Nordirland,NIR,1,Great Britain,n,Europe
D Prolonged depression,GB-NIR,2023,2023,80.835087,81.804808,81.400953,82.255785,-0.969721,-1.466336,-0.537517,GBR-NIR,GB,GBR,GBR_NIR,iso_week_date,GBR_NIR,.,Northern Ireland,Northern Ireland,Nordirland,NIR,1,Great Britain,n,Europe
D Prolonged depression,GB-NIR,2024,2024,80.267842,81.962674,81.493029,82.454882,-1.694833,-2.172176,-1.211104,GBR-NIR,GB,GBR,GBR_NIR,iso_week_date,GBR_NIR,.,Northern Ireland,Northern Ireland,Nordirland,NIR,1,Great Britain,n,Europe
D Prolonged depression,GB-NIR,2020-2024,NA,80.369746,81.633734,81.318264,81.97352,-1.263988,-1.584761,-0.950439,GBR-NIR,GB,GBR,GBR_NIR,iso_week_date,GBR_NIR,.,Northern Ireland,Northern Ireland,Nordirland,NIR,1,Great Britain,n,Europe
A First wave peak,GB-SCT,2010,2010,78.40472,NA,NA,NA,NA,NA,NA,GBR-SCT,GB,GBR,GBR_SCO,iso_week_date,GBR_SCO,.,Scotland,Scotland,Schottland,SCT,1,Great Britain,n,Europe
A First wave peak,GB-SCT,2011,2011,78.706012,NA,NA,NA,NA,NA,NA,GBR-SCT,GB,GBR,GBR_SCO,iso_week_date,GBR_SCO,.,Scotland,Scotland,Schottland,SCT,1,Great Britain,n,Europe
A First wave peak,GB-SCT,2012,2012,78.876272,NA,NA,NA,NA,NA,NA,GBR-SCT,GB,GBR,GBR_SCO,iso_week_date,GBR_SCO,.,Scotland,Scotland,Schottland,SCT,1,Great Britain,n,Europe
A First wave peak,GB-SCT,2013,2013,79.08776,NA,NA,NA,NA,NA,NA,GBR-SCT,GB,GBR,GBR_SCO,iso_week_date,GBR_SCO,.,Scotland,Scotland,Schottland,SCT,1,Great Britain,n,Europe
A First wave peak,GB-SCT,2014,2014,79.413294,NA,NA,NA,NA,NA,NA,GBR-SCT,GB,GBR,GBR_SCO,iso_week_date,GBR_SCO,.,Scotland,Scotland,Schottland,SCT,1,Great Britain,n,Europe
A First wave peak,GB-SCT,2015,2015,78.966398,NA,NA,NA,NA,NA,NA,GBR-SCT,GB,GBR,GBR_SCO,iso_week_date,GBR_SCO,.,Scotland,Scotland,Schottland,SCT,1,Great Britain,n,Europe
A First wave peak,GB-SCT,2016,2016,79.008233,NA,NA,NA,NA,NA,NA,GBR-SCT,GB,GBR,GBR_SCO,iso_week_date,GBR_SCO,.,Scotland,Scotland,Schottland,SCT,1,Great Britain,n,Europe
A First wave peak,GB-SCT,2017,2017,79.128958,NA,NA,NA,NA,NA,NA,GBR-SCT,GB,GBR,GBR_SCO,iso_week_date,GBR_SCO,.,Scotland,Scotland,Schottland,SCT,1,Great Britain,n,Europe
A First wave peak,GB-SCT,2018,2018,79.096614,NA,NA,NA,NA,NA,NA,GBR-SCT,GB,GBR,GBR_SCO,iso_week_date,GBR_SCO,.,Scotland,Scotland,Schottland,SCT,1,Great Britain,n,Europe
A First wave peak,GB-SCT,2019,2019,79.3513,NA,NA,NA,NA,NA,NA,GBR-SCT,GB,GBR,GBR_SCO,iso_week_date,GBR_SCO,.,Scotland,Scotland,Schottland,SCT,1,Great Britain,n,Europe
A First wave peak,GB-SCT,2020,2020,78.416254,79.495217,79.277089,79.690516,-1.078963,-1.289,-0.83896,GBR-SCT,GB,GBR,GBR_SCO,iso_week_date,GBR_SCO,.,Scotland,Scotland,Schottland,SCT,1,Great Britain,n,Europe
A First wave peak,GB-SCT,2021,2021,78.450957,79.560143,79.235449,79.831053,-1.109186,-1.367191,-0.798126,GBR-SCT,GB,GBR,GBR_SCO,iso_week_date,GBR_SCO,.,Scotland,Scotland,Schottland,SCT,1,Great Britain,n,Europe
A First wave peak,GB-SCT,2022,2022,79.088695,79.627246,79.270476,79.941584,-0.538551,-0.860882,-0.152997,GBR-SCT,GB,GBR,GBR_SCO,iso_week_date,GBR_SCO,.,Scotland,Scotland,Schottland,SCT,1,Great Britain,n,Europe
A First wave peak,GB-SCT,2023,2023,79.214127,79.696839,79.267932,80.039024,-0.482712,-0.838129,-0.031043,GBR-SCT,GB,GBR,GBR_SCO,iso_week_date,GBR_SCO,.,Scotland,Scotland,Schottland,SCT,1,Great Britain,n,Europe
A First wave peak,GB-SCT,2024,2024,79.855958,79.758395,79.35032,80.127573,0.097563,-0.272628,0.444063,GBR-SCT,GB,GBR,GBR_SCO,iso_week_date,GBR_SCO,.,Scotland,Scotland,Schottland,SCT,1,Great Britain,n,Europe
A First wave peak,GB-SCT,2020-2024,NA,79.006271,79.627692,79.295935,79.894096,-0.621422,-0.886246,-0.272949,GBR-SCT,GB,GBR,GBR_SCO,iso_week_date,GBR_SCO,.,Scotland,Scotland,Schottland,SCT,1,Great Britain,n,Europe
B Second wave peak,GR,2010,2010,NA,NA,NA,NA,NA,NA,NA,GRC,GR,GRC,GRC,iso_week_date,GRC,300,Greece,Greece,Griechenland,GRC,0,Greece,n,Europe
B Second wave peak,GR,2011,2011,NA,NA,NA,NA,NA,NA,NA,GRC,GR,GRC,GRC,iso_week_date,GRC,300,Greece,Greece,Griechenland,GRC,0,Greece,n,Europe
B Second wave peak,GR,2012,2012,NA,NA,NA,NA,NA,NA,NA,GRC,GR,GRC,GRC,iso_week_date,GRC,300,Greece,Greece,Griechenland,GRC,0,Greece,n,Europe
B Second wave peak,GR,2013,2013,NA,NA,NA,NA,NA,NA,NA,GRC,GR,GRC,GRC,iso_week_date,GRC,300,Greece,Greece,Griechenland,GRC,0,Greece,n,Europe
B Second wave peak,GR,2014,2014,NA,NA,NA,NA,NA,NA,NA,GRC,GR,GRC,GRC,iso_week_date,GRC,300,Greece,Greece,Griechenland,GRC,0,Greece,n,Europe
B Second wave peak,GR,2015,2015,80.952688,NA,NA,NA,NA,NA,NA,GRC,GR,GRC,GRC,iso_week_date,GRC,300,Greece,Greece,Griechenland,GRC,0,Greece,n,Europe
B Second wave peak,GR,2016,2016,81.300136,NA,NA,NA,NA,NA,NA,GRC,GR,GRC,GRC,iso_week_date,GRC,300,Greece,Greece,Griechenland,GRC,0,Greece,n,Europe
B Second wave peak,GR,2017,2017,81.230375,NA,NA,NA,NA,NA,NA,GRC,GR,GRC,GRC,iso_week_date,GRC,300,Greece,Greece,Griechenland,GRC,0,Greece,n,Europe
B Second wave peak,GR,2018,2018,81.666877,NA,NA,NA,NA,NA,NA,GRC,GR,GRC,GRC,iso_week_date,GRC,300,Greece,Greece,Griechenland,GRC,0,Greece,n,Europe
B Second wave peak,GR,2019,2019,81.523666,NA,NA,NA,NA,NA,NA,GRC,GR,GRC,GRC,iso_week_date,GRC,300,Greece,Greece,Griechenland,GRC,0,Greece,n,Europe
B Second wave peak,GR,2020,2020,81.303035,81.659997,81.282894,82.054438,-0.356962,-0.761627,0.031318,GRC,GR,GRC,GRC,iso_week_date,GRC,300,Greece,Greece,Griechenland,GRC,0,Greece,n,Europe
B Second wave peak,GR,2021,2021,80.212155,81.81311,81.265293,82.351754,-1.600954,-2.150958,-1.058681,GRC,GR,GRC,GRC,iso_week_date,GRC,300,Greece,Greece,Griechenland,GRC,0,Greece,n,Europe
