group,region_iso,year,year_int,e0_actual,e0_expected_avg,e0_expected_q025,e0_expected_q975,e0_deficit_avg,e0_deficit_q025,e0_deficit_q975,region_code_iso3166_2_alpha3,country_code_iso3166_1,country_code_iso3166_1_alpha3,region_code_stmf,calendar_stmf,region_code_hmd,region_code_wpp,region_code_coverage,region_name_en,region_name_de,region_name_short,region_level,country_name,hemisphere,continent
C Late peak,DK,2024,2024,82.04492,82.469832,82.00264,82.983923,-0.424912,-0.943682,0.075707,DNK,DK,DNK,DNK,iso_week_date,DNK,208,Denmark,Denmark,Dänemark,DNK,0,Denmark,n,Europe
C Late peak,DK,2020-2024,NA,81.607572,82.056401,81.769684,82.374205,-0.44883,-0.749095,-0.150433,DNK,DK,DNK,DNK,iso_week_date,DNK,208,Denmark,Denmark,Dänemark,DNK,0,Denmark,n,Europe
B Second wave peak,EE,2010,2010,75.814852,NA,NA,NA,NA,NA,NA,EST,EE,EST,EST,iso_week_date,EST,233,Estonia,Estonia,Estland,EST,0,Estonia,n,Europe
B Second wave peak,EE,2011,2011,76.336827,NA,NA,NA,NA,NA,NA,EST,EE,EST,EST,iso_week_date,EST,233,Estonia,Estonia,Estland,EST,0,Estonia,n,Europe
B Second wave peak,EE,2012,2012,76.373767,NA,NA,NA,NA,NA,NA,EST,EE,EST,EST,iso_week_date,EST,233,Estonia,Estonia,Estland,EST,0,Estonia,n,Europe
B Second wave peak,EE,2013,2013,77.240154,NA,NA,NA,NA,NA,NA,EST,EE,EST,EST,iso_week_date,EST,233,Estonia,Estonia,Estland,EST,0,Estonia,n,Europe
B Second wave peak,EE,2014,2014,77.095573,NA,NA,NA,NA,NA,NA,EST,EE,EST,EST,iso_week_date,EST,233,Estonia,Estonia,Estland,EST,0,Estonia,n,Europe
B Second wave peak,EE,2015,2015,77.645268,NA,NA,NA,NA,NA,NA,EST,EE,EST,EST,iso_week_date,EST,233,Estonia,Estonia,Estland,EST,0,Estonia,n,Europe
B Second wave peak,EE,2016,2016,77.745146,NA,NA,NA,NA,NA,NA,EST,EE,EST,EST,iso_week_date,EST,233,Estonia,Estonia,Estland,EST,0,Estonia,n,Europe
B Second wave peak,EE,2017,2017,78.178862,NA,NA,NA,NA,NA,NA,EST,EE,EST,EST,iso_week_date,EST,233,Estonia,Estonia,Estland,EST,0,Estonia,n,Europe
B Second wave peak,EE,2018,2018,78.326684,NA,NA,NA,NA,NA,NA,EST,EE,EST,EST,iso_week_date,EST,233,Estonia,Estonia,Estland,EST,0,Estonia,n,Europe
B Second wave peak,EE,2019,2019,78.808615,NA,NA,NA,NA,NA,NA,EST,EE,EST,EST,iso_week_date,EST,233,Estonia,Estonia,Estland,EST,0,Estonia,n,Europe
B Second wave peak,EE,2020,2020,78.762829,79.071531,78.621398,79.527683,-0.308703,-0.806946,0.210088,EST,EE,EST,EST,iso_week_date,EST,233,Estonia,Estonia,Estland,EST,0,Estonia,n,Europe
B Second wave peak,EE,2021,2021,77.129604,79.372744,78.600304,79.994631,-2.24314,-2.907597,-1.407526,EST,EE,EST,EST,iso_week_date,EST,233,Estonia,Estonia,Estland,EST,0,Estonia,n,Europe
B Second wave peak,EE,2022,2022,78.084127,79.637177,78.83641,80.380146,-1.553051,-2.35784,-0.704738,EST,EE,EST,EST,iso_week_date,EST,233,Estonia,Estonia,Estland,EST,0,Estonia,n,Europe
B Second wave peak,EE,2023,2023,78.980223,79.899548,79.065433,80.718165,-0.919325,-1.744819,-0.035398,EST,EE,EST,EST,iso_week_date,EST,233,Estonia,Estonia,Estland,EST,0,Estonia,n,Europe
B Second wave peak,EE,2024,2024,79.476953,80.187677,79.206394,81.057533,-0.710723,-1.565807,0.249777,EST,EE,EST,EST,iso_week_date,EST,233,Estonia,Estonia,Estland,EST,0,Estonia,n,Europe
B Second wave peak,EE,2020-2024,NA,78.461571,79.631633,78.964329,80.240956,-1.170061,-1.813354,-0.533255,EST,EE,EST,EST,iso_week_date,EST,233,Estonia,Estonia,Estland,EST,0,Estonia,n,Europe
A First wave peak,ES,2010,2010,82.025141,NA,NA,NA,NA,NA,NA,ESP,ES,ESP,ESP,iso_week_date,ESP,724,Spain,Spain,Spanien,ESP,0,Spain,n,Europe
A First wave peak,ES,2011,2011,82.192761,NA,NA,NA,NA,NA,NA,ESP,ES,ESP,ESP,iso_week_date,ESP,724,Spain,Spain,Spanien,ESP,0,Spain,n,Europe
A First wave peak,ES,2012,2012,82.207097,NA,NA,NA,NA,NA,NA,ESP,ES,ESP,ESP,iso_week_date,ESP,724,Spain,Spain,Spanien,ESP,0,Spain,n,Europe
A First wave peak,ES,2013,2013,82.70923,NA,NA,NA,NA,NA,NA,ESP,ES,ESP,ESP,iso_week_date,ESP,724,Spain,Spain,Spanien,ESP,0,Spain,n,Europe
A First wave peak,ES,2014,2014,82.849313,NA,NA,NA,NA,NA,NA,ESP,ES,ESP,ESP,iso_week_date,ESP,724,Spain,Spain,Spanien,ESP,0,Spain,n,Europe
A First wave peak,ES,2015,2015,82.618523,NA,NA,NA,NA,NA,NA,ESP,ES,ESP,ESP,iso_week_date,ESP,724,Spain,Spain,Spanien,ESP,0,Spain,n,Europe
A First wave peak,ES,2016,2016,83.014748,NA,NA,NA,NA,NA,NA,ESP,ES,ESP,ESP,iso_week_date,ESP,724,Spain,Spain,Spanien,ESP,0,Spain,n,Europe
A First wave peak,ES,2017,2017,83.004058,NA,NA,NA,NA,NA,NA,ESP,ES,ESP,ESP,iso_week_date,ESP,724,Spain,Spain,Spanien,ESP,0,Spain,n,Europe
A First wave peak,ES,2018,2018,83.109057,NA,NA,NA,NA,NA,NA,ESP,ES,ESP,ESP,iso_week_date,ESP,724,Spain,Spain,Spanien,ESP,0,Spain,n,Europe
A First wave peak,ES,2019,2019,83.494834,NA,NA,NA,NA,NA,NA,ESP,ES,ESP,ESP,iso_week_date,ESP,724,Spain,Spain,Spanien,ESP,0,Spain,n,Europe
A First wave peak,ES,2020,2020,82.236835,83.674756,83.282817,84.005284,-1.437921,-1.768933,-1.029824,ESP,ES,ESP,ESP,iso_week_date,ESP,724,Spain,Spain,Spanien,ESP,0,Spain,n,Europe
A First wave peak,ES,2021,2021,82.988427,83.839876,83.333887,84.280694,-0.851449,-1.294796,-0.339605,ESP,ES,ESP,ESP,iso_week_date,ESP,724,Spain,Spain,Spanien,ESP,0,Spain,n,Europe
A First wave peak,ES,2022,2022,83.043854,84.003048,83.365673,84.646713,-0.959194,-1.596751,-0.339981,ESP,ES,ESP,ESP,iso_week_date,ESP,724,Spain,Spain,Spanien,ESP,0,Spain,n,Europe
A First wave peak,ES,2023,2023,83.765874,84.144804,83.417475,84.883107,-0.37893,-1.1034,0.338911,ESP,ES,ESP,ESP,iso_week_date,ESP,724,Spain,Spain,Spanien,ESP,0,Spain,n,Europe
A First wave peak,ES,2024,2024,84.023882,84.290332,83.592623,85.035193,-0.266451,-1.00199,0.446388,ESP,ES,ESP,ESP,iso_week_date,ESP,724,Spain,Spain,Spanien,ESP,0,Spain,n,Europe
A First wave peak,ES,2020-2024,NA,83.198034,83.98999,83.461074,84.502236,-0.791956,-1.302172,-0.261424,ESP,ES,ESP,ESP,iso_week_date,ESP,724,Spain,Spain,Spanien,ESP,0,Spain,n,Europe
C Late peak,FI,2010,2010,80.005962,NA,NA,NA,NA,NA,NA,FIN,FI,FIN,FIN,iso_week_date,FIN,246,Finland,Finland,Finnland,FIN,0,Finland,n,Europe
C Late peak,FI,2011,2011,80.391145,NA,NA,NA,NA,NA,NA,FIN,FI,FIN,FIN,iso_week_date,FIN,246,Finland,Finland,Finnland,FIN,0,Finland,n,Europe
C Late peak,FI,2012,2012,80.494626,NA,NA,NA,NA,NA,NA,FIN,FI,FIN,FIN,iso_week_date,FIN,246,Finland,Finland,Finnland,FIN,0,Finland,n,Europe
C Late peak,FI,2013,2013,80.866937,NA,NA,NA,NA,NA,NA,FIN,FI,FIN,FIN,iso_week_date,FIN,246,Finland,Finland,Finnland,FIN,0,Finland,n,Europe
C Late peak,FI,2014,2014,81.054668,NA,NA,NA,NA,NA,NA,FIN,FI,FIN,FIN,iso_week_date,FIN,246,Finland,Finland,Finnland,FIN,0,Finland,n,Europe
C Late peak,FI,2015,2015,81.36404,NA,NA,NA,NA,NA,NA,FIN,FI,FIN,FIN,iso_week_date,FIN,246,Finland,Finland,Finnland,FIN,0,Finland,n,Europe
C Late peak,FI,2016,2016,81.299183,NA,NA,NA,NA,NA,NA,FIN,FI,FIN,FIN,iso_week_date,FIN,246,Finland,Finland,Finnland,FIN,0,Finland,n,Europe
C Late peak,FI,2017,2017,81.494347,NA,NA,NA,NA,NA,NA,FIN,FI,FIN,FIN,iso_week_date,FIN,246,Finland,Finland,Finnland,FIN,0,Finland,n,Europe
C Late peak,FI,2018,2018,81.625334,NA,NA,NA,NA,NA,NA,FIN,FI,FIN,FIN,iso_week_date,FIN,246,Finland,Finland,Finnland,FIN,0,Finland,n,Europe
C Late peak,FI,2019,2019,81.867648,NA,NA,NA,NA,NA,NA,FIN,FI,FIN,FIN,iso_week_date,FIN,246,Finland,Finland,Finnland,FIN,0,Finland,n,Europe
C Late peak,FI,2020,2020,81.81574,82.176143,81.999446,82.353633,-0.360403,-0.555258,-0.136724,FIN,FI,FIN,FIN,iso_week_date,FIN,246,Finland,Finland,Finnland,FIN,0,Finland,n,Europe
C Late peak,FI,2021,2021,81.806104,82.379352,82.157219,82.613349,-0.573249,-0.834668,-0.34414,FIN,FI,FIN,FIN,iso_week_date,FIN,246,Finland,Finland,Finnland,FIN,0,Finland,n,Europe
C Late peak,FI,2022,2022,81.194043,82.578913,82.286002,82.886435,-1.38487,-1.717039,-1.08505,FIN,FI,FIN,FIN,iso_week_date,FIN,246,Finland,Finland,Finnland,FIN,0,Finland,n,Europe
C Late peak,FI,2023,2023,81.560934,82.78005,82.436448,83.138463,-1.219116,-1.576864,-0.875412,FIN,FI,FIN,FIN,iso_week_date,FIN,246,Finland,Finland,Finnland,FIN,0,Finland,n,Europe
C Late peak,FI,2024,2024,82.243769,82.970678,82.589053,83.398083,-0.726909,-1.157018,-0.324828,FIN,FI,FIN,FIN,iso_week_date,FIN,246,Finland,Finland,Finnland,FIN,0,Finland,n,Europe
C Late peak,FI,2020-2024,NA,81.714913,82.578458,82.345157,82.838329,-0.863545,-1.142866,-0.620407,FIN,FI,FIN,FIN,iso_week_date,FIN,246,Finland,Finland,Finnland,FIN,0,Finland,n,Europe
D Prolonged depression,FR,2010,2010,81.435057,NA,NA,NA,NA,NA,NA,FRA,FR,FRA,FRATNP,iso_week_date,FRATNP,250,France,France,Frankreich,FRA,0,France,n,Europe
D Prolonged depression,FR,2011,2011,81.798129,NA,NA,NA,NA,NA,NA,FRA,FR,FRA,FRATNP,iso_week_date,FRATNP,250,France,France,Frankreich,FRA,0,France,n,Europe
D Prolonged depression,FR,2012,2012,81.728137,NA,NA,NA,NA,NA,NA,FRA,FR,FRA,FRATNP,iso_week_date,FRATNP,250,France,France,Frankreich,FRA,0,France,n,Europe
D Prolonged depression,FR,2013,2013,81.959445,NA,NA,NA,NA,NA,NA,FRA,FR,FRA,FRATNP,iso_week_date,FRATNP,250,France,France,Frankreich,FRA,0,France,n,Europe
D Prolonged depression,FR,2014,2014,82.431424,NA,NA,NA,NA,NA,NA,FRA,FR,FRA,FRATNP,iso_week_date,FRATNP,250,France,France,Frankreich,FRA,0,France,n,Europe
D Prolonged depression,FR,2015,2015,82.147942,NA,NA,NA,NA,NA,NA,FRA,FR,FRA,FRATNP,iso_week_date,FRATNP,250,France,France,Frankreich,FRA,0,France,n,Europe
D Prolonged depression,FR,2016,2016,82.405822,NA,NA,NA,NA,NA,NA,FRA,FR,FRA,FRATNP,iso_week_date,FRATNP,250,France,France,Frankreich,FRA,0,France,n,Europe
D Prolonged depression,FR,2017,2017,82.44886,NA,NA,NA,NA,NA,NA,FRA,FR,FRA,FRATNP,iso_week_date,FRATNP,250,France,France,Frankreich,FRA,0,France,n,Europe
D Prolonged depression,FR,2018,2018,82.573505,NA,NA,NA,NA,NA,NA,FRA,FR,FRA,FRATNP,iso_week_date,FRATNP,250,France,France,Frankreich,FRA,0,France,n,Europe
D Prolonged depression,FR,2019,2019,82.745491,NA,NA,NA,NA,NA,NA,FRA,FR,FRA,FRATNP,iso_week_date,FRATNP,250,France,France,Frankreich,FRA,0,France,n,Europe
D Prolonged depression,FR,2020,2020,82.208661,82.889307,82.559585,83.170317,-0.680647,-0.963125,-0.344473,FRA,FR,FRA,FRATNP,iso_week_date,FRATNP,250,France,France,Frankreich,FRA,0,France,n,Europe
D Prolonged depression,FR,2021,2021,82.319611,83.03581,82.608813,83.411174,-0.716199,-1.118316,-0.292222,FRA,FR,FRA,FRATNP,iso_week_date,FRATNP,250,France,France,Frankreich,FRA,0,France,n,Europe
D Prolonged depression,FR,2022,2022,82.301332,83.181445,82.641287,83.732265,-0.880113,-1.428007,-0.342621,FRA,FR,FRA,FRATNP,iso_week_date,FRATNP,250,France,France,Frankreich,FRA,0,France,n,Europe
D Prolonged depression,FR,2023,2023,82.890799,83.308699,82.69012,83.944927,-0.4179,-1.039636,0.206848,FRA,FR,FRA,FRATNP,iso_week_date,FRATNP,250,France,France,Frankreich,FRA,0,France,n,Europe
D Prolonged depression,FR,2024,2024,83.064463,83.438095,82.840543,84.079719,-0.373632,-1.021376,0.231685,FRA,FR,FRA,FRATNP,iso_week_date,FRATNP,250,France,France,Frankreich,FRA,0,France,n,Europe
D Prolonged depression,FR,2020-2024,NA,82.553292,83.170919,82.719279,83.610375,-0.617627,-1.063665,-0.168302,FRA,FR,FRA,FRATNP,iso_week_date,FRATNP,250,France,France,Frankreich,FRA,0,France,n,Europe
A First wave peak,GB-EAW,2010,2010,80.612771,NA,NA,NA,NA,NA,NA,GBR-EAW,GB,GBR,GBRTENW,iso_week_date,GBRTENW,.,England and Wales,England and Wales,England und Wales,EAW,1,Great Britain,n,Europe
A First wave peak,GB-EAW,2011,2011,81.012351,NA,NA,NA,NA,NA,NA,GBR-EAW,GB,GBR,GBRTENW,iso_week_date,GBRTENW,.,England and Wales,England and Wales,England und Wales,EAW,1,Great Britain,n,Europe
A First wave peak,GB-EAW,2012,2012,81.061221,NA,NA,NA,NA,NA,NA,GBR-EAW,GB,GBR,GBRTENW,iso_week_date,GBRTENW,.,England and Wales,England and Wales,England und Wales,EAW,1,Great Britain,n,Europe
A First wave peak,GB-EAW,2013,2013,81.104802,NA,NA,NA,NA,NA,NA,GBR-EAW,GB,GBR,GBRTENW,iso_week_date,GBRTENW,.,England and Wales,England and Wales,England und Wales,EAW,1,Great Britain,n,Europe
A First wave peak,GB-EAW,2014,2014,81.329985,NA,NA,NA,NA,NA,NA,GBR-EAW,GB,GBR,GBRTENW,iso_week_date,GBRTENW,.,England and Wales,England and Wales,England und Wales,EAW,1,Great Britain,n,Europe
A First wave peak,GB-EAW,2015,2015,81.095095,NA,NA,NA,NA,NA,NA,GBR-EAW,GB,GBR,GBRTENW,iso_week_date,GBRTENW,.,England and Wales,England and Wales,England und Wales,EAW,1,Great Britain,n,Europe
A First wave peak,GB-EAW,2016,2016,81.235298,NA,NA,NA,NA,NA,NA,GBR-EAW,GB,GBR,GBRTENW,iso_week_date,GBRTENW,.,England and Wales,England and Wales,England und Wales,EAW,1,Great Britain,n,Europe
A First wave peak,GB-EAW,2017,2017,81.323451,NA,NA,NA,NA,NA,NA,GBR-EAW,GB,GBR,GBRTENW,iso_week_date,GBRTENW,.,England and Wales,England and Wales,England und Wales,EAW,1,Great Britain,n,Europe
A First wave peak,GB-EAW,2018,2018,81.281666,NA,NA,NA,NA,NA,NA,GBR-EAW,GB,GBR,GBRTENW,iso_week_date,GBRTENW,.,England and Wales,England and Wales,England und Wales,EAW,1,Great Britain,n,Europe
A First wave peak,GB-EAW,2019,2019,81.599974,NA,NA,NA,NA,NA,NA,GBR-EAW,GB,GBR,GBRTENW,iso_week_date,GBRTENW,.,England and Wales,England and Wales,England und Wales,EAW,1,Great Britain,n,Europe
A First wave peak,GB-EAW,2020,2020,80.539973,81.758847,81.519043,82.026751,-1.218873,-1.476804,-0.987956,GBR-EAW,GB,GBR,GBRTENW,iso_week_date,GBRTENW,.,England and Wales,England and Wales,England und Wales,EAW,1,Great Britain,n,Europe
A First wave peak,GB-EAW,2021,2021,80.731357,81.863219,81.472416,82.266271,-1.131862,-1.539259,-0.736746,GBR-EAW,GB,GBR,GBRTENW,iso_week_date,GBRTENW,.,England and Wales,England and Wales,England und Wales,EAW,1,Great Britain,n,Europe
A First wave peak,GB-EAW,2022,2022,81.173023,81.969763,81.487071,82.477099,-0.79674,-1.301886,-0.316815,GBR-EAW,GB,GBR,GBRTENW,iso_week_date,GBRTENW,.,England and Wales,England and Wales,England und Wales,EAW,1,Great Britain,n,Europe
A First wave peak,GB-EAW,2023,2023,81.260569,82.057695,81.492142,82.672223,-0.797126,-1.415971,-0.239173,GBR-EAW,GB,GBR,GBRTENW,iso_week_date,GBRTENW,.,England and Wales,England and Wales,England und Wales,EAW,1,Great Britain,n,Europe
A First wave peak,GB-EAW,2024,2024,81.761325,82.148449,81.468604,82.792476,-0.387124,-1.032939,0.272234,GBR-EAW,GB,GBR,GBRTENW,iso_week_date,GBRTENW,.,England and Wales,England and Wales,England und Wales,EAW,1,Great Britain,n,Europe
A First wave peak,GB-EAW,2020-2024,NA,81.091419,81.960305,81.548111,82.40126,-0.868886,-1.307465,-0.442769,GBR-EAW,GB,GBR,GBRTENW,iso_week_date,GBRTENW,.,England and Wales,England and Wales,England und Wales,EAW,1,Great Britain,n,Europe
D Prolonged depression,GB-NIR,2010,2010,79.449094,NA,NA,NA,NA,NA,NA,GBR-NIR,GB,GBR,GBR_NIR,iso_week_date,GBR_NIR,.,Northern Ireland,Northern Ireland,Nordirland,NIR,1,Great Britain,n,Europe
D Prolonged depression,GB-NIR,2011,2011,80.181869,NA,NA,NA,NA,NA,NA,GBR-NIR,GB,GBR,GBR_NIR,iso_week_date,GBR_NIR,.,Northern Ireland,Northern Ireland,Nordirland,NIR,1,Great Britain,n,Europe
D Prolonged depression,GB-NIR,2012,2012,80.199603,NA,NA,NA,NA,NA,NA,GBR-NIR,GB,GBR,GBR_NIR,iso_week_date,GBR_NIR,.,Northern Ireland,Northern Ireland,Nordirland,NIR,1,Great Britain,n,Europe
D Prolonged depression,GB-NIR,2013,2013,80.222246,NA,NA,NA,NA,NA,NA,GBR-NIR,GB,GBR,GBR_NIR,iso_week_date,GBR_NIR,.,Northern Ireland,Northern Ireland,Nordirland,NIR,1,Great Britain,n,Europe
D Prolonged depression,GB-NIR,2014,2014,80.558246,NA,NA,NA,NA,NA,NA,GBR-NIR,GB,GBR,GBR_NIR,iso_week_date,GBR_NIR,.,Northern Ireland,Northern Ireland,Nordirland,NIR,1,Great Britain,n,Europe
D Prolonged depression,GB-NIR,2015,2015,80.229878,NA,NA,NA,NA,NA,NA,GBR-NIR,GB,GBR,GBR_NIR,iso_week_date,GBR_NIR,.,Northern Ireland,Northern Ireland,Nordirland,NIR,1,Great Britain,n,Europe
D Prolonged depression,GB-NIR,2016,2016,80.559486,NA,NA,NA,NA,NA,NA,GBR-NIR,GB,GBR,GBR_NIR,iso_week_date,GBR_NIR,.,Northern Ireland,Northern Ireland,Nordirland,NIR,1,Great Britain,n,Europe
D Prolonged depression,GB-NIR,2017,2017,80.442237,NA,NA,NA,NA,NA,NA,GBR-NIR,GB,GBR,GBR_NIR,iso_week_date,GBR_NIR,.,Northern Ireland,Northern Ireland,Nordirland,NIR,1,Great Britain,n,Europe
D Prolonged depression,GB-NIR,2018,2018,80.709173,NA,NA,NA,NA,NA,NA,GBR-NIR,GB,GBR,GBR_NIR,iso_week_date,GBR_NIR,.,Northern Ireland,Northern Ireland,Nordirland,NIR,1,Great Britain,n,Europe
D Prolonged depression,GB-NIR,2019,2019,80.936141,NA,NA,NA,NA,NA,NA,GBR-NIR,GB,GBR,GBR_NIR,iso_week_date,GBR_NIR,.,Northern Ireland,Northern Ireland,Nordirland,NIR,1,Great Britain,n,Europe
D Prolonged depression,GB-NIR,2020,2020,80.134047,81.130653,80.737118,81.483672,-0.996606,-1.368575,-0.611693,GBR-NIR,GB,GBR,GBR_NIR,iso_week_date,GBR_NIR,.,Northern Ireland,Northern Ireland,Nordirland,NIR,1,Great Britain,n,Europe
D Prolonged depression,GB-NIR,2021,2021,80.128385,81.271852,80.849501,81.739015,-1.143467,-1.629175,-0.667297,GBR-NIR,GB,GBR,GBR_NIR,iso_week_date,GBR_NIR,.,Northern Ireland,Northern Ireland,Nordirland,NIR,1,Great Britain,n,Europe
D Prolonged depression,GB-NIR,2022,2022,80.788758,81.402099,80.88898,81.961593,-0.61334,-1.250016,-0.06537,GBR-NIR,GB,GBR,GBR_NIR,iso_week_date,GBR_NIR,.,Northern Ireland,Northern Ireland,Nordirland,NIR,1,Great Britain,n,Europe
D Prolonged depression,GB-NIR,2023,2023,81.082082,81.535925,80.94562,82.174902,-0.453843,-1.109198,0.160968,GBR-NIR,GB,GBR,GBR_NIR,iso_week_date,GBR_NIR,.,Northern Ireland,Northern Ireland,Nordirland,NIR,1,Great Britain,n,Europe
D Prolonged depression,GB-NIR,2024,2024,80.559919,81.65817,80.889867,82.357257,-1.098251,-1.826168,-0.339401,GBR-NIR,GB,GBR,GBR_NIR,iso_week_date,GBR_NIR,.,Northern Ireland,Northern Ireland,Nordirland,NIR,1,Great Britain,n,Europe
D Prolonged depression,GB-NIR,2020-2024,NA,80.539253,81.402463,80.942643,81.891322,-0.86321,-1.356465,-0.399499,GBR-NIR,GB,GBR,GBR_NIR,iso_week_date,GBR_NIR,.,Northern Ireland,Northern Ireland,Nordirland,NIR,1,Great Britain,n,Europe
A First wave peak,GB-SCT,2010,2010,78.471837,NA,NA,NA,NA,NA,NA,GBR-SCT,GB,GBR,GBR_SCO,iso_week_date,GBR_SCO,.,Scotland,Scotland,Schottland,SCT,1,Great Britain,n,Europe
A First wave peak,GB-SCT,2011,2011,78.70081,NA,NA,NA,NA,NA,NA,GBR-SCT,GB,GBR,GBR_SCO,iso_week_date,GBR_SCO,.,Scotland,Scotland,Schottland,SCT,1,Great Britain,n,Europe
A First wave peak,GB-SCT,2012,2012,78.815769,NA,NA,NA,NA,NA,NA,GBR-SCT,GB,GBR,GBR_SCO,iso_week_date,GBR_SCO,.,Scotland,Scotland,Schottland,SCT,1,Great Britain,n,Europe
A First wave peak,GB-SCT,2013,2013,79.077077,NA,NA,NA,NA,NA,NA,GBR-SCT,GB,GBR,GBR_SCO,iso_week_date,GBR_SCO,.,Scotland,Scotland,Schottland,SCT,1,Great Britain,n,Europe
A First wave peak,GB-SCT,2014,2014,79.343723,NA,NA,NA,NA,NA,NA,GBR-SCT,GB,GBR,GBR_SCO,iso_week_date,GBR_SCO,.,Scotland,Scotland,Schottland,SCT,1,Great Britain,n,Europe
A First wave peak,GB-SCT,2015,2015,79.030235,NA,NA,NA,NA,NA,NA,GBR-SCT,GB,GBR,GBR_SCO,iso_week_date,GBR_SCO,.,Scotland,Scotland,Schottland,SCT,1,Great Britain,n,Europe
A First wave peak,GB-SCT,2016,2016,79.044152,NA,NA,NA,NA,NA,NA,GBR-SCT,GB,GBR,GBR_SCO,iso_week_date,GBR_SCO,.,Scotland,Scotland,Schottland,SCT,1,Great Britain,n,Europe
A First wave peak,GB-SCT,2017,2017,79.164696,NA,NA,NA,NA,NA,NA,GBR-SCT,GB,GBR,GBR_SCO,iso_week_date,GBR_SCO,.,Scotland,Scotland,Schottland,SCT,1,Great Britain,n,Europe
A First wave peak,GB-SCT,2018,2018,79.068876,NA,NA,NA,NA,NA,NA,GBR-SCT,GB,GBR,GBR_SCO,iso_week_date,GBR_SCO,.,Scotland,Scotland,Schottland,SCT,1,Great Britain,n,Europe
A First wave peak,GB-SCT,2019,2019,79.215862,NA,NA,NA,NA,NA,NA,GBR-SCT,GB,GBR,GBR_SCO,iso_week_date,GBR_SCO,.,Scotland,Scotland,Schottland,SCT,1,Great Britain,n,Europe
A First wave peak,GB-SCT,2020,2020,78.464206,79.380975,79.190678,79.533944,-0.916768,-1.088597,-0.696762,GBR-SCT,GB,GBR,GBR_SCO,iso_week_date,GBR_SCO,.,Scotland,Scotland,Schottland,SCT,1,Great Britain,n,Europe
A First wave peak,GB-SCT,2021,2021,78.478743,79.44472,79.200755,79.624961,-0.965978,-1.199136,-0.711897,GBR-SCT,GB,GBR,GBR_SCO,iso_week_date,GBR_SCO,.,Scotland,Scotland,Schottland,SCT,1,Great Britain,n,Europe
A First wave peak,GB-SCT,2022,2022,79.019729,79.493374,79.212368,79.753669,-0.473646,-0.750437,-0.215957,GBR-SCT,GB,GBR,GBR_SCO,iso_week_date,GBR_SCO,.,Scotland,Scotland,Schottland,SCT,1,Great Britain,n,Europe
A First wave peak,GB-SCT,2023,2023,79.045174,79.544812,79.247464,79.816004,-0.499638,-0.804964,-0.175345,GBR-SCT,GB,GBR,GBR_SCO,iso_week_date,GBR_SCO,.,Scotland,Scotland,Schottland,SCT,1,Great Britain,n,Europe
A First wave peak,GB-SCT,2024,2024,79.60398,79.60148,79.320627,79.888828,0.0025,-0.330231,0.296866,GBR-SCT,GB,GBR,GBR_SCO,iso_week_date,GBR_SCO,.,Scotland,Scotland,Schottland,SCT,1,Great Britain,n,Europe
A First wave peak,GB-SCT,2020-2024,NA,78.925735,79.493625,79.275275,79.699291,-0.56789,-0.776532,-0.34936,GBR-SCT,GB,GBR,GBR_SCO,iso_week_date,GBR_SCO,.,Scotland,Scotland,Schottland,SCT,1,Great Britain,n,Europe
B Second wave peak,GR,2010,2010,80.596454,NA,NA,NA,NA,NA,NA,GRC,GR,GRC,GRC,iso_week_date,GRC,300,Greece,Greece,Griechenland,GRC,0,Greece,n,Europe
B Second wave peak,GR,2011,2011,80.723052,NA,NA,NA,NA,NA,NA,GRC,GR,GRC,GRC,iso_week_date,GRC,300,Greece,Greece,Griechenland,GRC,0,Greece,n,Europe
B Second wave peak,GR,2012,2012,80.616828,NA,NA,NA,NA,NA,NA,GRC,GR,GRC,GRC,iso_week_date,GRC,300,Greece,Greece,Griechenland,GRC,0,Greece,n,Europe
B Second wave peak,GR,2013,2013,81.19372,NA,NA,NA,NA,NA,NA,GRC,GR,GRC,GRC,iso_week_date,GRC,300,Greece,Greece,Griechenland,GRC,0,Greece,n,Europe
B Second wave peak,GR,2014,2014,81.301235,NA,NA,NA,NA,NA,NA,GRC,GR,GRC,GRC,iso_week_date,GRC,300,Greece,Greece,Griechenland,GRC,0,Greece,n,Europe
B Second wave peak,GR,2015,2015,80.99872,NA,NA,NA,NA,NA,NA,GRC,GR,GRC,GRC,iso_week_date,GRC,300,Greece,Greece,Griechenland,GRC,0,Greece,n,Europe
B Second wave peak,GR,2016,2016,81.254652,NA,NA,NA,NA,NA,NA,GRC,GR,GRC,GRC,iso_week_date,GRC,300,Greece,Greece,Griechenland,GRC,0,Greece,n,Europe
B Second wave peak,GR,2017,2017,81.195193,NA,NA,NA,NA,NA,NA,GRC,GR,GRC,GRC,iso_week_date,GRC,300,Greece,Greece,Griechenland,GRC,0,Greece,n,Europe
B Second wave peak,GR,2018,2018,81.636488,NA,NA,NA,NA,NA,NA,GRC,GR,GRC,GRC,iso_week_date,GRC,300,Greece,Greece,Griechenland,GRC,0,Greece,n,Europe
B Second wave peak,GR,2019,2019,81.497558,NA,NA,NA,NA,NA,NA,GRC,GR,GRC,GRC,iso_week_date,GRC,300,Greece,Greece,Griechenland,GRC,0,Greece,n,Europe
B Second wave peak,GR,2020,2020,81.280628,81.619131,81.318354,81.877832,-0.338503,-0.628627,-0.027321,GRC,GR,GRC,GRC,iso_week_date,GRC,300,Greece,Greece,Griechenland,GRC,0,Greece,n,Europe
