group,region_iso,year,year_int,e0_actual,e0_expected_avg,e0_expected_q050,e0_expected_q950,e0_deficit_avg,e0_deficit_q050,e0_deficit_q950,region_code_iso3166_2_alpha3,country_code_iso3166_1,country_code_iso3166_1_alpha3,region_code_stmf,calendar_stmf,region_code_hmd,region_code_wpp,region_code_coverage,region_name_en,region_name_de,region_name_short,region_level,country_name,hemisphere,continent
A First wave peak,ES,2020-2024,NA,83.47199,84.37525,83.931671,84.80651,-0.90326,-1.329873,-0.459592,ESP,ES,ESP,ESP,iso_week_date,ESP,724,Spain,Spain,Spanien,ESP,0,Spain,n,Europe
C Late peak,FI,2010,2010,80.274176,NA,NA,NA,NA,NA,NA,FIN,FI,FIN,FIN,iso_week_date,FIN,246,Finland,Finland,Finnland,FIN,0,Finland,n,Europe
C Late peak,FI,2011,2011,80.709246,NA,NA,NA,NA,NA,NA,FIN,FI,FIN,FIN,iso_week_date,FIN,246,Finland,Finland,Finnland,FIN,0,Finland,n,Europe
C Late peak,FI,2012,2012,80.864763,NA,NA,NA,NA,NA,NA,FIN,FI,FIN,FIN,iso_week_date,FIN,246,Finland,Finland,Finnland,FIN,0,Finland,n,Europe
C Late peak,FI,2013,2013,81.199406,NA,NA,NA,NA,NA,NA,FIN,FI,FIN,FIN,iso_week_date,FIN,246,Finland,Finland,Finnland,FIN,0,Finland,n,Europe
C Late peak,FI,2014,2014,81.270792,NA,NA,NA,NA,NA,NA,FIN,FI,FIN,FIN,iso_week_date,FIN,246,Finland,Finland,Finnland,FIN,0,Finland,n,Europe
C Late peak,FI,2015,2015,81.691928,NA,NA,NA,NA,NA,NA,FIN,FI,FIN,FIN,iso_week_date,FIN,246,Finland,Finland,Finnland,FIN,0,Finland,n,Europe
C Late peak,FI,2016,2016,81.645931,NA,NA,NA,NA,NA,NA,FIN,FI,FIN,FIN,iso_week_date,FIN,246,Finland,Finland,Finnland,FIN,0,Finland,n,Europe
C Late peak,FI,2017,2017,81.916709,NA,NA,NA,NA,NA,NA,FIN,FI,FIN,FIN,iso_week_date,FIN,246,Finland,Finland,Finnland,FIN,0,Finland,n,Europe
C Late peak,FI,2018,2018,82.073897,NA,NA,NA,NA,NA,NA,FIN,FI,FIN,FIN,iso_week_date,FIN,246,Finland,Finland,Finnland,FIN,0,Finland,n,Europe
C Late peak,FI,2019,2019,82.329963,NA,NA,NA,NA,NA,NA,FIN,FI,FIN,FIN,iso_week_date,FIN,246,Finland,Finland,Finnland,FIN,0,Finland,n,Europe
C Late peak,FI,2020,2020,82.291236,82.507304,82.31272,82.700498,-0.216068,-0.430099,0.001297,FIN,FI,FIN,FIN,iso_week_date,FIN,246,Finland,Finland,Finnland,FIN,0,Finland,n,Europe
C Late peak,FI,2021,2021,82.134102,82.723154,82.488985,82.989545,-0.589052,-0.879526,-0.319223,FIN,FI,FIN,FIN,iso_week_date,FIN,246,Finland,Finland,Finnland,FIN,0,Finland,n,Europe
C Late peak,FI,2022,2022,81.606986,82.939481,82.607342,83.271147,-1.332495,-1.659327,-1.015551,FIN,FI,FIN,FIN,iso_week_date,FIN,246,Finland,Finland,Finnland,FIN,0,Finland,n,Europe
C Late peak,FI,2023,2023,81.995298,83.159154,82.799586,83.520014,-1.163856,-1.527402,-0.773206,FIN,FI,FIN,FIN,iso_week_date,FIN,246,Finland,Finland,Finnland,FIN,0,Finland,n,Europe
C Late peak,FI,2024,2024,82.637022,83.363596,82.92794,83.808173,-0.726574,-1.182352,-0.281479,FIN,FI,FIN,FIN,iso_week_date,FIN,246,Finland,Finland,Finnland,FIN,0,Finland,n,Europe
C Late peak,FI,2020-2024,NA,82.1241,82.940726,82.678708,83.216979,-0.816626,-1.09702,-0.55308,FIN,FI,FIN,FIN,iso_week_date,FIN,246,Finland,Finland,Finnland,FIN,0,Finland,n,Europe
A First wave peak,GB-EAW,2010,2010,80.927543,NA,NA,NA,NA,NA,NA,GBR-EAW,GB,GBR,GBRTENW,iso_week_date,GBRTENW,.,England and Wales,England and Wales,England und Wales,EAW,1,Great Britain,n,Europe
A First wave peak,GB-EAW,2011,2011,81.313132,NA,NA,NA,NA,NA,NA,GBR-EAW,GB,GBR,GBRTENW,iso_week_date,GBRTENW,.,England and Wales,England and Wales,England und Wales,EAW,1,Great Britain,n,Europe
A First wave peak,GB-EAW,2012,2012,81.172281,NA,NA,NA,NA,NA,NA,GBR-EAW,GB,GBR,GBRTENW,iso_week_date,GBRTENW,.,England and Wales,England and Wales,England und Wales,EAW,1,Great Britain,n,Europe
A First wave peak,GB-EAW,2013,2013,81.249835,NA,NA,NA,NA,NA,NA,GBR-EAW,GB,GBR,GBRTENW,iso_week_date,GBRTENW,.,England and Wales,England and Wales,England und Wales,EAW,1,Great Britain,n,Europe
A First wave peak,GB-EAW,2014,2014,81.789222,NA,NA,NA,NA,NA,NA,GBR-EAW,GB,GBR,GBRTENW,iso_week_date,GBRTENW,.,England and Wales,England and Wales,England und Wales,EAW,1,Great Britain,n,Europe
A First wave peak,GB-EAW,2015,2015,81.379799,NA,NA,NA,NA,NA,NA,GBR-EAW,GB,GBR,GBRTENW,iso_week_date,GBRTENW,.,England and Wales,England and Wales,England und Wales,EAW,1,Great Britain,n,Europe
A First wave peak,GB-EAW,2016,2016,81.202532,NA,NA,NA,NA,NA,NA,GBR-EAW,GB,GBR,GBRTENW,iso_week_date,GBRTENW,.,England and Wales,England and Wales,England und Wales,EAW,1,Great Britain,n,Europe
A First wave peak,GB-EAW,2017,2017,81.553669,NA,NA,NA,NA,NA,NA,GBR-EAW,GB,GBR,GBRTENW,iso_week_date,GBRTENW,.,England and Wales,England and Wales,England und Wales,EAW,1,Great Britain,n,Europe
A First wave peak,GB-EAW,2018,2018,81.634918,NA,NA,NA,NA,NA,NA,GBR-EAW,GB,GBR,GBRTENW,iso_week_date,GBRTENW,.,England and Wales,England and Wales,England und Wales,EAW,1,Great Britain,n,Europe
A First wave peak,GB-EAW,2019,2019,81.846315,NA,NA,NA,NA,NA,NA,GBR-EAW,GB,GBR,GBRTENW,iso_week_date,GBRTENW,.,England and Wales,England and Wales,England und Wales,EAW,1,Great Britain,n,Europe
A First wave peak,GB-EAW,2020,2020,80.956563,82.01895,81.703549,82.391162,-1.062387,-1.429749,-0.752745,GBR-EAW,GB,GBR,GBRTENW,iso_week_date,GBRTENW,.,England and Wales,England and Wales,England und Wales,EAW,1,Great Britain,n,Europe
A First wave peak,GB-EAW,2021,2021,81.089642,82.116733,81.62834,82.684482,-1.027091,-1.602181,-0.548715,GBR-EAW,GB,GBR,GBRTENW,iso_week_date,GBRTENW,.,England and Wales,England and Wales,England und Wales,EAW,1,Great Britain,n,Europe
A First wave peak,GB-EAW,2022,2022,81.499237,82.218648,81.575973,82.871664,-0.719412,-1.378129,-0.082064,GBR-EAW,GB,GBR,GBRTENW,iso_week_date,GBRTENW,.,England and Wales,England and Wales,England und Wales,EAW,1,Great Britain,n,Europe
A First wave peak,GB-EAW,2023,2023,81.588216,82.292164,81.508191,83.000277,-0.703948,-1.41006,0.087654,GBR-EAW,GB,GBR,GBRTENW,iso_week_date,GBRTENW,.,England and Wales,England and Wales,England und Wales,EAW,1,Great Britain,n,Europe
A First wave peak,GB-EAW,2024,2024,82.087535,82.370673,81.517727,83.195508,-0.283138,-1.083731,0.55879,GBR-EAW,GB,GBR,GBRTENW,iso_week_date,GBRTENW,.,England and Wales,England and Wales,England und Wales,EAW,1,Great Britain,n,Europe
A First wave peak,GB-EAW,2020-2024,NA,81.443733,82.20246,81.646439,82.750656,-0.758726,-1.300801,-0.198537,GBR-EAW,GB,GBR,GBRTENW,iso_week_date,GBRTENW,.,England and Wales,England and Wales,England und Wales,EAW,1,Great Britain,n,Europe
B Second wave peak,HU,2010,2010,74.711037,NA,NA,NA,NA,NA,NA,HUN,HU,HUN,HUN,iso_week_date,HUN,348,Hungary,Hungary,Ungarn,HUN,0,Hungary,n,Europe
B Second wave peak,HU,2011,2011,75.281357,NA,NA,NA,NA,NA,NA,HUN,HU,HUN,HUN,iso_week_date,HUN,348,Hungary,Hungary,Ungarn,HUN,0,Hungary,n,Europe
B Second wave peak,HU,2012,2012,75.60309,NA,NA,NA,NA,NA,NA,HUN,HU,HUN,HUN,iso_week_date,HUN,348,Hungary,Hungary,Ungarn,HUN,0,Hungary,n,Europe
B Second wave peak,HU,2013,2013,76.09678,NA,NA,NA,NA,NA,NA,HUN,HU,HUN,HUN,iso_week_date,HUN,348,Hungary,Hungary,Ungarn,HUN,0,Hungary,n,Europe
B Second wave peak,HU,2014,2014,76.260561,NA,NA,NA,NA,NA,NA,HUN,HU,HUN,HUN,iso_week_date,HUN,348,Hungary,Hungary,Ungarn,HUN,0,Hungary,n,Europe
B Second wave peak,HU,2015,2015,75.986586,NA,NA,NA,NA,NA,NA,HUN,HU,HUN,HUN,iso_week_date,HUN,348,Hungary,Hungary,Ungarn,HUN,0,Hungary,n,Europe
B Second wave peak,HU,2016,2016,76.545349,NA,NA,NA,NA,NA,NA,HUN,HU,HUN,HUN,iso_week_date,HUN,348,Hungary,Hungary,Ungarn,HUN,0,Hungary,n,Europe
B Second wave peak,HU,2017,2017,76.305291,NA,NA,NA,NA,NA,NA,HUN,HU,HUN,HUN,iso_week_date,HUN,348,Hungary,Hungary,Ungarn,HUN,0,Hungary,n,Europe
B Second wave peak,HU,2018,2018,76.550373,NA,NA,NA,NA,NA,NA,HUN,HU,HUN,HUN,iso_week_date,HUN,348,Hungary,Hungary,Ungarn,HUN,0,Hungary,n,Europe
B Second wave peak,HU,2019,2019,76.894769,NA,NA,NA,NA,NA,NA,HUN,HU,HUN,HUN,iso_week_date,HUN,348,Hungary,Hungary,Ungarn,HUN,0,Hungary,n,Europe
B Second wave peak,HU,2020,2020,76.240588,77.087781,76.744624,77.382295,-0.847193,-1.161574,-0.518724,HUN,HU,HUN,HUN,iso_week_date,HUN,348,Hungary,Hungary,Ungarn,HUN,0,Hungary,n,Europe
B Second wave peak,HU,2021,2021,74.771453,77.314793,76.870794,77.705154,-2.54334,-2.941393,-2.095588,HUN,HU,HUN,HUN,iso_week_date,HUN,348,Hungary,Hungary,Ungarn,HUN,0,Hungary,n,Europe
B Second wave peak,HU,2022,2022,76.593439,77.497028,76.961901,77.97305,-0.903589,-1.411049,-0.367369,HUN,HU,HUN,HUN,iso_week_date,HUN,348,Hungary,Hungary,Ungarn,HUN,0,Hungary,n,Europe
B Second wave peak,HU,2023,2023,77.567883,77.672054,77.070589,78.255717,-0.104171,-0.694091,0.503394,HUN,HU,HUN,HUN,iso_week_date,HUN,348,Hungary,Hungary,Ungarn,HUN,0,Hungary,n,Europe
B Second wave peak,HU,2024,2024,77.814314,77.844906,77.212854,78.495716,-0.030592,-0.696972,0.603013,HUN,HU,HUN,HUN,iso_week_date,HUN,348,Hungary,Hungary,Ungarn,HUN,0,Hungary,n,Europe
B Second wave peak,HU,2020-2024,NA,76.559821,77.481285,77.039881,77.896498,-0.921464,-1.326259,-0.478999,HUN,HU,HUN,HUN,iso_week_date,HUN,348,Hungary,Hungary,Ungarn,HUN,0,Hungary,n,Europe
C Late peak,IS,2010,2010,81.665573,NA,NA,NA,NA,NA,NA,ISL,IS,ISL,ISL,iso_week_date,ISL,352,Iceland,Iceland,Island,ISL,0,Iceland,n,Europe
C Late peak,IS,2011,2011,82.142494,NA,NA,NA,NA,NA,NA,ISL,IS,ISL,ISL,iso_week_date,ISL,352,Iceland,Iceland,Island,ISL,0,Iceland,n,Europe
C Late peak,IS,2012,2012,82.701101,NA,NA,NA,NA,NA,NA,ISL,IS,ISL,ISL,iso_week_date,ISL,352,Iceland,Iceland,Island,ISL,0,Iceland,n,Europe
C Late peak,IS,2013,2013,82.391314,NA,NA,NA,NA,NA,NA,ISL,IS,ISL,ISL,iso_week_date,ISL,352,Iceland,Iceland,Island,ISL,0,Iceland,n,Europe
C Late peak,IS,2014,2014,82.522911,NA,NA,NA,NA,NA,NA,ISL,IS,ISL,ISL,iso_week_date,ISL,352,Iceland,Iceland,Island,ISL,0,Iceland,n,Europe
C Late peak,IS,2015,2015,82.340988,NA,NA,NA,NA,NA,NA,ISL,IS,ISL,ISL,iso_week_date,ISL,352,Iceland,Iceland,Island,ISL,0,Iceland,n,Europe
C Late peak,IS,2016,2016,82.153091,NA,NA,NA,NA,NA,NA,ISL,IS,ISL,ISL,iso_week_date,ISL,352,Iceland,Iceland,Island,ISL,0,Iceland,n,Europe
C Late peak,IS,2017,2017,82.432632,NA,NA,NA,NA,NA,NA,ISL,IS,ISL,ISL,iso_week_date,ISL,352,Iceland,Iceland,Island,ISL,0,Iceland,n,Europe
C Late peak,IS,2018,2018,82.964742,NA,NA,NA,NA,NA,NA,ISL,IS,ISL,ISL,iso_week_date,ISL,352,Iceland,Iceland,Island,ISL,0,Iceland,n,Europe
C Late peak,IS,2019,2019,83.082153,NA,NA,NA,NA,NA,NA,ISL,IS,ISL,ISL,iso_week_date,ISL,352,Iceland,Iceland,Island,ISL,0,Iceland,n,Europe
C Late peak,IS,2020,2020,82.89479,83.105648,82.547777,83.648617,-0.210858,-0.898788,0.55767,ISL,IS,ISL,ISL,iso_week_date,ISL,352,Iceland,Iceland,Island,ISL,0,Iceland,n,Europe
C Late peak,IS,2021,2021,83.154086,83.255745,82.460153,84.009802,-0.10166,-0.957756,0.773427,ISL,IS,ISL,ISL,iso_week_date,ISL,352,Iceland,Iceland,Island,ISL,0,Iceland,n,Europe
C Late peak,IS,2022,2022,82.245139,83.421543,82.52692,84.339823,-1.176404,-2.058849,-0.224793,ISL,IS,ISL,ISL,iso_week_date,ISL,352,Iceland,Iceland,Island,ISL,0,Iceland,n,Europe
C Late peak,IS,2023,2023,82.861887,83.513211,82.317988,84.624021,-0.651324,-1.792394,0.507731,ISL,IS,ISL,ISL,iso_week_date,ISL,352,Iceland,Iceland,Island,ISL,0,Iceland,n,Europe
C Late peak,IS,2024,2024,83.037064,83.652979,82.494367,84.813961,-0.615916,-1.822047,0.548717,ISL,IS,ISL,ISL,iso_week_date,ISL,352,Iceland,Iceland,Island,ISL,0,Iceland,n,Europe
C Late peak,IS,2020-2024,NA,82.820145,83.392624,82.551509,84.207169,-0.57248,-1.396115,0.300412,ISL,IS,ISL,ISL,iso_week_date,ISL,352,Iceland,Iceland,Island,ISL,0,Iceland,n,Europe
A First wave peak,IT,2010,2010,NA,NA,NA,NA,NA,NA,NA,ITA,IT,ITA,ITA,iso_week_date,ITA,380,Italy,Italy,Italien,ITA,0,Italy,n,Europe
A First wave peak,IT,2011,2011,82.427265,NA,NA,NA,NA,NA,NA,ITA,IT,ITA,ITA,iso_week_date,ITA,380,Italy,Italy,Italien,ITA,0,Italy,n,Europe
A First wave peak,IT,2012,2012,82.525896,NA,NA,NA,NA,NA,NA,ITA,IT,ITA,ITA,iso_week_date,ITA,380,Italy,Italy,Italien,ITA,0,Italy,n,Europe
A First wave peak,IT,2013,2013,82.869534,NA,NA,NA,NA,NA,NA,ITA,IT,ITA,ITA,iso_week_date,ITA,380,Italy,Italy,Italien,ITA,0,Italy,n,Europe
A First wave peak,IT,2014,2014,83.151201,NA,NA,NA,NA,NA,NA,ITA,IT,ITA,ITA,iso_week_date,ITA,380,Italy,Italy,Italien,ITA,0,Italy,n,Europe
A First wave peak,IT,2015,2015,82.731916,NA,NA,NA,NA,NA,NA,ITA,IT,ITA,ITA,iso_week_date,ITA,380,Italy,Italy,Italien,ITA,0,Italy,n,Europe
A First wave peak,IT,2016,2016,83.394867,NA,NA,NA,NA,NA,NA,ITA,IT,ITA,ITA,iso_week_date,ITA,380,Italy,Italy,Italien,ITA,0,Italy,n,Europe
A First wave peak,IT,2017,2017,83.141196,NA,NA,NA,NA,NA,NA,ITA,IT,ITA,ITA,iso_week_date,ITA,380,Italy,Italy,Italien,ITA,0,Italy,n,Europe
A First wave peak,IT,2018,2018,83.296267,NA,NA,NA,NA,NA,NA,ITA,IT,ITA,ITA,iso_week_date,ITA,380,Italy,Italy,Italien,ITA,0,Italy,n,Europe
A First wave peak,IT,2019,2019,83.448638,NA,NA,NA,NA,NA,NA,ITA,IT,ITA,ITA,iso_week_date,ITA,380,Italy,Italy,Italien,ITA,0,Italy,n,Europe
A First wave peak,IT,2020,2020,82.479942,83.532045,83.051479,83.95007,-1.052103,-1.475582,-0.581047,ITA,IT,ITA,ITA,iso_week_date,ITA,380,Italy,Italy,Italien,ITA,0,Italy,n,Europe
A First wave peak,IT,2021,2021,83.044884,83.682123,83.052121,84.256249,-0.63724,-1.216004,-0.013039,ITA,IT,ITA,ITA,iso_week_date,ITA,380,Italy,Italy,Italien,ITA,0,Italy,n,Europe
A First wave peak,IT,2022,2022,83.372866,83.774499,83.022725,84.438381,-0.401633,-1.076345,0.337471,ITA,IT,ITA,ITA,iso_week_date,ITA,380,Italy,Italy,Italien,ITA,0,Italy,n,Europe
A First wave peak,IT,2023,2023,84.09947,83.865084,82.983899,84.708508,0.234386,-0.618842,1.13793,ITA,IT,ITA,ITA,iso_week_date,ITA,380,Italy,Italy,Italien,ITA,0,Italy,n,Europe
A First wave peak,IT,2024,2024,84.516035,83.954163,83.027337,84.915187,0.561872,-0.407295,1.500035,ITA,IT,ITA,ITA,iso_week_date,ITA,380,Italy,Italy,Italien,ITA,0,Italy,n,Europe
A First wave peak,IT,2020-2024,NA,83.460275,83.755125,83.130945,84.357185,-0.29485,-0.900229,0.331604,ITA,IT,ITA,ITA,iso_week_date,ITA,380,Italy,Italy,Italien,ITA,0,Italy,n,Europe
B Second wave peak,LT,2010,2010,73.320535,NA,NA,NA,NA,NA,NA,LTU,LT,LTU,LTU,iso_week_date,LTU,440,Lithuania,Lithuania,Litauen,LTU,0,Lithuania,n,Europe
B Second wave peak,LT,2011,2011,73.785628,NA,NA,NA,NA,NA,NA,LTU,LT,LTU,LTU,iso_week_date,LTU,440,Lithuania,Lithuania,Litauen,LTU,0,Lithuania,n,Europe
B Second wave peak,LT,2012,2012,74.20698,NA,NA,NA,NA,NA,NA,LTU,LT,LTU,LTU,iso_week_date,LTU,440,Lithuania,Lithuania,Litauen,LTU,0,Lithuania,n,Europe
B Second wave peak,LT,2013,2013,74.21535,NA,NA,NA,NA,NA,NA,LTU,LT,LTU,LTU,iso_week_date,LTU,440,Lithuania,Lithuania,Litauen,LTU,0,Lithuania,n,Europe
B Second wave peak,LT,2014,2014,74.703475,NA,NA,NA,NA,NA,NA,LTU,LT,LTU,LTU,iso_week_date,LTU,440,Lithuania,Lithuania,Litauen,LTU,0,Lithuania,n,Europe
B Second wave peak,LT,2015,2015,74.489443,NA,NA,NA,NA,NA,NA,LTU,LT,LTU,LTU,iso_week_date,LTU,440,Lithuania,Lithuania,Litauen,LTU,0,Lithuania,n,Europe
B Second wave peak,LT,2016,2016,74.98728,NA,NA,NA,NA,NA,NA,LTU,LT,LTU,LTU,iso_week_date,LTU,440,Lithuania,Lithuania,Litauen,LTU,0,Lithuania,n,Europe
B Second wave peak,LT,2017,2017,75.900853,NA,NA,NA,NA,NA,NA,LTU,LT,LTU,LTU,iso_week_date,LTU,440,Lithuania,Lithuania,Litauen,LTU,0,Lithuania,n,Europe
B Second wave peak,LT,2018,2018,76.171916,NA,NA,NA,NA,NA,NA,LTU,LT,LTU,LTU,iso_week_date,LTU,440,Lithuania,Lithuania,Litauen,LTU,0,Lithuania,n,Europe
B Second wave peak,LT,2019,2019,76.706575,NA,NA,NA,NA,NA,NA,LTU,LT,LTU,LTU,iso_week_date,LTU,440,Lithuania,Lithuania,Litauen,LTU,0,Lithuania,n,Europe
B Second wave peak,LT,2020,2020,75.568436,76.819582,76.219774,77.357168,-1.251146,-1.829737,-0.628465,LTU,LT,LTU,LTU,iso_week_date,LTU,440,Lithuania,Lithuania,Litauen,LTU,0,Lithuania,n,Europe
B Second wave peak,LT,2021,2021,74.557092,76.982571,76.261508,77.695325,-2.425479,-3.180497,-1.663655,LTU,LT,LTU,LTU,iso_week_date,LTU,440,Lithuania,Lithuania,Litauen,LTU,0,Lithuania,n,Europe
B Second wave peak,LT,2022,2022,76.264485,77.154714,76.244376,78.048925,-0.890229,-1.821089,0.045219,LTU,LT,LTU,LTU,iso_week_date,LTU,440,Lithuania,Lithuania,Litauen,LTU,0,Lithuania,n,Europe
B Second wave peak,LT,2023,2023,77.43901,77.299018,76.232522,78.262514,0.139991,-0.826169,1.207937,LTU,LT,LTU,LTU,iso_week_date,LTU,440,Lithuania,Lithuania,Litauen,LTU,0,Lithuania,n,Europe
B Second wave peak,LT,2024,2024,77.455759,77.461438,76.260035,78.594694,-0.005679,-1.10494,1.197395,LTU,LT,LTU,LTU,iso_week_date,LTU,440,Lithuania,Lithuania,Litauen,LTU,0,Lithuania,n,Europe
B Second wave peak,LT,2020-2024,NA,76.208822,77.139117,76.431377,77.917994,-0.930294,-1.717439,-0.215105,LTU,LT,LTU,LTU,iso_week_date,LTU,440,Lithuania,Lithuania,Litauen,LTU,0,Lithuania,n,Europe
A First wave peak,LU,2010,2010,80.410033,NA,NA,NA,NA,NA,NA,LUX,LU,LUX,LUX,iso_week_date,LUX,442,Luxembourg,Luxembourg,Luxemburg,LUX,0,Luxembourg,n,Europe
A First wave peak,LU,2011,2011,80.880422,NA,NA,NA,NA,NA,NA,LUX,LU,LUX,LUX,iso_week_date,LUX,442,Luxembourg,Luxembourg,Luxemburg,LUX,0,Luxembourg,n,Europe
A First wave peak,LU,2012,2012,81.32283,NA,NA,NA,NA,NA,NA,LUX,LU,LUX,LUX,iso_week_date,LUX,442,Luxembourg,Luxembourg,Luxemburg,LUX,0,Luxembourg,n,Europe
A First wave peak,LU,2013,2013,81.727562,NA,NA,NA,NA,NA,NA,LUX,LU,LUX,LUX,iso_week_date,LUX,442,Luxembourg,Luxembourg,Luxemburg,LUX,0,Luxembourg,n,Europe
A First wave peak,LU,2014,2014,82.062257,NA,NA,NA,NA,NA,NA,LUX,LU,LUX,LUX,iso_week_date,LUX,442,Luxembourg,Luxembourg,Luxemburg,LUX,0,Luxembourg,n,Europe
A First wave peak,LU,2015,2015,82.156278,NA,NA,NA,NA,NA,NA,LUX,LU,LUX,LUX,iso_week_date,LUX,442,Luxembourg,Luxembourg,Luxemburg,LUX,0,Luxembourg,n,Europe
A First wave peak,LU,2016,2016,82.433871,NA,NA,NA,NA,NA,NA,LUX,LU,LUX,LUX,iso_week_date,LUX,442,Luxembourg,Luxembourg,Luxemburg,LUX,0,Luxembourg,n,Europe
A First wave peak,LU,2017,2017,82.014401,NA,NA,NA,NA,NA,NA,LUX,LU,LUX,LUX,iso_week_date,LUX,442,Luxembourg,Luxembourg,Luxemburg,LUX,0,Luxembourg,n,Europe
A First wave peak,LU,2018,2018,82.284514,NA,NA,NA,NA,NA,NA,LUX,LU,LUX,LUX,iso_week_date,LUX,442,Luxembourg,Luxembourg,Luxemburg,LUX,0,Luxembourg,n,Europe
A First wave peak,LU,2019,2019,82.458751,NA,NA,NA,NA,NA,NA,LUX,LU,LUX,LUX,iso_week_date,LUX,442,Luxembourg,Luxembourg,Luxemburg,LUX,0,Luxembourg,n,Europe
A First wave peak,LU,2020,2020,82.362327,82.788448,82.223147,83.435534,-0.426122,-1.064372,0.289438,LUX,LU,LUX,LUX,iso_week_date,LUX,442,Luxembourg,Luxembourg,Luxemburg,LUX,0,Luxembourg,n,Europe
A First wave peak,LU,2021,2021,82.908567,83.018313,82.061136,83.882226,-0.109746,-1.01489,0.870239,LUX,LU,LUX,LUX,iso_week_date,LUX,442,Luxembourg,Luxembourg,Luxemburg,LUX,0,Luxembourg,n,Europe
A First wave peak,LU,2022,2022,83.22925,83.223335,82.131423,84.275809,0.005915,-1.035275,1.119775,LUX,LU,LUX,LUX,iso_week_date,LUX,442,Luxembourg,Luxembourg,Luxemburg,LUX,0,Luxembourg,n,Europe
A First wave peak,LU,2023,2023,83.68408,83.389496,82.031143,84.427834,0.294585,-0.801074,1.656142,LUX,LU,LUX,LUX,iso_week_date,LUX,442,Luxembourg,Luxembourg,Luxemburg,LUX,0,Luxembourg,n,Europe
A First wave peak,LU,2024,2024,83.290741,83.604254,82.216013,84.815017,-0.313513,-1.500996,1.006562,LUX,LU,LUX,LUX,iso_week_date,LUX,442,Luxembourg,Luxembourg,Luxemburg,LUX,0,Luxembourg,n,Europe
A First wave peak,LU,2020-2024,NA,83.089684,83.20658,82.21938,84.117044,-0.116896,-0.994701,0.811973,LUX,LU,LUX,LUX,iso_week_date,LUX,442,Luxembourg,Luxembourg,Luxemburg,LUX,0,Luxembourg,n,Europe
B Second wave peak,LV,2010,2010,73.263727,NA,NA,NA,NA,NA,NA,LVA,LV,LVA,LVA,iso_week_date,LVA,428,Latvia,Latvia,Lettland,LVA,0,Latvia,n,Europe
B Second wave peak,LV,2011,2011,73.884081,NA,NA,NA,NA,NA,NA,LVA,LV,LVA,LVA,iso_week_date,LVA,428,Latvia,Latvia,Lettland,LVA,0,Latvia,n,Europe
B Second wave peak,LV,2012,2012,74.151156,NA,NA,NA,NA,NA,NA,LVA,LV,LVA,LVA,iso_week_date,LVA,428,Latvia,Latvia,Lettland,LVA,0,Latvia,n,Europe
B Second wave peak,LV,2013,2013,74.154565,NA,NA,NA,NA,NA,NA,LVA,LV,LVA,LVA,iso_week_date,LVA,428,Latvia,Latvia,Lettland,LVA,0,Latvia,n,Europe
B Second wave peak,LV,2014,2014,74.278061,NA,NA,NA,NA,NA,NA,LVA,LV,LVA,LVA,iso_week_date,LVA,428,Latvia,Latvia,Lettland,LVA,0,Latvia,n,Europe
B Second wave peak,LV,2015,2015,74.586012,NA,NA,NA,NA,NA,NA,LVA,LV,LVA,LVA,iso_week_date,LVA,428,Latvia,Latvia,Lettland,LVA,0,Latvia,n,Europe
B Second wave peak,LV,2016,2016,74.91663,NA,NA,NA,NA,NA,NA,LVA,LV,LVA,LVA,iso_week_date,LVA,428,Latvia,Latvia,Lettland,LVA,0,Latvia,n,Europe
B Second wave peak,LV,2017,2017,75.019595,NA,NA,NA,NA,NA,NA,LVA,LV,LVA,LVA,iso_week_date,LVA,428,Latvia,Latvia,Lettland,LVA,0,Latvia,n,Europe
B Second wave peak,LV,2018,2018,75.22148,NA,NA,NA,NA,NA,NA,LVA,LV,LVA,LVA,iso_week_date,LVA,428,Latvia,Latvia,Lettland,LVA,0,Latvia,n,Europe
B Second wave peak,LV,2019,2019,76.057021,NA,NA,NA,NA,NA,NA,LVA,LV,LVA,LVA,iso_week_date,LVA,428,Latvia,Latvia,Lettland,LVA,0,Latvia,n,Europe
B Second wave peak,LV,2020,2020,75.933006,76.391161,75.872966,76.899541,-0.458155,-0.944902,0.061796,LVA,LV,LVA,LVA,iso_week_date,LVA,428,Latvia,Latvia,Lettland,LVA,0,Latvia,n,Europe
B Second wave peak,LV,2021,2021,73.469302,76.666102,75.96189,77.376413,-3.1968,-3.885048,-2.476914,LVA,LV,LVA,LVA,iso_week_date,LVA,428,Latvia,Latvia,Lettland,LVA,0,Latvia,n,Europe
B Second wave peak,LV,2022,2022,74.754758,76.921823,76.070478,77.756179,-2.167065,-3.019679,-1.308275,LVA,LV,LVA,LVA,iso_week_date,LVA,428,Latvia,Latvia,Lettland,LVA,0,Latvia,n,Europe
B Second wave peak,LV,2023,2023,75.991577,77.163591,76.170837,77.978672,-1.172013,-1.973087,-0.121516,LVA,LV,LVA,LVA,iso_week_date,LVA,428,Latvia,Latvia,Lettland,LVA,0,Latvia,n,Europe
B Second wave peak,LV,2024,2024,77.052982,77.423071,76.336251,78.340802,-0.370088,-1.319605,0.755813,LVA,LV,LVA,LVA,iso_week_date,LVA,428,Latvia,Latvia,Lettland,LVA,0,Latvia,n,Europe
