year,sex,region,e0_actual,e0_expected_avg,e0_expected_q025,e0_expected_q975,e0_deficit_avg,e0_deficit_q025,e0_deficit_q975,year_int,e0_deficit_pval,region_code_iso3166_2_alpha3,country_code_iso3166_1,country_code_iso3166_1_alpha3,region_code_stmf,calendar_stmf,region_code_hmd,region_code_wpp,region_code_coverage,region_name_en,region_name_de,region_name_short,region_level,country_name,hemisphere,continent,group,label
2020-2024,Female,CZ,81.87958,82.631672,81.743588,83.398324,-0.752091,-1.523364,0.127518,NA,0.048,CZE,CZ,CZE,CZE,iso_week_date,CZE,203,Czechia,Czech Republic,Tschechien,CZE,0,Czech Republic,n,Europe,B Second wave peak,B Second wave peak Czech Republic
2020,Total,CZ,78.235856,79.406411,79.078647,79.720122,-1.170555,-1.486051,-0.852299,2020,0,CZE,CZ,CZE,CZE,iso_week_date,CZE,203,Czechia,Czech Republic,Tschechien,CZE,0,Czech Republic,n,Europe,B Second wave peak,B Second wave peak Czech Republic
2021,Total,CZ,77.234356,79.604385,79.143287,80.038599,-2.370029,-2.802727,-1.907841,2021,0,CZE,CZ,CZE,CZE,iso_week_date,CZE,203,Czechia,Czech Republic,Tschechien,CZE,0,Czech Republic,n,Europe,B Second wave peak,B Second wave peak Czech Republic
2022,Total,CZ,79.032643,79.761049,79.203978,80.259443,-0.728406,-1.228916,-0.165315,2022,0.004,CZE,CZ,CZE,CZE,iso_week_date,CZE,203,Czechia,Czech Republic,Tschechien,CZE,0,Czech Republic,n,Europe,B Second wave peak,B Second wave peak Czech Republic
2023,Total,CZ,79.878033,79.912735,79.29484,80.500612,-0.034701,-0.628715,0.589535,2023,0.464,CZE,CZ,CZE,CZE,iso_week_date,CZE,203,Czechia,Czech Republic,Tschechien,CZE,0,Czech Republic,n,Europe,B Second wave peak,B Second wave peak Czech Republic
2024,Total,CZ,80.103923,80.062732,79.341947,80.740558,0.041191,-0.623363,0.753744,2024,1,CZE,CZ,CZE,CZE,iso_week_date,CZE,203,Czechia,Czech Republic,Tschechien,CZE,0,Czech Republic,n,Europe,B Second wave peak,B Second wave peak Czech Republic
2020-2024,Total,CZ,78.856104,79.750097,79.277424,80.17965,-0.893993,-1.323986,-0.423317,NA,0,CZE,CZ,CZE,CZE,iso_week_date,CZE,203,Czechia,Czech Republic,Tschechien,CZE,0,Czech Republic,n,Europe,B Second wave peak,B Second wave peak Czech Republic
2020,Male,DE,78.606149,78.98815,78.642301,79.312179,-0.382001,-0.691966,-0.038867,2020,0.02,DEU,DE,DEU,DEUTNP,iso_week_date,DEUTNP,276,Germany,Germany,Deutschland,DEU,0,Germany,n,Europe,D Prolonged depression,D Prolonged depression Germany
2021,Male,DE,78.305044,79.142749,78.626154,79.675289,-0.837705,-1.383255,-0.313056,2021,0,DEU,DE,DEU,DEUTNP,iso_week_date,DEUTNP,276,Germany,Germany,Deutschland,DEU,0,Germany,n,Europe,D Prolonged depression,D Prolonged depression Germany
2022,Male,DE,78.328876,79.264443,78.648669,79.77595,-0.935568,-1.449259,-0.310138,2022,0,DEU,DE,DEU,DEUTNP,iso_week_date,DEUTNP,276,Germany,Germany,Deutschland,DEU,0,Germany,n,Europe,D Prolonged depression,D Prolonged depression Germany
2023,Male,DE,78.998172,79.4298,78.776477,80.087851,-0.431628,-1.090113,0.224633,2023,0.116,DEU,DE,DEU,DEUTNP,iso_week_date,DEUTNP,276,Germany,Germany,Deutschland,DEU,0,Germany,n,Europe,D Prolonged depression,D Prolonged depression Germany
2024,Male,DE,79.40176,79.586828,78.807437,80.28149,-0.185068,-0.879289,0.595141,2024,0.3,DEU,DE,DEU,DEUTNP,iso_week_date,DEUTNP,276,Germany,Germany,Deutschland,DEU,0,Germany,n,Europe,D Prolonged depression,D Prolonged depression Germany
2020-2024,Male,DE,78.726266,79.278691,78.761513,79.7868,-0.552425,-1.068921,-0.042511,NA,0.02,DEU,DE,DEU,DEUTNP,iso_week_date,DEUTNP,276,Germany,Germany,Deutschland,DEU,0,Germany,n,Europe,D Prolonged depression,D Prolonged depression Germany
2020,Female,DE,83.441426,83.61352,83.200971,84.009422,-0.172094,-0.581288,0.24029,2020,0.22,DEU,DE,DEU,DEUTNP,iso_week_date,DEUTNP,276,Germany,Germany,Deutschland,DEU,0,Germany,n,Europe,D Prolonged depression,D Prolonged depression Germany
2021,Female,DE,83.347435,83.728855,83.145385,84.309246,-0.38142,-0.962399,0.212364,2021,0.112,DEU,DE,DEU,DEUTNP,iso_week_date,DEUTNP,276,Germany,Germany,Deutschland,DEU,0,Germany,n,Europe,D Prolonged depression,D Prolonged depression Germany
2022,Female,DE,83.155221,83.833669,83.093322,84.489115,-0.678448,-1.335592,0.046004,2022,0.032,DEU,DE,DEU,DEUTNP,iso_week_date,DEUTNP,276,Germany,Germany,Deutschland,DEU,0,Germany,n,Europe,D Prolonged depression,D Prolonged depression Germany
2023,Female,DE,83.610176,83.946392,83.155156,84.745456,-0.336216,-1.160556,0.458018,2023,0.216,DEU,DE,DEU,DEUTNP,iso_week_date,DEUTNP,276,Germany,Germany,Deutschland,DEU,0,Germany,n,Europe,D Prolonged depression,D Prolonged depression Germany
2024,Female,DE,83.83344,84.042663,83.123923,84.905034,-0.209223,-1.089467,0.686676,2024,0.328,DEU,DE,DEU,DEUTNP,iso_week_date,DEUTNP,276,Germany,Germany,Deutschland,DEU,0,Germany,n,Europe,D Prolonged depression,D Prolonged depression Germany
2020-2024,Female,DE,83.478573,83.829395,83.195101,84.422987,-0.350821,-0.953126,0.283147,NA,0.144,DEU,DE,DEU,DEUTNP,iso_week_date,DEUTNP,276,Germany,Germany,Deutschland,DEU,0,Germany,n,Europe,D Prolonged depression,D Prolonged depression Germany
2020,Total,DE,81.018687,81.308787,80.979243,81.598057,-0.2901,-0.582165,0.035702,2020,0.044,DEU,DE,DEU,DEUTNP,iso_week_date,DEUTNP,276,Germany,Germany,Deutschland,DEU,0,Germany,n,Europe,D Prolonged depression,D Prolonged depression Germany
2021,Total,DE,80.807689,81.442345,81.031686,81.829967,-0.634656,-1.026916,-0.227036,2021,0.004,DEU,DE,DEU,DEUTNP,iso_week_date,DEUTNP,276,Germany,Germany,Deutschland,DEU,0,Germany,n,Europe,D Prolonged depression,D Prolonged depression Germany
2022,Total,DE,80.725015,81.553687,81.121159,82.060086,-0.828672,-1.328793,-0.396526,2022,0,DEU,DE,DEU,DEUTNP,iso_week_date,DEUTNP,276,Germany,Germany,Deutschland,DEU,0,Germany,n,Europe,D Prolonged depression,D Prolonged depression Germany
2023,Total,DE,81.301285,81.692562,81.15269,82.245054,-0.391277,-0.924669,0.133066,2023,0.108,DEU,DE,DEU,DEUTNP,iso_week_date,DEUTNP,276,Germany,Germany,Deutschland,DEU,0,Germany,n,Europe,D Prolonged depression,D Prolonged depression Germany
2024,Total,DE,81.622482,81.818452,81.236861,82.40011,-0.195969,-0.786242,0.380719,2024,0.272,DEU,DE,DEU,DEUTNP,iso_week_date,DEUTNP,276,Germany,Germany,Deutschland,DEU,0,Germany,n,Europe,D Prolonged depression,D Prolonged depression Germany
2020-2024,Total,DE,81.094777,81.560031,81.146897,81.986357,-0.465255,-0.893372,-0.056754,NA,0.008,DEU,DE,DEU,DEUTNP,iso_week_date,DEUTNP,276,Germany,Germany,Deutschland,DEU,0,Germany,n,Europe,D Prolonged depression,D Prolonged depression Germany
2020,Male,DK,79.58124,79.638421,79.289462,79.938896,-0.057181,-0.371768,0.297477,2020,0.352,DNK,DK,DNK,DNK,iso_week_date,DNK,208,Denmark,Denmark,Dänemark,DNK,0,Denmark,n,Europe,C Late peak,C Late peak Denmark
2021,Male,DK,79.570596,79.876337,79.415752,80.275144,-0.305741,-0.763128,0.137416,2021,0.08,DNK,DK,DNK,DNK,iso_week_date,DNK,208,Denmark,Denmark,Dänemark,DNK,0,Denmark,n,Europe,C Late peak,C Late peak Denmark
2022,Male,DK,79.437249,80.09842,79.595588,80.661814,-0.661171,-1.194575,-0.156518,2022,0,DNK,DK,DNK,DNK,iso_week_date,DNK,208,Denmark,Denmark,Dänemark,DNK,0,Denmark,n,Europe,C Late peak,C Late peak Denmark
2023,Male,DK,79.729346,80.31922,79.709645,80.965431,-0.589874,-1.276939,0.021082,2023,0.032,DNK,DK,DNK,DNK,iso_week_date,DNK,208,Denmark,Denmark,Dänemark,DNK,0,Denmark,n,Europe,C Late peak,C Late peak Denmark
2024,Male,DK,80.173837,80.524814,79.839432,81.220285,-0.350976,-1.049354,0.312238,2024,0.168,DNK,DK,DNK,DNK,iso_week_date,DNK,208,Denmark,Denmark,Dänemark,DNK,0,Denmark,n,Europe,C Late peak,C Late peak Denmark
2020-2024,Male,DK,79.700686,80.094947,79.616788,80.594062,-0.394261,-0.893679,0.070771,NA,0.036,DNK,DK,DNK,DNK,iso_week_date,DNK,208,Denmark,Denmark,Dänemark,DNK,0,Denmark,n,Europe,C Late peak,C Late peak Denmark
2020,Female,DK,83.531995,83.604602,83.289801,83.921564,-0.072607,-0.38086,0.280913,2020,0.336,DNK,DK,DNK,DNK,iso_week_date,DNK,208,Denmark,Denmark,Dänemark,DNK,0,Denmark,n,Europe,C Late peak,C Late peak Denmark
2021,Female,DK,83.309486,83.806061,83.378311,84.254579,-0.496575,-0.972925,-0.028423,2021,0.008,DNK,DK,DNK,DNK,iso_week_date,DNK,208,Denmark,Denmark,Dänemark,DNK,0,Denmark,n,Europe,C Late peak,C Late peak Denmark
2022,Female,DK,83.186994,84.011996,83.44395,84.578357,-0.825002,-1.362868,-0.23867,2022,0,DNK,DK,DNK,DNK,iso_week_date,DNK,208,Denmark,Denmark,Dänemark,DNK,0,Denmark,n,Europe,C Late peak,C Late peak Denmark
2023,Female,DK,83.643764,84.218914,83.658329,84.842702,-0.575149,-1.239453,0.055358,2023,0.024,DNK,DK,DNK,DNK,iso_week_date,DNK,208,Denmark,Denmark,Dänemark,DNK,0,Denmark,n,Europe,C Late peak,C Late peak Denmark
2024,Female,DK,83.909359,84.415809,83.738051,85.162718,-0.50645,-1.262033,0.144177,2024,0.064,DNK,DK,DNK,DNK,iso_week_date,DNK,208,Denmark,Denmark,Dänemark,DNK,0,Denmark,n,Europe,C Late peak,C Late peak Denmark
2020-2024,Female,DK,83.51763,84.015142,83.570142,84.497668,-0.497511,-0.985676,-0.049842,NA,0.016,DNK,DK,DNK,DNK,iso_week_date,DNK,208,Denmark,Denmark,Dänemark,DNK,0,Denmark,n,Europe,C Late peak,C Late peak Denmark
2020,Total,DK,81.560227,81.623629,81.404052,81.843432,-0.063402,-0.303958,0.195549,2020,0.272,DNK,DK,DNK,DNK,iso_week_date,DNK,208,Denmark,Denmark,Dänemark,DNK,0,Denmark,n,Europe,C Late peak,C Late peak Denmark
2021,Total,DK,81.439855,81.842901,81.569415,82.131033,-0.403046,-0.704805,-0.099569,2021,0,DNK,DK,DNK,DNK,iso_week_date,DNK,208,Denmark,Denmark,Dänemark,DNK,0,Denmark,n,Europe,C Late peak,C Late peak Denmark
2022,Total,DK,81.307504,82.056538,81.696238,82.431713,-0.749034,-1.141251,-0.38543,2022,0,DNK,DK,DNK,DNK,iso_week_date,DNK,208,Denmark,Denmark,Dänemark,DNK,0,Denmark,n,Europe,C Late peak,C Late peak Denmark
2023,Total,DK,81.675922,82.269896,81.844866,82.701713,-0.593974,-1.043492,-0.187096,2023,0,DNK,DK,DNK,DNK,iso_week_date,DNK,208,Denmark,Denmark,Dänemark,DNK,0,Denmark,n,Europe,C Late peak,C Late peak Denmark
2024,Total,DK,82.04492,82.469832,82.00264,82.983923,-0.424912,-0.943682,0.075707,2024,0.044,DNK,DK,DNK,DNK,iso_week_date,DNK,208,Denmark,Denmark,Dänemark,DNK,0,Denmark,n,Europe,C Late peak,C Late peak Denmark
2020-2024,Total,DK,81.607572,82.056401,81.769684,82.374205,-0.44883,-0.749095,-0.150433,NA,0,DNK,DK,DNK,DNK,iso_week_date,DNK,208,Denmark,Denmark,Dänemark,DNK,0,Denmark,n,Europe,C Late peak,C Late peak Denmark
2020,Male,EE,74.40244,74.80197,73.99279,75.541016,-0.39953,-1.219342,0.485305,2020,0.172,EST,EE,EST,EST,iso_week_date,EST,233,Estonia,Estonia,Estland,EST,0,Estonia,n,Europe,B Second wave peak,B Second wave peak Estonia
2021,Male,EE,72.668642,75.171336,73.78724,76.276225,-2.502694,-3.635092,-1.074494,2021,0,EST,EE,EST,EST,iso_week_date,EST,233,Estonia,Estonia,Estland,EST,0,Estonia,n,Europe,B Second wave peak,B Second wave peak Estonia
2022,Male,EE,73.629953,75.473324,74.076565,76.749447,-1.843371,-3.203215,-0.287437,2022,0.004,EST,EE,EST,EST,iso_week_date,EST,233,Estonia,Estonia,Estland,EST,0,Estonia,n,Europe,B Second wave peak,B Second wave peak Estonia
2023,Male,EE,74.515306,75.772112,74.15537,77.261648,-1.256806,-2.752584,0.325437,2023,0.068,EST,EE,EST,EST,iso_week_date,EST,233,Estonia,Estonia,Estland,EST,0,Estonia,n,Europe,B Second wave peak,B Second wave peak Estonia
2024,Male,EE,75.128971,76.112133,74.423508,77.680594,-0.983162,-2.545817,0.728733,2024,0.136,EST,EE,EST,EST,iso_week_date,EST,233,Estonia,Estonia,Estland,EST,0,Estonia,n,Europe,B Second wave peak,B Second wave peak Estonia
2020-2024,Male,EE,74.036837,75.462164,74.248113,76.537598,-1.425327,-2.524028,-0.147603,NA,0.012,EST,EE,EST,EST,iso_week_date,EST,233,Estonia,Estonia,Estland,EST,0,Estonia,n,Europe,B Second wave peak,B Second wave peak Estonia
2020,Female,EE,82.730331,82.894519,82.586817,83.20023,-0.164188,-0.545964,0.221889,2020,0.144,EST,EE,EST,EST,iso_week_date,EST,233,Estonia,Estonia,Estland,EST,0,Estonia,n,Europe,B Second wave peak,B Second wave peak Estonia
2021,Female,EE,81.372943,83.128695,82.735833,83.523619,-1.755753,-2.174567,-1.271281,2021,0,EST,EE,EST,EST,iso_week_date,EST,233,Estonia,Estonia,Estland,EST,0,Estonia,n,Europe,B Second wave peak,B Second wave peak Estonia
2022,Female,EE,82.257938,83.344609,82.863652,83.870555,-1.08667,-1.622321,-0.56063,2022,0,EST,EE,EST,EST,iso_week_date,EST,233,Estonia,Estonia,Estland,EST,0,Estonia,n,Europe,B Second wave peak,B Second wave peak Estonia
2023,Female,EE,83.058032,83.558445,82.963042,84.080723,-0.500414,-1.105571,0.130901,2023,0.06,EST,EE,EST,EST,iso_week_date,EST,233,Estonia,Estonia,Estland,EST,0,Estonia,n,Europe,B Second wave peak,B Second wave peak Estonia
2024,Female,EE,83.448503,83.795525,83.154684,84.406079,-0.347022,-1.025721,0.366335,2024,0.152,EST,EE,EST,EST,iso_week_date,EST,233,Estonia,Estonia,Estland,EST,0,Estonia,n,Europe,B Second wave peak,B Second wave peak Estonia
2020-2024,Female,EE,82.552001,83.34189,82.917021,83.742276,-0.789888,-1.188776,-0.359036,NA,0,EST,EE,EST,EST,iso_week_date,EST,233,Estonia,Estonia,Estland,EST,0,Estonia,n,Europe,B Second wave peak,B Second wave peak Estonia
2020,Total,EE,78.762829,79.071531,78.621398,79.527683,-0.308703,-0.806946,0.210088,2020,0.096,EST,EE,EST,EST,iso_week_date,EST,233,Estonia,Estonia,Estland,EST,0,Estonia,n,Europe,B Second wave peak,B Second wave peak Estonia
2021,Total,EE,77.129604,79.372744,78.600304,79.994631,-2.24314,-2.907597,-1.407526,2021,0,EST,EE,EST,EST,iso_week_date,EST,233,Estonia,Estonia,Estland,EST,0,Estonia,n,Europe,B Second wave peak,B Second wave peak Estonia
2022,Total,EE,78.084127,79.637177,78.83641,80.380146,-1.553051,-2.35784,-0.704738,2022,0.004,EST,EE,EST,EST,iso_week_date,EST,233,Estonia,Estonia,Estland,EST,0,Estonia,n,Europe,B Second wave peak,B Second wave peak Estonia
2023,Total,EE,78.980223,79.899548,79.065433,80.718165,-0.919325,-1.744819,-0.035398,2023,0.02,EST,EE,EST,EST,iso_week_date,EST,233,Estonia,Estonia,Estland,EST,0,Estonia,n,Europe,B Second wave peak,B Second wave peak Estonia
2024,Total,EE,79.476953,80.187677,79.206394,81.057533,-0.710723,-1.565807,0.249777,2024,0.096,EST,EE,EST,EST,iso_week_date,EST,233,Estonia,Estonia,Estland,EST,0,Estonia,n,Europe,B Second wave peak,B Second wave peak Estonia
2020-2024,Total,EE,78.461571,79.631633,78.964329,80.240956,-1.170061,-1.813354,-0.533255,NA,0.004,EST,EE,EST,EST,iso_week_date,EST,233,Estonia,Estonia,Estland,EST,0,Estonia,n,Europe,B Second wave peak,B Second wave peak Estonia
2020,Male,ES,79.466882,80.9438,80.469157,81.3548,-1.476917,-1.889254,-1.030865,2020,0,ESP,ES,ESP,ESP,iso_week_date,ESP,724,Spain,Spain,Spanien,ESP,0,Spain,n,Europe,A First wave peak,A First wave peak Spain
2021,Male,ES,80.150136,81.136675,80.516115,81.804341,-0.986538,-1.645404,-0.387783,2021,0,ESP,ES,ESP,ESP,iso_week_date,ESP,724,Spain,Spain,Spanien,ESP,0,Spain,n,Europe,A First wave peak,A First wave peak Spain
2022,Male,ES,80.322786,81.315041,80.538179,82.02323,-0.992255,-1.712016,-0.219142,2022,0,ESP,ES,ESP,ESP,iso_week_date,ESP,724,Spain,Spain,Spanien,ESP,0,Spain,n,Europe,A First wave peak,A First wave peak Spain
2023,Male,ES,81.081029,81.501444,80.702991,82.455514,-0.420415,-1.343785,0.361842,2023,0.156,ESP,ES,ESP,ESP,iso_week_date,ESP,724,Spain,Spain,Spanien,ESP,0,Spain,n,Europe,A First wave peak,A First wave peak Spain
2024,Male,ES,81.315431,81.668245,80.743763,82.77957,-0.352814,-1.507779,0.557169,2024,0.212,ESP,ES,ESP,ESP,iso_week_date,ESP,724,Spain,Spain,Spanien,ESP,0,Spain,n,Europe,A First wave peak,A First wave peak Spain
2020-2024,Male,ES,80.455026,81.312844,80.697622,81.975856,-0.857818,-1.516506,-0.249953,NA,0.004,ESP,ES,ESP,ESP,iso_week_date,ESP,724,Spain,Spain,Spanien,ESP,0,Spain,n,Europe,A First wave peak,A First wave peak Spain
2020,Female,ES,85.000818,86.317721,85.771583,86.877158,-1.316903,-1.891284,-0.7824,2020,0,ESP,ES,ESP,ESP,iso_week_date,ESP,724,Spain,Spain,Spanien,ESP,0,Spain,n,Europe,A First wave peak,A First wave peak Spain
2021,Female,ES,85.787475,86.450341,85.792856,87.097466,-0.662866,-1.323869,-0.008399,2021,0.028,ESP,ES,ESP,ESP,iso_week_date,ESP,724,Spain,Spain,Spanien,ESP,0,Spain,n,Europe,A First wave peak,A First wave peak Spain
2022,Female,ES,85.711468,86.595954,85.71936,87.497904,-0.884487,-1.795379,-0.006631,2022,0.028,ESP,ES,ESP,ESP,iso_week_date,ESP,724,Spain,Spain,Spanien,ESP,0,Spain,n,Europe,A First wave peak,A First wave peak Spain
2023,Female,ES,86.362077,86.689768,85.754602,87.718675,-0.32769,-1.349699,0.617376,2023,0.28,ESP,ES,ESP,ESP,iso_week_date,ESP,724,Spain,Spain,Spanien,ESP,0,Spain,n,Europe,A First wave peak,A First wave peak Spain
2024,Female,ES,86.64346,86.816773,85.68156,87.971887,-0.173313,-1.313519,0.957446,2024,0.384,ESP,ES,ESP,ESP,iso_week_date,ESP,724,Spain,Spain,Spanien,ESP,0,Spain,n,Europe,A First wave peak,A First wave peak Spain
2020-2024,Female,ES,85.885346,86.571049,85.876777,87.319288,-0.685704,-1.437247,-0.004146,NA,0.028,ESP,ES,ESP,ESP,iso_week_date,ESP,724,Spain,Spain,Spanien,ESP,0,Spain,n,Europe,A First wave peak,A First wave peak Spain
2020,Total,ES,82.236835,83.674756,83.282817,84.005284,-1.437921,-1.768933,-1.029824,2020,0,ESP,ES,ESP,ESP,iso_week_date,ESP,724,Spain,Spain,Spanien,ESP,0,Spain,n,Europe,A First wave peak,A First wave peak Spain
2021,Total,ES,82.988427,83.839876,83.333887,84.280694,-0.851449,-1.294796,-0.339605,2021,0,ESP,ES,ESP,ESP,iso_week_date,ESP,724,Spain,Spain,Spanien,ESP,0,Spain,n,Europe,A First wave peak,A First wave peak Spain
2022,Total,ES,83.043854,84.003048,83.365673,84.646713,-0.959194,-1.596751,-0.339981,2022,0,ESP,ES,ESP,ESP,iso_week_date,ESP,724,Spain,Spain,Spanien,ESP,0,Spain,n,Europe,A First wave peak,A First wave peak Spain
2023,Total,ES,83.765874,84.144804,83.417475,84.883107,-0.37893,-1.1034,0.338911,2023,0.132,ESP,ES,ESP,ESP,iso_week_date,ESP,724,Spain,Spain,Spanien,ESP,0,Spain,n,Europe,A First wave peak,A First wave peak Spain
2024,Total,ES,84.023882,84.290332,83.592623,85.035193,-0.266451,-1.00199,0.446388,2024,0.236,ESP,ES,ESP,ESP,iso_week_date,ESP,724,Spain,Spain,Spanien,ESP,0,Spain,n,Europe,A First wave peak,A First wave peak Spain
2020-2024,Total,ES,83.198034,83.98999,83.461074,84.502236,-0.791956,-1.302172,-0.261424,NA,0,ESP,ES,ESP,ESP,iso_week_date,ESP,724,Spain,Spain,Spanien,ESP,0,Spain,n,Europe,A First wave peak,A First wave peak Spain
2020,Male,FI,79.013224,79.522228,79.239215,79.767316,-0.509004,-0.79548,-0.196379,2020,0,FIN,FI,FIN,FIN,iso_week_date,FIN,246,Finland,Finland,Finnland,FIN,0,Finland,n,Europe,C Late peak,C Late peak Finland
2021,Male,FI,79.13315,79.786274,79.41263,80.112263,-0.653124,-1.063835,-0.271771,2021,0,FIN,FI,FIN,FIN,iso_week_date,FIN,246,Finland,Finland,Finnland,FIN,0,Finland,n,Europe,C Late peak,C Late peak Finland
2022,Male,FI,78.628757,80.036563,79.628242,80.498595,-1.407805,-1.9447,-0.966607,2022,0,FIN,FI,FIN,FIN,iso_week_date,FIN,246,Finland,Finland,Finnland,FIN,0,Finland,n,Europe,C Late peak,C Late peak Finland
2023,Male,FI,78.955378,80.284971,79.789933,80.81614,-1.329593,-1.914197,-0.838856,2023,0,FIN,FI,FIN,FIN,iso_week_date,FIN,246,Finland,Finland,Finnland,FIN,0,Finland,n,Europe,C Late peak,C Late peak Finland
2024,Male,FI,79.673965,80.520054,79.963398,81.092738,-0.846089,-1.39191,-0.258829,2024,0,FIN,FI,FIN,FIN,iso_week_date,FIN,246,Finland,Finland,Finnland,FIN,0,Finland,n,Europe,C Late peak,C Late peak Finland
2020-2024,Male,FI,79.071472,80.031959,79.643973,80.440637,-0.960487,-1.347751,-0.582193,NA,0,FIN,FI,FIN,FIN,iso_week_date,FIN,246,Finland,Finland,Finnland,FIN,0,Finland,n,Europe,C Late peak,C Late peak Finland
2020,Female,FI,84.614762,84.78751,84.542432,85.036143,-0.172748,-0.453824,0.100885,2020,0.108,FIN,FI,FIN,FIN,iso_week_date,FIN,246,Finland,Finland,Finnland,FIN,0,Finland,n,Europe,C Late peak,C Late peak Finland
2021,Female,FI,84.472835,84.929607,84.5944,85.285039,-0.456771,-0.854349,-0.085447,2021,0,FIN,FI,FIN,FIN,iso_week_date,FIN,246,Finland,Finland,Finnland,FIN,0,Finland,n,Europe,C Late peak,C Late peak Finland
2022,Female,FI,83.777755,85.076829,84.628886,85.530367,-1.299073,-1.774992,-0.875768,2022,0,FIN,FI,FIN,FIN,iso_week_date,FIN,246,Finland,Finland,Finnland,FIN,0,Finland,n,Europe,C Late peak,C Late peak Finland
2023,Female,FI,84.18388,85.226353,84.780118,85.730751,-1.042473,-1.590876,-0.566601,2023,0,FIN,FI,FIN,FIN,iso_week_date,FIN,246,Finland,Finland,Finnland,FIN,0,Finland,n,Europe,C Late peak,C Late peak Finland
2024,Female,FI,84.810049,85.369538,84.826518,85.980288,-0.559488,-1.226882,0.036865,2024,0.024,FIN,FI,FIN,FIN,iso_week_date,FIN,246,Finland,Finland,Finnland,FIN,0,Finland,n,Europe,C Late peak,C Late peak Finland
2020-2024,Female,FI,84.362521,85.078574,84.726665,85.465099,-0.716053,-1.140372,-0.345668,NA,0,FIN,FI,FIN,FIN,iso_week_date,FIN,246,Finland,Finland,Finnland,FIN,0,Finland,n,Europe,C Late peak,C Late peak Finland
2020,Total,FI,81.81574,82.176143,81.999446,82.353633,-0.360403,-0.555258,-0.136724,2020,0,FIN,FI,FIN,FIN,iso_week_date,FIN,246,Finland,Finland,Finnland,FIN,0,Finland,n,Europe,C Late peak,C Late peak Finland
2021,Total,FI,81.806104,82.379352,82.157219,82.613349,-0.573249,-0.834668,-0.34414,2021,0,FIN,FI,FIN,FIN,iso_week_date,FIN,246,Finland,Finland,Finnland,FIN,0,Finland,n,Europe,C Late peak,C Late peak Finland
2022,Total,FI,81.194043,82.578913,82.286002,82.886435,-1.38487,-1.717039,-1.08505,2022,0,FIN,FI,FIN,FIN,iso_week_date,FIN,246,Finland,Finland,Finnland,FIN,0,Finland,n,Europe,C Late peak,C Late peak Finland
2023,Total,FI,81.560934,82.78005,82.436448,83.138463,-1.219116,-1.576864,-0.875412,2023,0,FIN,FI,FIN,FIN,iso_week_date,FIN,246,Finland,Finland,Finnland,FIN,0,Finland,n,Europe,C Late peak,C Late peak Finland
2024,Total,FI,82.243769,82.970678,82.589053,83.398083,-0.726909,-1.157018,-0.324828,2024,0,FIN,FI,FIN,FIN,iso_week_date,FIN,246,Finland,Finland,Finnland,FIN,0,Finland,n,Europe,C Late peak,C Late peak Finland
2020-2024,Total,FI,81.714913,82.578458,82.345157,82.838329,-0.863545,-1.142866,-0.620407,NA,0,FIN,FI,FIN,FIN,iso_week_date,FIN,246,Finland,Finland,Finnland,FIN,0,Finland,n,Europe,C Late peak,C Late peak Finland
2020,Male,FR,79.171356,79.955768,79.541703,80.315167,-0.784412,-1.137493,-0.407207,2020,0,FRA,FR,FRA,FRATNP,iso_week_date,FRATNP,250,France,France,Frankreich,FRA,0,France,n,Europe,D Prolonged depression,D Prolonged depression France
2021,Male,FR,79.260457,80.147009,79.605775,80.731262,-0.886551,-1.453267,-0.337145,2021,0,FRA,FR,FRA,FRATNP,iso_week_date,FRATNP,250,France,France,Frankreich,FRA,0,France,n,Europe,D Prolonged depression,D Prolonged depression France
2022,Male,FR,79.360399,80.325284,79.648099,80.944893,-0.964886,-1.592807,-0.283716,2022,0,FRA,FR,FRA,FRATNP,iso_week_date,FRATNP,250,France,France,Frankreich,FRA,0,France,n,Europe,D Prolonged depression,D Prolonged depression France
2023,Male,FR,80.011447,80.510359,79.81429,81.345562,-0.498912,-1.32409,0.194383,2023,0.084,FRA,FR,FRA,FRATNP,iso_week_date,FRATNP,250,France,France,Frankreich,FRA,0,France,n,Europe,D Prolonged depression,D Prolonged depression France
2024,Male,FR,80.188919,80.678061,79.872562,81.651011,-0.489141,-1.466934,0.299381,2024,0.12,FRA,FR,FRA,FRATNP,iso_week_date,FRATNP,250,France,France,Frankreich,FRA,0,France,n,Europe,D Prolonged depression,D Prolonged depression France
2020-2024,Male,FR,79.594512,80.323777,79.787259,80.903834,-0.729265,-1.313052,-0.192125,NA,0.004,FRA,FR,FRA,FRATNP,iso_week_date,FRATNP,250,France,France,Frankreich,FRA,0,France,n,Europe,D Prolonged depression,D Prolonged depression France
2020,Female,FR,85.160003,85.677831,85.231845,86.139311,-0.517828,-0.99194,-0.075563,2020,0.008,FRA,FR,FRA,FRATNP,iso_week_date,FRATNP,250,France,France,Frankreich,FRA,0,France,n,Europe,D Prolonged depression,D Prolonged depression France
2021,Female,FR,85.289155,85.777303,85.238687,86.313497,-0.488148,-1.036241,0.046705000000000003,2021,0.056,FRA,FR,FRA,FRATNP,iso_week_date,FRATNP,250,France,France,Frankreich,FRA,0,France,n,Europe,D Prolonged depression,D Prolonged depression France
