year,sex,region,e0_actual,e0_expected_avg,e0_expected_q050,e0_expected_q950,e0_deficit_avg,e0_deficit_q050,e0_deficit_q950,year_int,e0_deficit_pval,region_code_iso3166_2_alpha3,country_code_iso3166_1,country_code_iso3166_1_alpha3,region_code_stmf,calendar_stmf,region_code_hmd,region_code_wpp,region_code_coverage,region_name_en,region_name_de,region_name_short,region_level,country_name,hemisphere,continent,group,label
2023,Female,DK,83.923487,84.473183,83.840548,85.116537,-0.549696,-1.219491,0.103554,2023,0.084,DNK,DK,DNK,DNK,iso_week_date,DNK,208,Denmark,Denmark,Dänemark,DNK,0,Denmark,n,Europe,C Late peak,C Late peak Denmark
2024,Female,DK,84.358812,84.685853,83.969105,85.518679,-0.327041,-1.154337,0.380851,2024,0.224,DNK,DK,DNK,DNK,iso_week_date,DNK,208,Denmark,Denmark,Dänemark,DNK,0,Denmark,n,Europe,C Late peak,C Late peak Denmark
2020-2024,Female,DK,83.825553,84.252102,83.789944,84.775183,-0.426548,-0.93777,0.045551,NA,0.064,DNK,DK,DNK,DNK,iso_week_date,DNK,208,Denmark,Denmark,Dänemark,DNK,0,Denmark,n,Europe,C Late peak,C Late peak Denmark
2020,Total,DK,81.624871,81.647091,81.384758,81.908179,-0.02222,-0.274213,0.259514,2020,0.424,DNK,DK,DNK,DNK,iso_week_date,DNK,208,Denmark,Denmark,Dänemark,DNK,0,Denmark,n,Europe,C Late peak,C Late peak Denmark
2021,Total,DK,81.595746,81.863277,81.549305,82.219569,-0.267531,-0.631057,0.092173,2021,0.108,DNK,DK,DNK,DNK,iso_week_date,DNK,208,Denmark,Denmark,Dänemark,DNK,0,Denmark,n,Europe,C Late peak,C Late peak Denmark
2022,Total,DK,81.372197,82.072864,81.672262,82.541472,-0.700668,-1.148029,-0.27894,2022,0.004,DNK,DK,DNK,DNK,iso_week_date,DNK,208,Denmark,Denmark,Dänemark,DNK,0,Denmark,n,Europe,C Late peak,C Late peak Denmark
2023,Total,DK,81.914436,82.285351,81.816101,82.762358,-0.370915,-0.882739,0.14637,2023,0.136,DNK,DK,DNK,DNK,iso_week_date,DNK,208,Denmark,Denmark,Dänemark,DNK,0,Denmark,n,Europe,C Late peak,C Late peak Denmark
2024,Total,DK,82.54296,82.481628,81.945068,83.052044,0.061331,-0.496234,0.594369,2024,1,DNK,DK,DNK,DNK,iso_week_date,DNK,208,Denmark,Denmark,Dänemark,DNK,0,Denmark,n,Europe,C Late peak,C Late peak Denmark
2020-2024,Total,DK,81.809933,82.071755,81.737363,82.440464,-0.261823,-0.631989,0.074644,NA,0.132,DNK,DK,DNK,DNK,iso_week_date,DNK,208,Denmark,Denmark,Dänemark,DNK,0,Denmark,n,Europe,C Late peak,C Late peak Denmark
2020,Male,EE,74.779087,74.969755,74.291078,75.598748,-0.190668,-0.88854,0.550922,2020,0.3,EST,EE,EST,EST,iso_week_date,EST,233,Estonia,Estonia,Estland,EST,0,Estonia,n,Europe,B Second wave peak,B Second wave peak Estonia
2021,Male,EE,73.122963,75.35346,74.30151,76.319877,-2.230496,-3.267333,-1.131047,2021,0,EST,EE,EST,EST,iso_week_date,EST,233,Estonia,Estonia,Estland,EST,0,Estonia,n,Europe,B Second wave peak,B Second wave peak Estonia
2022,Male,EE,74.111167,75.671013,74.464256,76.712432,-1.559846,-2.648578,-0.313234,2022,0.016,EST,EE,EST,EST,iso_week_date,EST,233,Estonia,Estonia,Estland,EST,0,Estonia,n,Europe,B Second wave peak,B Second wave peak Estonia
2023,Male,EE,75.297721,75.985665,74.680089,77.140824,-0.687944,-1.905945,0.639144,2023,0.196,EST,EE,EST,EST,iso_week_date,EST,233,Estonia,Estonia,Estland,EST,0,Estonia,n,Europe,B Second wave peak,B Second wave peak Estonia
2024,Male,EE,75.835906,76.340908,74.837012,77.605254,-0.505002,-1.843968,1.055366,2024,0.276,EST,EE,EST,EST,iso_week_date,EST,233,Estonia,Estonia,Estland,EST,0,Estonia,n,Europe,B Second wave peak,B Second wave peak Estonia
2020-2024,Male,EE,74.59542,75.662218,74.693048,76.517547,-1.066798,-1.945089,-0.0527,NA,0.036,EST,EE,EST,EST,iso_week_date,EST,233,Estonia,Estonia,Estland,EST,0,Estonia,n,Europe,B Second wave peak,B Second wave peak Estonia
2020,Female,EE,83.02231,83.472623,83.190573,83.734614,-0.450313,-0.783335,-0.119628,2020,0,EST,EE,EST,EST,iso_week_date,EST,233,Estonia,Estonia,Estland,EST,0,Estonia,n,Europe,B Second wave peak,B Second wave peak Estonia
2021,Female,EE,81.877095,83.758249,83.38576,84.163986,-1.881154,-2.294348,-1.411558,2021,0,EST,EE,EST,EST,iso_week_date,EST,233,Estonia,Estonia,Estland,EST,0,Estonia,n,Europe,B Second wave peak,B Second wave peak Estonia
2022,Female,EE,82.687505,84.022762,83.57121,84.537974,-1.335257,-1.843009,-0.828841,2022,0,EST,EE,EST,EST,iso_week_date,EST,233,Estonia,Estonia,Estland,EST,0,Estonia,n,Europe,B Second wave peak,B Second wave peak Estonia
2023,Female,EE,83.39157,84.284183,83.717245,84.798513,-0.892613,-1.461142,-0.260464,2023,0.004,EST,EE,EST,EST,iso_week_date,EST,233,Estonia,Estonia,Estland,EST,0,Estonia,n,Europe,B Second wave peak,B Second wave peak Estonia
2024,Female,EE,83.843781,84.570544,84.0131,85.169837,-0.726763,-1.373616,-0.134139,2024,0.02,EST,EE,EST,EST,iso_week_date,EST,233,Estonia,Estonia,Estland,EST,0,Estonia,n,Europe,B Second wave peak,B Second wave peak Estonia
2020-2024,Female,EE,82.949409,84.020327,83.629865,84.418741,-1.070917,-1.491097,-0.652678,NA,0,EST,EE,EST,EST,iso_week_date,EST,233,Estonia,Estonia,Estland,EST,0,Estonia,n,Europe,B Second wave peak,B Second wave peak Estonia
2020,Total,EE,79.110758,79.449946,79.068458,79.815812,-0.339189,-0.708646,0.087783,2020,0.068,EST,EE,EST,EST,iso_week_date,EST,233,Estonia,Estonia,Estland,EST,0,Estonia,n,Europe,B Second wave peak,B Second wave peak Estonia
2021,Total,EE,77.627327,79.786083,79.192451,80.347669,-2.158756,-2.722819,-1.603203,2021,0,EST,EE,EST,EST,iso_week_date,EST,233,Estonia,Estonia,Estland,EST,0,Estonia,n,Europe,B Second wave peak,B Second wave peak Estonia
2022,Total,EE,78.554245,80.078743,79.42091,80.735541,-1.524498,-2.219485,-0.919756,2022,0.004,EST,EE,EST,EST,iso_week_date,EST,233,Estonia,Estonia,Estland,EST,0,Estonia,n,Europe,B Second wave peak,B Second wave peak Estonia
2023,Total,EE,79.551222,80.364777,79.605875,81.078991,-0.813555,-1.572492,-0.090575,2023,0.028,EST,EE,EST,EST,iso_week_date,EST,233,Estonia,Estonia,Estland,EST,0,Estonia,n,Europe,B Second wave peak,B Second wave peak Estonia
2024,Total,EE,80.017431,80.682469,79.820334,81.431051,-0.665038,-1.39649,0.222258,2024,0.104,EST,EE,EST,EST,iso_week_date,EST,233,Estonia,Estonia,Estland,EST,0,Estonia,n,Europe,B Second wave peak,B Second wave peak Estonia
2020-2024,Total,EE,78.952688,80.071472,79.522746,80.605989,-1.118783,-1.67613,-0.569568,NA,0.004,EST,EE,EST,EST,iso_week_date,EST,233,Estonia,Estonia,Estland,EST,0,Estonia,n,Europe,B Second wave peak,B Second wave peak Estonia
2020,Male,ES,79.873536,81.325654,80.949552,81.672626,-1.452118,-1.809523,-1.074519,2020,0,ESP,ES,ESP,ESP,iso_week_date,ESP,724,Spain,Spain,Spanien,ESP,0,Spain,n,Europe,A First wave peak,A First wave peak Spain
2021,Male,ES,80.482523,81.553617,81.024672,82.089026,-1.071094,-1.612965,-0.539439,2021,0,ESP,ES,ESP,ESP,iso_week_date,ESP,724,Spain,Spain,Spanien,ESP,0,Spain,n,Europe,A First wave peak,A First wave peak Spain
2022,Male,ES,80.7003,81.765651,81.157366,82.354612,-1.065351,-1.635025,-0.440163,2022,0,ESP,ES,ESP,ESP,iso_week_date,ESP,724,Spain,Spain,Spanien,ESP,0,Spain,n,Europe,A First wave peak,A First wave peak Spain
2023,Male,ES,81.423699,81.984694,81.284185,82.778286,-0.560995,-1.373577,0.147213,2023,0.096,ESP,ES,ESP,ESP,iso_week_date,ESP,724,Spain,Spain,Spanien,ESP,0,Spain,n,Europe,A First wave peak,A First wave peak Spain
2024,Male,ES,81.593877,82.182752,81.357491,83.000563,-0.588875,-1.397827,0.247658,2024,0.116,ESP,ES,ESP,ESP,iso_week_date,ESP,724,Spain,Spain,Spanien,ESP,0,Spain,n,Europe,A First wave peak,A First wave peak Spain
2020-2024,Male,ES,80.803184,81.76237,81.21281,82.331625,-0.959186,-1.522108,-0.405621,NA,0.004,ESP,ES,ESP,ESP,iso_week_date,ESP,724,Spain,Spain,Spanien,ESP,0,Spain,n,Europe,A First wave peak,A First wave peak Spain
2020,Female,ES,85.233731,86.567119,86.133192,87.034648,-1.333388,-1.799701,-0.904473,2020,0,ESP,ES,ESP,ESP,iso_week_date,ESP,724,Spain,Spain,Spanien,ESP,0,Spain,n,Europe,A First wave peak,A First wave peak Spain
2021,Female,ES,85.979624,86.730693,86.154437,87.297795,-0.751069,-1.307225,-0.175992,2021,0.016,ESP,ES,ESP,ESP,iso_week_date,ESP,724,Spain,Spain,Spanien,ESP,0,Spain,n,Europe,A First wave peak,A First wave peak Spain
2022,Female,ES,85.903993,86.905468,86.246432,87.615919,-1.001475,-1.732303,-0.313481,2022,0.008,ESP,ES,ESP,ESP,iso_week_date,ESP,724,Spain,Spain,Spanien,ESP,0,Spain,n,Europe,A First wave peak,A First wave peak Spain
2023,Female,ES,86.51639,87.030304,86.299438,87.83859,-0.513914,-1.30871,0.221271,2023,0.144,ESP,ES,ESP,ESP,iso_week_date,ESP,724,Spain,Spain,Spanien,ESP,0,Spain,n,Europe,A First wave peak,A First wave peak Spain
2024,Female,ES,86.750982,87.185635,86.349038,88.083849,-0.434653,-1.331348,0.41332,2024,0.224,ESP,ES,ESP,ESP,iso_week_date,ESP,724,Spain,Spain,Spanien,ESP,0,Spain,n,Europe,A First wave peak,A First wave peak Spain
2020-2024,Female,ES,86.059455,86.882037,86.318641,87.474967,-0.822582,-1.412316,-0.264817,NA,0.012,ESP,ES,ESP,ESP,iso_week_date,ESP,724,Spain,Spain,Spanien,ESP,0,Spain,n,Europe,A First wave peak,A First wave peak Spain
2020,Total,ES,82.567963,83.994806,83.691997,84.272854,-1.426844,-1.706959,-1.129303,2020,0,ESP,ES,ESP,ESP,iso_week_date,ESP,724,Spain,Spain,Spanien,ESP,0,Spain,n,Europe,A First wave peak,A First wave peak Spain
2021,Total,ES,83.257823,84.193321,83.753672,84.614137,-0.935498,-1.358769,-0.497388,2021,0,ESP,ES,ESP,ESP,iso_week_date,ESP,724,Spain,Spain,Spanien,ESP,0,Spain,n,Europe,A First wave peak,A First wave peak Spain
2022,Total,ES,83.336487,84.388339,83.90528,84.866235,-1.051853,-1.532137,-0.55057,2022,0,ESP,ES,ESP,ESP,iso_week_date,ESP,724,Spain,Spain,Spanien,ESP,0,Spain,n,Europe,A First wave peak,A First wave peak Spain
2023,Total,ES,84.021171,84.562232,83.962718,85.113855,-0.54106,-1.115538,0.063552,2023,0.068,ESP,ES,ESP,ESP,iso_week_date,ESP,724,Spain,Spain,Spanien,ESP,0,Spain,n,Europe,A First wave peak,A First wave peak Spain
2024,Total,ES,84.22255,84.738173,84.116865,85.361214,-0.515623,-1.129635,0.116334,2024,0.096,ESP,ES,ESP,ESP,iso_week_date,ESP,724,Spain,Spain,Spanien,ESP,0,Spain,n,Europe,A First wave peak,A First wave peak Spain
2020-2024,Total,ES,83.466786,84.37525,83.931671,84.80651,-0.908464,-1.3429,-0.463243,NA,0,ESP,ES,ESP,ESP,iso_week_date,ESP,724,Spain,Spain,Spanien,ESP,0,Spain,n,Europe,A First wave peak,A First wave peak Spain
2020,Male,FI,79.508419,79.847621,79.591667,80.087845,-0.339202,-0.603752,-0.040826,2020,0.02,FIN,FI,FIN,FIN,iso_week_date,FIN,246,Finland,Finland,Finnland,FIN,0,Finland,n,Europe,C Late peak,C Late peak Finland
2021,Male,FI,79.523738,80.110671,79.754542,80.468783,-0.586933,-0.963985,-0.221106,2021,0.004,FIN,FI,FIN,FIN,iso_week_date,FIN,246,Finland,Finland,Finnland,FIN,0,Finland,n,Europe,C Late peak,C Late peak Finland
2022,Male,FI,79.032907,80.35967,79.955326,80.826996,-1.326763,-1.815359,-0.895604,2022,0,FIN,FI,FIN,FIN,iso_week_date,FIN,246,Finland,Finland,Finnland,FIN,0,Finland,n,Europe,C Late peak,C Late peak Finland
2023,Male,FI,79.356689,80.608336,80.110830000000007,81.108248,-1.251647,-1.756233,-0.767902,2023,0,FIN,FI,FIN,FIN,iso_week_date,FIN,246,Finland,Finland,Finnland,FIN,0,Finland,n,Europe,C Late peak,C Late peak Finland
2024,Male,FI,80.049164,80.843094,80.286869,81.392892,-0.793931,-1.365355,-0.229543,2024,0.004,FIN,FI,FIN,FIN,iso_week_date,FIN,246,Finland,Finland,Finnland,FIN,0,Finland,n,Europe,C Late peak,C Late peak Finland
2020-2024,Male,FI,79.483951,80.35607,80.002511,80.734229,-0.872119,-1.244587,-0.503797,NA,0,FIN,FI,FIN,FIN,iso_week_date,FIN,246,Finland,Finland,Finnland,FIN,0,Finland,n,Europe,C Late peak,C Late peak Finland
2020,Female,FI,85.050991,85.116329,84.817562,85.377857,-0.065337,-0.345974,0.263819,2020,0.356,FIN,FI,FIN,FIN,iso_week_date,FIN,246,Finland,Finland,Finnland,FIN,0,Finland,n,Europe,C Late peak,C Late peak Finland
2021,Female,FI,84.713564,85.287273,84.874085,85.732222,-0.573709,-1.019179,-0.15719,2021,0.004,FIN,FI,FIN,FIN,iso_week_date,FIN,246,Finland,Finland,Finnland,FIN,0,Finland,n,Europe,C Late peak,C Late peak Finland
2022,Female,FI,84.173441,85.465778,84.949809,85.953171,-1.292336,-1.835328,-0.769462,2022,0,FIN,FI,FIN,FIN,iso_week_date,FIN,246,Finland,Finland,Finnland,FIN,0,Finland,n,Europe,C Late peak,C Late peak Finland
2023,Female,FI,84.617179,85.647988,85.092372,86.219077,-1.030809,-1.638659,-0.511826,2023,0.004,FIN,FI,FIN,FIN,iso_week_date,FIN,246,Finland,Finland,Finnland,FIN,0,Finland,n,Europe,C Late peak,C Late peak Finland
2024,Female,FI,85.090775,85.822173,85.189032,86.56828,-0.731398,-1.421543,-0.091534,2024,0.028,FIN,FI,FIN,FIN,iso_week_date,FIN,246,Finland,Finland,Finnland,FIN,0,Finland,n,Europe,C Late peak,C Late peak Finland
2020-2024,Female,FI,84.721172,85.469585,85.064483,85.93242,-0.748413,-1.187743,-0.372975,NA,0,FIN,FI,FIN,FIN,iso_week_date,FIN,246,Finland,Finland,Finnland,FIN,0,Finland,n,Europe,C Late peak,C Late peak Finland
2020,Total,FI,82.292488,82.507304,82.31272,82.700498,-0.214816,-0.421598,0.007727,2020,0.036,FIN,FI,FIN,FIN,iso_week_date,FIN,246,Finland,Finland,Finnland,FIN,0,Finland,n,Europe,C Late peak,C Late peak Finland
2021,Total,FI,82.133085,82.723154,82.488985,82.989545,-0.59007,-0.880208,-0.326393,2021,0,FIN,FI,FIN,FIN,iso_week_date,FIN,246,Finland,Finland,Finnland,FIN,0,Finland,n,Europe,C Late peak,C Late peak Finland
2022,Total,FI,81.60592,82.939481,82.607342,83.271147,-1.333561,-1.658446,-0.977074,2022,0,FIN,FI,FIN,FIN,iso_week_date,FIN,246,Finland,Finland,Finnland,FIN,0,Finland,n,Europe,C Late peak,C Late peak Finland
2023,Total,FI,81.995422,83.159154,82.799586,83.520014,-1.163732,-1.547065,-0.816907,2023,0,FIN,FI,FIN,FIN,iso_week_date,FIN,246,Finland,Finland,Finnland,FIN,0,Finland,n,Europe,C Late peak,C Late peak Finland
2024,Total,FI,82.590894,83.363596,82.92794,83.808173,-0.772702,-1.205779,-0.329679,2024,0,FIN,FI,FIN,FIN,iso_week_date,FIN,246,Finland,Finland,Finnland,FIN,0,Finland,n,Europe,C Late peak,C Late peak Finland
2020-2024,Total,FI,82.114875,82.940726,82.678708,83.216979,-0.825851,-1.099758,-0.56674,NA,0,FIN,FI,FIN,FIN,iso_week_date,FIN,246,Finland,Finland,Finnland,FIN,0,Finland,n,Europe,C Late peak,C Late peak Finland
2020,Male,GB-EAW,78.95347,79.922803,79.585349,80.278653,-0.969333,-1.324385,-0.642181,2020,0,GBR-EAW,GB,GBR,GBRTENW,iso_week_date,GBRTENW,.,England and Wales,England and Wales,England und Wales,EAW,1,Great Britain,n,Europe,A First wave peak,A First wave peak England and Wales
2021,Male,GB-EAW,79.058635,80.020946,79.574744,80.52665,-0.962311,-1.446605,-0.519455,2021,0,GBR-EAW,GB,GBR,GBRTENW,iso_week_date,GBRTENW,.,England and Wales,England and Wales,England und Wales,EAW,1,Great Britain,n,Europe,A First wave peak,A First wave peak England and Wales
2022,Male,GB-EAW,79.575346,80.124704,79.499943,80.760562,-0.549359,-1.188218,0.082239,2022,0.08,GBR-EAW,GB,GBR,GBRTENW,iso_week_date,GBRTENW,.,England and Wales,England and Wales,England und Wales,EAW,1,Great Britain,n,Europe,A First wave peak,A First wave peak England and Wales
2023,Male,GB-EAW,79.623977,80.204597,79.489483,80.94394,-0.58062,-1.332038,0.128183,2023,0.108,GBR-EAW,GB,GBR,GBRTENW,iso_week_date,GBRTENW,.,England and Wales,England and Wales,England und Wales,EAW,1,Great Britain,n,Europe,A First wave peak,A First wave peak England and Wales
2024,Male,GB-EAW,80.15647,80.28765,79.507571,81.147886,-0.13118,-0.98924,0.636657,2024,0.416,GBR-EAW,GB,GBR,GBRTENW,iso_week_date,GBRTENW,.,England and Wales,England and Wales,England und Wales,EAW,1,Great Britain,n,Europe,A First wave peak,A First wave peak England and Wales
2020-2024,Male,GB-EAW,79.472769,80.111951,79.615693,80.671877,-0.639183,-1.19747,-0.146672,NA,0.02,GBR-EAW,GB,GBR,GBRTENW,iso_week_date,GBRTENW,.,England and Wales,England and Wales,England und Wales,EAW,1,Great Britain,n,Europe,A First wave peak,A First wave peak England and Wales
2020,Female,GB-EAW,82.956794,84.089122,83.498444,84.73255,-1.132329,-1.776966,-0.5407,2020,0,GBR-EAW,GB,GBR,GBRTENW,iso_week_date,GBRTENW,.,England and Wales,England and Wales,England und Wales,EAW,1,Great Britain,n,Europe,A First wave peak,A First wave peak England and Wales
2021,Female,GB-EAW,83.108582,84.193256,83.288987,85.151335,-1.084674,-2.050104,-0.16382,2021,0.028,GBR-EAW,GB,GBR,GBRTENW,iso_week_date,GBRTENW,.,England and Wales,England and Wales,England und Wales,EAW,1,Great Britain,n,Europe,A First wave peak,A First wave peak England and Wales
2022,Female,GB-EAW,83.396087,84.301455,83.176417,85.555837,-0.905369,-2.186723,0.214989,2022,0.108,GBR-EAW,GB,GBR,GBRTENW,iso_week_date,GBRTENW,.,England and Wales,England and Wales,England und Wales,EAW,1,Great Britain,n,Europe,A First wave peak,A First wave peak England and Wales
2023,Female,GB-EAW,83.529356,84.378934,83.027891,85.787848,-0.849579,-2.265181,0.50968,2023,0.156,GBR-EAW,GB,GBR,GBRTENW,iso_week_date,GBRTENW,.,England and Wales,England and Wales,England und Wales,EAW,1,Great Britain,n,Europe,A First wave peak,A First wave peak England and Wales
2024,Female,GB-EAW,83.989685,84.459222,82.994272,85.92138,-0.469536,-1.927252,0.983221,2024,0.3,GBR-EAW,GB,GBR,GBRTENW,iso_week_date,GBRTENW,.,England and Wales,England and Wales,England und Wales,EAW,1,Great Britain,n,Europe,A First wave peak,A First wave peak England and Wales
2020-2024,Female,GB-EAW,83.395308,84.278289,83.33493,85.334947,-0.882982,-1.929272,0.058719,NA,0.068,GBR-EAW,GB,GBR,GBRTENW,iso_week_date,GBRTENW,.,England and Wales,England and Wales,England und Wales,EAW,1,Great Britain,n,Europe,A First wave peak,A First wave peak England and Wales
2020,Total,GB-EAW,80.956623,82.01895,81.703549,82.391162,-1.062327,-1.431094,-0.751745,2020,0,GBR-EAW,GB,GBR,GBRTENW,iso_week_date,GBRTENW,.,England and Wales,England and Wales,England und Wales,EAW,1,Great Britain,n,Europe,A First wave peak,A First wave peak England and Wales
2021,Total,GB-EAW,81.089708,82.116733,81.62834,82.684482,-1.027024,-1.593336,-0.520398,2021,0,GBR-EAW,GB,GBR,GBRTENW,iso_week_date,GBRTENW,.,England and Wales,England and Wales,England und Wales,EAW,1,Great Britain,n,Europe,A First wave peak,A First wave peak England and Wales
2022,Total,GB-EAW,81.499546,82.218648,81.575973,82.871664,-0.719102,-1.380534,-0.072755,2022,0.032,GBR-EAW,GB,GBR,GBRTENW,iso_week_date,GBRTENW,.,England and Wales,England and Wales,England und Wales,EAW,1,Great Britain,n,Europe,A First wave peak,A First wave peak England and Wales
2023,Total,GB-EAW,81.587687,82.292164,81.508191,83.000277,-0.704477,-1.410865,0.085496,2023,0.072,GBR-EAW,GB,GBR,GBRTENW,iso_week_date,GBRTENW,.,England and Wales,England and Wales,England und Wales,EAW,1,Great Britain,n,Europe,A First wave peak,A First wave peak England and Wales
2024,Total,GB-EAW,82.088066,82.370673,81.517727,83.195508,-0.282607,-1.126614,0.561952,2024,0.284,GBR-EAW,GB,GBR,GBRTENW,iso_week_date,GBRTENW,.,England and Wales,England and Wales,England und Wales,EAW,1,Great Britain,n,Europe,A First wave peak,A First wave peak England and Wales
2020-2024,Total,GB-EAW,81.443813,82.20246,81.646439,82.750656,-0.758647,-1.305308,-0.200768,NA,0.012,GBR-EAW,GB,GBR,GBRTENW,iso_week_date,GBRTENW,.,England and Wales,England and Wales,England und Wales,EAW,1,Great Britain,n,Europe,A First wave peak,A First wave peak England and Wales
2020,Male,HU,72.88282,73.798937,73.331866,74.175635,-0.916117,-1.315397,-0.447595,2020,0,HUN,HU,HUN,HUN,iso_week_date,HUN,348,Hungary,Hungary,Ungarn,HUN,0,Hungary,n,Europe,B Second wave peak,B Second wave peak Hungary
2021,Male,HU,71.31081,74.059699,73.480736,74.555719,-2.748889,-3.257945,-2.152587,2021,0,HUN,HU,HUN,HUN,iso_week_date,HUN,348,Hungary,Hungary,Ungarn,HUN,0,Hungary,n,Europe,B Second wave peak,B Second wave peak Hungary
2022,Male,HU,73.288501,74.288187,73.633491,74.879224,-0.999686,-1.628,-0.333627,2022,0.004,HUN,HU,HUN,HUN,iso_week_date,HUN,348,Hungary,Hungary,Ungarn,HUN,0,Hungary,n,Europe,B Second wave peak,B Second wave peak Hungary
2023,Male,HU,74.329222,74.500165,73.729965000000007,75.18896,-0.170943,-0.848,0.595014,2023,0.324,HUN,HU,HUN,HUN,iso_week_date,HUN,348,Hungary,Hungary,Ungarn,HUN,0,Hungary,n,Europe,B Second wave peak,B Second wave peak Hungary
2024,Male,HU,74.68523,74.725463,73.912467,75.460646,-0.040233,-0.737923,0.779725,2024,0.456,HUN,HU,HUN,HUN,iso_week_date,HUN,348,Hungary,Hungary,Ungarn,HUN,0,Hungary,n,Europe,B Second wave peak,B Second wave peak Hungary
2020-2024,Male,HU,73.250573,74.27183,73.703003,74.742651,-1.021257,-1.482602,-0.467484,NA,0.004,HUN,HU,HUN,HUN,iso_week_date,HUN,348,Hungary,Hungary,Ungarn,HUN,0,Hungary,n,Europe,B Second wave peak,B Second wave peak Hungary
2020,Female,HU,79.450757,80.167835,79.69992,80.648171,-0.717078,-1.218952,-0.265737,2020,0,HUN,HU,HUN,HUN,iso_week_date,HUN,348,Hungary,Hungary,Ungarn,HUN,0,Hungary,n,Europe,B Second wave peak,B Second wave peak Hungary
2021,Female,HU,78.192536,80.356673,79.658115,81.05045,-2.164137,-2.878915,-1.455188,2021,0,HUN,HU,HUN,HUN,iso_week_date,HUN,348,Hungary,Hungary,Ungarn,HUN,0,Hungary,n,Europe,B Second wave peak,B Second wave peak Hungary
2022,Female,HU,79.750753,80.490753,79.62973,81.246234,-0.74,-1.47186,0.120032,2022,0.056,HUN,HU,HUN,HUN,iso_week_date,HUN,348,Hungary,Hungary,Ungarn,HUN,0,Hungary,n,Europe,B Second wave peak,B Second wave peak Hungary
2023,Female,HU,80.608503,80.634134,79.720147,81.494242,-0.02563,-0.900091,0.884458,2023,0.504,HUN,HU,HUN,HUN,iso_week_date,HUN,348,Hungary,Hungary,Ungarn,HUN,0,Hungary,n,Europe,B Second wave peak,B Second wave peak Hungary
2024,Female,HU,80.743147,80.761401,79.723154,81.788648,-0.018253,-1.031525,1.039421,2024,0.496,HUN,HU,HUN,HUN,iso_week_date,HUN,348,Hungary,Hungary,Ungarn,HUN,0,Hungary,n,Europe,B Second wave peak,B Second wave peak Hungary
2020-2024,Female,HU,79.720497,80.479603,79.859376,81.127083,-0.759106,-1.419058,-0.149306,NA,0.048,HUN,HU,HUN,HUN,iso_week_date,HUN,348,Hungary,Hungary,Ungarn,HUN,0,Hungary,n,Europe,B Second wave peak,B Second wave peak Hungary
2020,Total,HU,76.241414,77.087781,76.744624,77.382295,-0.846367,-1.139874,-0.50742,2020,0,HUN,HU,HUN,HUN,iso_week_date,HUN,348,Hungary,Hungary,Ungarn,HUN,0,Hungary,n,Europe,B Second wave peak,B Second wave peak Hungary
2021,Total,HU,74.771537,77.314793,76.870794,77.705154,-2.543257,-2.956948,-2.086212,2021,0,HUN,HU,HUN,HUN,iso_week_date,HUN,348,Hungary,Hungary,Ungarn,HUN,0,Hungary,n,Europe,B Second wave peak,B Second wave peak Hungary
2022,Total,HU,76.593377,77.497028,76.961901,77.97305,-0.903651,-1.414935,-0.380284,2022,0.004,HUN,HU,HUN,HUN,iso_week_date,HUN,348,Hungary,Hungary,Ungarn,HUN,0,Hungary,n,Europe,B Second wave peak,B Second wave peak Hungary
2023,Total,HU,77.566512,77.672054,77.070589,78.255717,-0.105542,-0.690788,0.507996,2023,0.372,HUN,HU,HUN,HUN,iso_week_date,HUN,348,Hungary,Hungary,Ungarn,HUN,0,Hungary,n,Europe,B Second wave peak,B Second wave peak Hungary
2024,Total,HU,77.813969,77.844906,77.212854,78.495716,-0.030937,-0.688682,0.616532,2024,0.464,HUN,HU,HUN,HUN,iso_week_date,HUN,348,Hungary,Hungary,Ungarn,HUN,0,Hungary,n,Europe,B Second wave peak,B Second wave peak Hungary
2020-2024,Total,HU,76.559679,77.481285,77.039881,77.896498,-0.921605,-1.346099,-0.466326,NA,0,HUN,HU,HUN,HUN,iso_week_date,HUN,348,Hungary,Hungary,Ungarn,HUN,0,Hungary,n,Europe,B Second wave peak,B Second wave peak Hungary
2020,Male,IS,81.125456,81.704779,80.887585,82.380804,-0.579323,-1.469772,0.383189,2020,0.096,ISL,IS,ISL,ISL,iso_week_date,ISL,352,Iceland,Iceland,Island,ISL,0,Iceland,n,Europe,C Late peak,C Late peak Iceland
2021,Male,IS,81.707414,81.889213,80.739465,82.937655,-0.181799,-1.288236,1.093426,2021,0.352,ISL,IS,ISL,ISL,iso_week_date,ISL,352,Iceland,Iceland,Island,ISL,0,Iceland,n,Europe,C Late peak,C Late peak Iceland
2022,Male,IS,81.084924,82.067097,80.796787,83.498682,-0.982173,-2.458018,0.526132,2022,0.12,ISL,IS,ISL,ISL,iso_week_date,ISL,352,Iceland,Iceland,Island,ISL,0,Iceland,n,Europe,C Late peak,C Late peak Iceland
2023,Male,IS,81.078257,82.175414,80.730821,83.596099,-1.097157,-2.553187,0.497116,2023,0.116,ISL,IS,ISL,ISL,iso_week_date,ISL,352,Iceland,Iceland,Island,ISL,0,Iceland,n,Europe,C Late peak,C Late peak Iceland
2024,Male,IS,81.531935,82.32712,80.752719,83.855995,-0.795184,-2.585047,0.790169,2024,0.224,ISL,IS,ISL,ISL,iso_week_date,ISL,352,Iceland,Iceland,Island,ISL,0,Iceland,n,Europe,C Late peak,C Late peak Iceland
