year,sex,region,e0_actual,e0_expected_avg,e0_expected_q050,e0_expected_q950,e0_deficit_avg,e0_deficit_q050,e0_deficit_q950,year_int,e0_deficit_pval,region_code_iso3166_2_alpha3,country_code_iso3166_1,country_code_iso3166_1_alpha3,region_code_stmf,calendar_stmf,region_code_hmd,region_code_wpp,region_code_coverage,region_name_en,region_name_de,region_name_short,region_level,country_name,hemisphere,continent,group,label
2020-2024,Male,IS,81.271537,82.033695,80.939062,83.137361,-0.762158,-1.867709,0.349035,NA,0.124,ISL,IS,ISL,ISL,iso_week_date,ISL,352,Iceland,Iceland,Island,ISL,0,Iceland,n,Europe,C Late peak,C Late peak Iceland
2020,Female,IS,84.765938,84.539222,83.828929,85.247994,0.226716,-0.708097,1.112565,2020,1,ISL,IS,ISL,ISL,iso_week_date,ISL,352,Iceland,Iceland,Island,ISL,0,Iceland,n,Europe,C Late peak,C Late peak Iceland
2021,Female,IS,84.701355,84.664934,83.643661,85.544521,0.036421,-1.124076,1.277495,2021,1,ISL,IS,ISL,ISL,iso_week_date,ISL,352,Iceland,Iceland,Island,ISL,0,Iceland,n,Europe,C Late peak,C Late peak Iceland
2022,Female,IS,83.516544,84.836553,83.517007,86.004128,-1.320008,-2.512715,0.116704,2022,0.052,ISL,IS,ISL,ISL,iso_week_date,ISL,352,Iceland,Iceland,Island,ISL,0,Iceland,n,Europe,C Late peak,C Late peak Iceland
2023,Female,IS,84.791813,84.926353,83.387516,86.23287,-0.134541,-1.625265,1.597084,2023,0.408,ISL,IS,ISL,ISL,iso_week_date,ISL,352,Iceland,Iceland,Island,ISL,0,Iceland,n,Europe,C Late peak,C Late peak Iceland
2024,Female,IS,84.668678,85.056855,83.659639,86.548629,-0.388177,-2.092934,1.099,2024,0.32,ISL,IS,ISL,ISL,iso_week_date,ISL,352,Iceland,Iceland,Island,ISL,0,Iceland,n,Europe,C Late peak,C Late peak Iceland
2020-2024,Female,IS,84.452841,84.804497,83.725527,85.885853,-0.351657,-1.450631,0.751278,NA,0.284,ISL,IS,ISL,ISL,iso_week_date,ISL,352,Iceland,Iceland,Island,ISL,0,Iceland,n,Europe,C Late peak,C Late peak Iceland
2020,Total,IS,82.89479,83.105648,82.547777,83.648617,-0.210858,-0.898788,0.55767,2020,0.248,ISL,IS,ISL,ISL,iso_week_date,ISL,352,Iceland,Iceland,Island,ISL,0,Iceland,n,Europe,C Late peak,C Late peak Iceland
2021,Total,IS,83.154086,83.255745,82.460153,84.009802,-0.10166,-0.957756,0.773427,2021,0.408,ISL,IS,ISL,ISL,iso_week_date,ISL,352,Iceland,Iceland,Island,ISL,0,Iceland,n,Europe,C Late peak,C Late peak Iceland
2022,Total,IS,82.245139,83.421543,82.52692,84.339823,-1.176404,-2.058849,-0.224793,2022,0.024,ISL,IS,ISL,ISL,iso_week_date,ISL,352,Iceland,Iceland,Island,ISL,0,Iceland,n,Europe,C Late peak,C Late peak Iceland
2023,Total,IS,82.861887,83.513211,82.317988,84.624021,-0.651324,-1.792394,0.507731,2023,0.16,ISL,IS,ISL,ISL,iso_week_date,ISL,352,Iceland,Iceland,Island,ISL,0,Iceland,n,Europe,C Late peak,C Late peak Iceland
2024,Total,IS,83.037064,83.652979,82.494367,84.813961,-0.615916,-1.822047,0.548717,2024,0.192,ISL,IS,ISL,ISL,iso_week_date,ISL,352,Iceland,Iceland,Island,ISL,0,Iceland,n,Europe,C Late peak,C Late peak Iceland
2020-2024,Total,IS,82.820145,83.392624,82.551509,84.207169,-0.57248,-1.396115,0.300412,NA,0.124,ISL,IS,ISL,ISL,iso_week_date,ISL,352,Iceland,Iceland,Island,ISL,0,Iceland,n,Europe,C Late peak,C Late peak Iceland
2020,Male,IT,79.972614,81.010084,80.394851,81.507861,-1.03747,-1.540896,-0.438944,2020,0,ITA,IT,ITA,ITA,iso_week_date,ITA,380,Italy,Italy,Italien,ITA,0,Italy,n,Europe,A First wave peak,A First wave peak Italy
2021,Male,IT,80.733043,81.159056,80.387865,81.8219,-0.426013,-1.091651,0.353924,2021,0.16,ITA,IT,ITA,ITA,iso_week_date,ITA,380,Italy,Italy,Italien,ITA,0,Italy,n,Europe,A First wave peak,A First wave peak Italy
2022,Male,IT,81.257113,81.269539,80.388107,82.067601,-0.012426,-0.803984,0.868419,2022,0.444,ITA,IT,ITA,ITA,iso_week_date,ITA,380,Italy,Italy,Italien,ITA,0,Italy,n,Europe,A First wave peak,A First wave peak Italy
2023,Male,IT,82.018616,81.361558,80.314339,82.300899,0.657058,-0.275149,1.6927,2023,1,ITA,IT,ITA,ITA,iso_week_date,ITA,380,Italy,Italy,Italien,ITA,0,Italy,n,Europe,A First wave peak,A First wave peak Italy
2024,Male,IT,82.457002,81.475541,80.358766,82.487635,0.981461,-0.027317,2.11061,2024,1,ITA,IT,ITA,ITA,iso_week_date,ITA,380,Italy,Italy,Italien,ITA,0,Italy,n,Europe,A First wave peak,A First wave peak Italy
2020-2024,Male,IT,81.232767,81.248554,80.477917,81.881005,-0.015787,-0.647907,0.755211,NA,0.448,ITA,IT,ITA,ITA,iso_week_date,ITA,380,Italy,Italy,Italien,ITA,0,Italy,n,Europe,A First wave peak,A First wave peak Italy
2020,Female,IT,84.941362,85.948754,85.258378,86.667214,-1.007393,-1.741525,-0.312697,2020,0,ITA,IT,ITA,ITA,iso_week_date,ITA,380,Italy,Italy,Italien,ITA,0,Italy,n,Europe,A First wave peak,A First wave peak Italy
2021,Female,IT,85.257685,86.112698,85.074451,87.165982,-0.855012,-1.901174,0.197759,2021,0.088,ITA,IT,ITA,ITA,iso_week_date,ITA,380,Italy,Italy,Italien,ITA,0,Italy,n,Europe,A First wave peak,A First wave peak Italy
2022,Female,IT,85.374703,86.196067,84.909549,87.353608,-0.821364,-1.964582,0.440909,2022,0.1,ITA,IT,ITA,ITA,iso_week_date,ITA,380,Italy,Italy,Italien,ITA,0,Italy,n,Europe,A First wave peak,A First wave peak Italy
2023,Female,IT,86.040108,86.296696,84.917641,87.627974,-0.256588,-1.589246,1.131828,2023,0.408,ITA,IT,ITA,ITA,iso_week_date,ITA,380,Italy,Italy,Italien,ITA,0,Italy,n,Europe,A First wave peak,A First wave peak Italy
2024,Female,IT,86.430852,86.375234,84.798026,87.982706,0.055618,-1.542503,1.617394,2024,1,ITA,IT,ITA,ITA,iso_week_date,ITA,380,Italy,Italy,Italien,ITA,0,Italy,n,Europe,A First wave peak,A First wave peak Italy
2020-2024,Female,IT,85.57678,86.174825,85.244825,87.158557,-0.598046,-1.57706,0.346273,NA,0.144,ITA,IT,ITA,ITA,iso_week_date,ITA,380,Italy,Italy,Italien,ITA,0,Italy,n,Europe,A First wave peak,A First wave peak Italy
2020,Total,IT,82.479942,83.532045,83.051479,83.95007,-1.052103,-1.475582,-0.581047,2020,0,ITA,IT,ITA,ITA,iso_week_date,ITA,380,Italy,Italy,Italien,ITA,0,Italy,n,Europe,A First wave peak,A First wave peak Italy
2021,Total,IT,83.044884,83.682123,83.052121,84.256249,-0.63724,-1.216004,-0.013039,2021,0.048,ITA,IT,ITA,ITA,iso_week_date,ITA,380,Italy,Italy,Italien,ITA,0,Italy,n,Europe,A First wave peak,A First wave peak Italy
2022,Total,IT,83.372866,83.774499,83.022725,84.438381,-0.401633,-1.076345,0.337471,2022,0.196,ITA,IT,ITA,ITA,iso_week_date,ITA,380,Italy,Italy,Italien,ITA,0,Italy,n,Europe,A First wave peak,A First wave peak Italy
2023,Total,IT,84.09947,83.865084,82.983899,84.708508,0.234386,-0.618842,1.13793,2023,1,ITA,IT,ITA,ITA,iso_week_date,ITA,380,Italy,Italy,Italien,ITA,0,Italy,n,Europe,A First wave peak,A First wave peak Italy
2024,Total,IT,84.516035,83.954163,83.027337,84.915187,0.561872,-0.407295,1.500035,2024,1,ITA,IT,ITA,ITA,iso_week_date,ITA,380,Italy,Italy,Italien,ITA,0,Italy,n,Europe,A First wave peak,A First wave peak Italy
2020-2024,Total,IT,83.460275,83.755125,83.130945,84.357185,-0.29485,-0.900229,0.331604,NA,0.212,ITA,IT,ITA,ITA,iso_week_date,ITA,380,Italy,Italy,Italien,ITA,0,Italy,n,Europe,A First wave peak,A First wave peak Italy
2020,Male,LT,70.497196,71.778702,70.767922,72.609876,-1.281506,-2.151802,-0.274876,2020,0.004,LTU,LT,LTU,LTU,iso_week_date,LTU,440,Lithuania,Lithuania,Litauen,LTU,0,Lithuania,n,Europe,B Second wave peak,B Second wave peak Lithuania
2021,Male,LT,69.901297,71.953381,70.784782,73.121576,-2.052084,-3.25336,-0.863393,2021,0.004,LTU,LT,LTU,LTU,iso_week_date,LTU,440,Lithuania,Lithuania,Litauen,LTU,0,Lithuania,n,Europe,B Second wave peak,B Second wave peak Lithuania
2022,Male,LT,71.631711,72.129256,70.735137,73.522788,-0.497545,-1.907533,0.944691,2022,0.308,LTU,LT,LTU,LTU,iso_week_date,LTU,440,Lithuania,Lithuania,Litauen,LTU,0,Lithuania,n,Europe,B Second wave peak,B Second wave peak Lithuania
2023,Male,LT,72.679303,72.242951,70.49962,73.70331,0.436352,-1.045611,2.157474,2023,1,LTU,LT,LTU,LTU,iso_week_date,LTU,440,Lithuania,Lithuania,Litauen,LTU,0,Lithuania,n,Europe,B Second wave peak,B Second wave peak Lithuania
2024,Male,LT,72.782424,72.410443,70.498192,74.09846,0.371981,-1.329418,2.202665,2024,1,LTU,LT,LTU,LTU,iso_week_date,LTU,440,Lithuania,Lithuania,Litauen,LTU,0,Lithuania,n,Europe,B Second wave peak,B Second wave peak Lithuania
2020-2024,Male,LT,71.453621,72.098277,70.788462,73.27748,-0.644656,-1.800172,0.656178,NA,0.188,LTU,LT,LTU,LTU,iso_week_date,LTU,440,Lithuania,Lithuania,Litauen,LTU,0,Lithuania,n,Europe,B Second wave peak,B Second wave peak Lithuania
2020,Female,LT,80.501878,81.582447,81.163456,82.043517,-1.08057,-1.556967,-0.614189,2020,0,LTU,LT,LTU,LTU,iso_week_date,LTU,440,Lithuania,Lithuania,Litauen,LTU,0,Lithuania,n,Europe,B Second wave peak,B Second wave peak Lithuania
2021,Female,LT,79.10079,81.752758,81.12374,82.336349,-2.651967,-3.265192,-2.02843,2021,0,LTU,LT,LTU,LTU,iso_week_date,LTU,440,Lithuania,Lithuania,Litauen,LTU,0,Lithuania,n,Europe,B Second wave peak,B Second wave peak Lithuania
2022,Female,LT,80.632894,81.926739,81.285822,82.67507,-1.293845,-1.992651,-0.62771,2022,0,LTU,LT,LTU,LTU,iso_week_date,LTU,440,Lithuania,Lithuania,Litauen,LTU,0,Lithuania,n,Europe,B Second wave peak,B Second wave peak Lithuania
2023,Female,LT,81.875932,82.123887,81.210803,83.002815,-0.247955,-1.119602,0.627577,2023,0.316,LTU,LT,LTU,LTU,iso_week_date,LTU,440,Lithuania,Lithuania,Litauen,LTU,0,Lithuania,n,Europe,B Second wave peak,B Second wave peak Lithuania
2024,Female,LT,81.817633,82.298917,81.364808,83.168135,-0.481285,-1.360531,0.465526,2024,0.2,LTU,LT,LTU,LTU,iso_week_date,LTU,440,Lithuania,Lithuania,Litauen,LTU,0,Lithuania,n,Europe,B Second wave peak,B Second wave peak Lithuania
2020-2024,Female,LT,80.734616,81.930588,81.29042,82.553701,-1.195972,-1.807607,-0.578108,NA,0,LTU,LT,LTU,LTU,iso_week_date,LTU,440,Lithuania,Lithuania,Litauen,LTU,0,Lithuania,n,Europe,B Second wave peak,B Second wave peak Lithuania
2020,Total,LT,75.568436,76.819582,76.219774,77.357168,-1.251146,-1.829737,-0.628465,2020,0,LTU,LT,LTU,LTU,iso_week_date,LTU,440,Lithuania,Lithuania,Litauen,LTU,0,Lithuania,n,Europe,B Second wave peak,B Second wave peak Lithuania
2021,Total,LT,74.557092,76.982571,76.261508,77.695325,-2.425479,-3.180497,-1.663655,2021,0,LTU,LT,LTU,LTU,iso_week_date,LTU,440,Lithuania,Lithuania,Litauen,LTU,0,Lithuania,n,Europe,B Second wave peak,B Second wave peak Lithuania
2022,Total,LT,76.264485,77.154714,76.244376,78.048925,-0.890229,-1.821089,0.045219,2022,0.052,LTU,LT,LTU,LTU,iso_week_date,LTU,440,Lithuania,Lithuania,Litauen,LTU,0,Lithuania,n,Europe,B Second wave peak,B Second wave peak Lithuania
2023,Total,LT,77.43901,77.299018,76.232522,78.262514,0.139991,-0.826169,1.207937,2023,1,LTU,LT,LTU,LTU,iso_week_date,LTU,440,Lithuania,Lithuania,Litauen,LTU,0,Lithuania,n,Europe,B Second wave peak,B Second wave peak Lithuania
2024,Total,LT,77.455759,77.461438,76.260035,78.594694,-0.005679,-1.10494,1.197395,2024,0.496,LTU,LT,LTU,LTU,iso_week_date,LTU,440,Lithuania,Lithuania,Litauen,LTU,0,Lithuania,n,Europe,B Second wave peak,B Second wave peak Lithuania
2020-2024,Total,LT,76.208822,77.139117,76.431377,77.917994,-0.930294,-1.717439,-0.215105,NA,0.02,LTU,LT,LTU,LTU,iso_week_date,LTU,440,Lithuania,Lithuania,Litauen,LTU,0,Lithuania,n,Europe,B Second wave peak,B Second wave peak Lithuania
2020,Male,LU,79.973892,80.273842,79.413143,81.089743,-0.29995,-1.196262,0.6395,2020,0.256,LUX,LU,LUX,LUX,iso_week_date,LUX,442,Luxembourg,Luxembourg,Luxemburg,LUX,0,Luxembourg,n,Europe,A First wave peak,A First wave peak Luxembourg
2021,Male,LU,80.645484,80.519949,79.262872,81.744427,0.125535,-1.158644,1.29694,2021,1,LUX,LU,LUX,LUX,iso_week_date,LUX,442,Luxembourg,Luxembourg,Luxemburg,LUX,0,Luxembourg,n,Europe,A First wave peak,A First wave peak Luxembourg
2022,Male,LU,80.799233,80.791628,79.180222,82.204187,0.007605,-1.439714,1.517582,2022,1,LUX,LU,LUX,LUX,iso_week_date,LUX,442,Luxembourg,Luxembourg,Luxemburg,LUX,0,Luxembourg,n,Europe,A First wave peak,A First wave peak Luxembourg
2023,Male,LU,82.048065,81.020947,79.109021,82.534567,1.027118,-0.595112,3.127659,2023,1,LUX,LU,LUX,LUX,iso_week_date,LUX,442,Luxembourg,Luxembourg,Luxemburg,LUX,0,Luxembourg,n,Europe,A First wave peak,A First wave peak Luxembourg
2024,Male,LU,80.820869,81.263222,79.200392,83.037313,-0.442354,-2.436449,1.498636,2024,0.328,LUX,LU,LUX,LUX,iso_week_date,LUX,442,Luxembourg,Luxembourg,Luxemburg,LUX,0,Luxembourg,n,Europe,A First wave peak,A First wave peak Luxembourg
2020-2024,Male,LU,80.827292,80.774442,79.433748,82.028284,0.05285,-1.23597,1.373209,NA,1,LUX,LU,LUX,LUX,iso_week_date,LUX,442,Luxembourg,Luxembourg,Luxemburg,LUX,0,Luxembourg,n,Europe,A First wave peak,A First wave peak Luxembourg
2020,Female,LU,84.804163,85.33026,84.457472,86.093743,-0.526096,-1.359214,0.376805,2020,0.136,LUX,LU,LUX,LUX,iso_week_date,LUX,442,Luxembourg,Luxembourg,Luxemburg,LUX,0,Luxembourg,n,Europe,A First wave peak,A First wave peak Luxembourg
2021,Female,LU,85.205408,85.554564,84.209558,86.658061,-0.349156,-1.495194,0.987488,2021,0.3,LUX,LU,LUX,LUX,iso_week_date,LUX,442,Luxembourg,Luxembourg,Luxemburg,LUX,0,Luxembourg,n,Europe,A First wave peak,A First wave peak Luxembourg
2022,Female,LU,85.694272,85.697487,84.282516,87.113828,-0.003215,-1.5243390000000001,1.482297,2022,0.48,LUX,LU,LUX,LUX,iso_week_date,LUX,442,Luxembourg,Luxembourg,Luxemburg,LUX,0,Luxembourg,n,Europe,A First wave peak,A First wave peak Luxembourg
2023,Female,LU,85.333436,85.803428,84.254457,87.571699,-0.469991,-2.189627,1.242356,2023,0.332,LUX,LU,LUX,LUX,iso_week_date,LUX,442,Luxembourg,Luxembourg,Luxemburg,LUX,0,Luxembourg,n,Europe,A First wave peak,A First wave peak Luxembourg
2024,Female,LU,85.782501,86.008423,83.97074,87.82516,-0.225922,-2.009391,1.812146,2024,0.408,LUX,LU,LUX,LUX,iso_week_date,LUX,442,Luxembourg,Luxembourg,Luxemburg,LUX,0,Luxembourg,n,Europe,A First wave peak,A First wave peak Luxembourg
2020-2024,Female,LU,85.352572,85.674782,84.456407,86.868841,-0.32221,-1.601071,0.913389,NA,0.324,LUX,LU,LUX,LUX,iso_week_date,LUX,442,Luxembourg,Luxembourg,Luxemburg,LUX,0,Luxembourg,n,Europe,A First wave peak,A First wave peak Luxembourg
2020,Total,LU,82.362327,82.788448,82.223147,83.435534,-0.426122,-1.064372,0.289438,2020,0.132,LUX,LU,LUX,LUX,iso_week_date,LUX,442,Luxembourg,Luxembourg,Luxemburg,LUX,0,Luxembourg,n,Europe,A First wave peak,A First wave peak Luxembourg
2021,Total,LU,82.908567,83.018313,82.061136,83.882226,-0.109746,-1.01489,0.870239,2021,0.424,LUX,LU,LUX,LUX,iso_week_date,LUX,442,Luxembourg,Luxembourg,Luxemburg,LUX,0,Luxembourg,n,Europe,A First wave peak,A First wave peak Luxembourg
2022,Total,LU,83.22925,83.223335,82.131423,84.275809,0.005915,-1.035275,1.119775,2022,1,LUX,LU,LUX,LUX,iso_week_date,LUX,442,Luxembourg,Luxembourg,Luxemburg,LUX,0,Luxembourg,n,Europe,A First wave peak,A First wave peak Luxembourg
2023,Total,LU,83.68408,83.389496,82.031143,84.427834,0.294585,-0.801074,1.656142,2023,1,LUX,LU,LUX,LUX,iso_week_date,LUX,442,Luxembourg,Luxembourg,Luxemburg,LUX,0,Luxembourg,n,Europe,A First wave peak,A First wave peak Luxembourg
2024,Total,LU,83.290741,83.604254,82.216013,84.815017,-0.313513,-1.500996,1.006562,2024,0.36,LUX,LU,LUX,LUX,iso_week_date,LUX,442,Luxembourg,Luxembourg,Luxemburg,LUX,0,Luxembourg,n,Europe,A First wave peak,A First wave peak Luxembourg
2020-2024,Total,LU,83.089684,83.20658,82.21938,84.117044,-0.116896,-0.994701,0.811973,NA,0.4,LUX,LU,LUX,LUX,iso_week_date,LUX,442,Luxembourg,Luxembourg,Luxemburg,LUX,0,Luxembourg,n,Europe,A First wave peak,A First wave peak Luxembourg
2020,Male,LV,71.101929,71.522232,70.827763,72.2768,-0.420303,-1.147753,0.287989,2020,0.144,LVA,LV,LVA,LVA,iso_week_date,LVA,428,Latvia,Latvia,Lettland,LVA,0,Latvia,n,Europe,B Second wave peak,B Second wave peak Latvia
2021,Male,LV,68.656373,71.847139,70.880727,72.823014,-3.190766,-4.207858,-2.208131,2021,0,LVA,LV,LVA,LVA,iso_week_date,LVA,428,Latvia,Latvia,Lettland,LVA,0,Latvia,n,Europe,B Second wave peak,B Second wave peak Latvia
2022,Male,LV,69.799125,72.130806,70.907719,73.272947,-2.331681,-3.575543,-1.073828,2022,0,LVA,LV,LVA,LVA,iso_week_date,LVA,428,Latvia,Latvia,Lettland,LVA,0,Latvia,n,Europe,B Second wave peak,B Second wave peak Latvia
2023,Male,LV,70.990673,72.393542,70.90495,73.669263,-1.402869,-2.634009,0.079729,2023,0.06,LVA,LV,LVA,LVA,iso_week_date,LVA,428,Latvia,Latvia,Lettland,LVA,0,Latvia,n,Europe,B Second wave peak,B Second wave peak Latvia
2024,Male,LV,72.282161,72.707244,71.147045,74.01891,-0.425083,-1.803996,1.248939,2024,0.324,LVA,LV,LVA,LVA,iso_week_date,LVA,428,Latvia,Latvia,Lettland,LVA,0,Latvia,n,Europe,B Second wave peak,B Second wave peak Latvia
2020-2024,Male,LV,70.504943,72.109599,71.051253,73.032731,-1.604656,-2.536526,-0.528956,NA,0,LVA,LV,LVA,LVA,iso_week_date,LVA,428,Latvia,Latvia,Lettland,LVA,0,Latvia,n,Europe,B Second wave peak,B Second wave peak Latvia
2020,Female,LV,80.418403,80.866101,80.350285,81.390792,-0.447698,-0.984122,0.140943,2020,0.108,LVA,LV,LVA,LVA,iso_week_date,LVA,428,Latvia,Latvia,Lettland,LVA,0,Latvia,n,Europe,B Second wave peak,B Second wave peak Latvia
2021,Female,LV,78.208431,81.080111,80.371849,81.753586,-2.87168,-3.592211,-2.131939,2021,0,LVA,LV,LVA,LVA,iso_week_date,LVA,428,Latvia,Latvia,Lettland,LVA,0,Latvia,n,Europe,B Second wave peak,B Second wave peak Latvia
2022,Female,LV,79.568964,81.301679,80.449443,82.090733,-1.732714,-2.602446,-0.82795,2022,0,LVA,LV,LVA,LVA,iso_week_date,LVA,428,Latvia,Latvia,Lettland,LVA,0,Latvia,n,Europe,B Second wave peak,B Second wave peak Latvia
2023,Female,LV,80.779601,81.526903,80.48603,82.442944,-0.747303,-1.671222,0.31444,2023,0.12,LVA,LV,LVA,LVA,iso_week_date,LVA,428,Latvia,Latvia,Lettland,LVA,0,Latvia,n,Europe,B Second wave peak,B Second wave peak Latvia
2024,Female,LV,81.514333,81.735135,80.597986,82.775614,-0.220802,-1.297399,0.929301,2024,0.328,LVA,LV,LVA,LVA,iso_week_date,LVA,428,Latvia,Latvia,Lettland,LVA,0,Latvia,n,Europe,B Second wave peak,B Second wave peak Latvia
2020-2024,Female,LV,80.041923,81.293735,80.536016,81.938211,-1.251812,-1.92393,-0.499868,NA,0.004,LVA,LV,LVA,LVA,iso_week_date,LVA,428,Latvia,Latvia,Lettland,LVA,0,Latvia,n,Europe,B Second wave peak,B Second wave peak Latvia
2020,Total,LV,75.933006,76.391161,75.872966,76.899541,-0.458155,-0.944902,0.061796,2020,0.072,LVA,LV,LVA,LVA,iso_week_date,LVA,428,Latvia,Latvia,Lettland,LVA,0,Latvia,n,Europe,B Second wave peak,B Second wave peak Latvia
2021,Total,LV,73.469302,76.666102,75.96189,77.376413,-3.1968,-3.885048,-2.476914,2021,0,LVA,LV,LVA,LVA,iso_week_date,LVA,428,Latvia,Latvia,Lettland,LVA,0,Latvia,n,Europe,B Second wave peak,B Second wave peak Latvia
2022,Total,LV,74.754758,76.921823,76.070478,77.756179,-2.167065,-3.019679,-1.308275,2022,0,LVA,LV,LVA,LVA,iso_week_date,LVA,428,Latvia,Latvia,Lettland,LVA,0,Latvia,n,Europe,B Second wave peak,B Second wave peak Latvia
2023,Total,LV,75.991577,77.163591,76.170837,77.978672,-1.172013,-1.973087,-0.121516,2023,0.024,LVA,LV,LVA,LVA,iso_week_date,LVA,428,Latvia,Latvia,Lettland,LVA,0,Latvia,n,Europe,B Second wave peak,B Second wave peak Latvia
2024,Total,LV,77.052982,77.423071,76.336251,78.340802,-0.370088,-1.319605,0.755813,2024,0.272,LVA,LV,LVA,LVA,iso_week_date,LVA,428,Latvia,Latvia,Lettland,LVA,0,Latvia,n,Europe,B Second wave peak,B Second wave peak Latvia
2020-2024,Total,LV,75.382242,76.904393,76.217726,77.576359,-1.522151,-2.213736,-0.81036,NA,0,LVA,LV,LVA,LVA,iso_week_date,LVA,428,Latvia,Latvia,Lettland,LVA,0,Latvia,n,Europe,B Second wave peak,B Second wave peak Latvia
2020,Male,NL,80.098682,81.156079,80.865549,81.434588,-1.057397,-1.35333,-0.781308,2020,0,NLD,NL,NLD,NLD,iso_week_date,NLD,528,Netherlands,Netherlands,Niederlande,NLD,0,Netherlands,n,Europe,D Prolonged depression,D Prolonged depression Netherlands
2021,Male,NL,80.159124,81.381406,80.976534,81.797229,-1.222283,-1.618232,-0.810219,2021,0,NLD,NL,NLD,NLD,iso_week_date,NLD,528,Netherlands,Netherlands,Niederlande,NLD,0,Netherlands,n,Europe,D Prolonged depression,D Prolonged depression Netherlands
2022,Male,NL,80.54568,81.624974,81.114946,82.137881,-1.079294,-1.614406,-0.565256,2022,0,NLD,NL,NLD,NLD,iso_week_date,NLD,528,Netherlands,Netherlands,Niederlande,NLD,0,Netherlands,n,Europe,D Prolonged depression,D Prolonged depression Netherlands
2023,Male,NL,80.767814,81.88035,81.276264,82.495893,-1.112537,-1.720099,-0.480116,2023,0,NLD,NL,NLD,NLD,iso_week_date,NLD,528,Netherlands,Netherlands,Niederlande,NLD,0,Netherlands,n,Europe,D Prolonged depression,D Prolonged depression Netherlands
2024,Male,NL,81.017495,82.113186,81.387194,82.717146,-1.095691,-1.71662,-0.378353,2024,0.004,NLD,NL,NLD,NLD,iso_week_date,NLD,528,Netherlands,Netherlands,Niederlande,NLD,0,Netherlands,n,Europe,D Prolonged depression,D Prolonged depression Netherlands
2020-2024,Male,NL,80.516483,81.629226,81.189014,82.065581,-1.112743,-1.551072,-0.658129,NA,0,NLD,NL,NLD,NLD,iso_week_date,NLD,528,Netherlands,Netherlands,Niederlande,NLD,0,Netherlands,n,Europe,D Prolonged depression,D Prolonged depression Netherlands
2020,Female,NL,83.571732,84.170306,83.869635,84.461396,-0.598574,-0.898314,-0.281715,2020,0,NLD,NL,NLD,NLD,iso_week_date,NLD,528,Netherlands,Netherlands,Niederlande,NLD,0,Netherlands,n,Europe,D Prolonged depression,D Prolonged depression Netherlands
2021,Female,NL,83.445536,84.322865,83.881614,84.775455,-0.877329,-1.320957,-0.434708,2021,0,NLD,NL,NLD,NLD,iso_week_date,NLD,528,Netherlands,Netherlands,Niederlande,NLD,0,Netherlands,n,Europe,D Prolonged depression,D Prolonged depression Netherlands
2022,Female,NL,83.553772,84.477644,83.982151,84.959419,-0.923872,-1.415212,-0.385068,2022,0,NLD,NL,NLD,NLD,iso_week_date,NLD,528,Netherlands,Netherlands,Niederlande,NLD,0,Netherlands,n,Europe,D Prolonged depression,D Prolonged depression Netherlands
2023,Female,NL,83.832106,84.644799,84.11252,85.211136,-0.812693,-1.413331,-0.2945,2023,0.016,NLD,NL,NLD,NLD,iso_week_date,NLD,528,Netherlands,Netherlands,Niederlande,NLD,0,Netherlands,n,Europe,D Prolonged depression,D Prolonged depression Netherlands
2024,Female,NL,83.858239,84.78943,84.234924,85.394912,-0.931191,-1.551461,-0.354238,2024,0.016,NLD,NL,NLD,NLD,iso_week_date,NLD,528,Netherlands,Netherlands,Niederlande,NLD,0,Netherlands,n,Europe,D Prolonged depression,D Prolonged depression Netherlands
2020-2024,Female,NL,83.652661,84.4786,84.047009,84.887673,-0.825939,-1.225763,-0.386647,NA,0,NLD,NL,NLD,NLD,iso_week_date,NLD,528,Netherlands,Netherlands,Niederlande,NLD,0,Netherlands,n,Europe,D Prolonged depression,D Prolonged depression Netherlands
2020,Total,NL,81.852624,82.70683,82.48785,82.914132,-0.854206,-1.063805,-0.621142,2020,0,NLD,NL,NLD,NLD,iso_week_date,NLD,528,Netherlands,Netherlands,Niederlande,NLD,0,Netherlands,n,Europe,D Prolonged depression,D Prolonged depression Netherlands
2021,Total,NL,81.822383,82.89441,82.614154,83.186326,-1.072027,-1.34335,-0.790543,2021,0,NLD,NL,NLD,NLD,iso_week_date,NLD,528,Netherlands,Netherlands,Niederlande,NLD,0,Netherlands,n,Europe,D Prolonged depression,D Prolonged depression Netherlands
2022,Total,NL,82.075235,83.092374,82.773019,83.421087,-1.017138,-1.35042,-0.686498,2022,0,NLD,NL,NLD,NLD,iso_week_date,NLD,528,Netherlands,Netherlands,Niederlande,NLD,0,Netherlands,n,Europe,D Prolonged depression,D Prolonged depression Netherlands
2023,Total,NL,82.323636,83.30275,82.907596,83.698235,-0.979114,-1.363905,-0.592701,2023,0,NLD,NL,NLD,NLD,iso_week_date,NLD,528,Netherlands,Netherlands,Niederlande,NLD,0,Netherlands,n,Europe,D Prolonged depression,D Prolonged depression Netherlands
2024,Total,NL,82.464378,83.490098,83.028742,83.918865,-1.02572,-1.47319,-0.556532,2024,0,NLD,NL,NLD,NLD,iso_week_date,NLD,528,Netherlands,Netherlands,Niederlande,NLD,0,Netherlands,n,Europe,D Prolonged depression,D Prolonged depression Netherlands
