year,sex,region,e0_actual,e0_expected_avg,e0_expected_q025,e0_expected_q975,e0_deficit_avg,e0_deficit_q025,e0_deficit_q975,year_int,e0_deficit_pval,region_code_iso3166_2_alpha3,country_code_iso3166_1,country_code_iso3166_1_alpha3,region_code_stmf,calendar_stmf,region_code_hmd,region_code_wpp,region_code_coverage,region_name_en,region_name_de,region_name_short,region_level,country_name,hemisphere,continent,group,label
2024,Female,CZ,83.01928,83.105943,81.990996,84.194536,-0.086663,-1.199639,1.016389,2024,0.436,CZE,CZ,CZE,CZE,iso_week_date,CZE,203,Czechia,Czech Republic,Tschechien,CZE,0,Czech Republic,n,Europe,B Second wave peak,B Second wave peak Czech Republic
2020-2024,Female,CZ,81.87958,82.749394,81.942599,83.44934,-0.869814,-1.574902,-0.071493,NA,0.02,CZE,CZ,CZE,CZE,iso_week_date,CZE,203,Czechia,Czech Republic,Tschechien,CZE,0,Czech Republic,n,Europe,B Second wave peak,B Second wave peak Czech Republic
2020,Total,CZ,78.235856,79.456928,79.151289,79.75672,-1.221073,-1.514497,-0.922038,2020,0,CZE,CZ,CZE,CZE,iso_week_date,CZE,203,Czechia,Czech Republic,Tschechien,CZE,0,Czech Republic,n,Europe,B Second wave peak,B Second wave peak Czech Republic
2021,Total,CZ,77.234356,79.68964,79.246391,80.110894,-2.455284,-2.86804,-2.01625,2021,0,CZE,CZ,CZE,CZE,iso_week_date,CZE,203,Czechia,Czech Republic,Tschechien,CZE,0,Czech Republic,n,Europe,B Second wave peak,B Second wave peak Czech Republic
2022,Total,CZ,79.032643,79.882946,79.360971,80.352512,-0.850302,-1.332632,-0.336057,2022,0,CZE,CZ,CZE,CZE,iso_week_date,CZE,203,Czechia,Czech Republic,Tschechien,CZE,0,Czech Republic,n,Europe,B Second wave peak,B Second wave peak Czech Republic
2023,Total,CZ,79.878033,80.070712,79.48836,80.633922,-0.192679,-0.766086,0.384659,2023,0.248,CZE,CZ,CZE,CZE,iso_week_date,CZE,203,Czechia,Czech Republic,Tschechien,CZE,0,Czech Republic,n,Europe,B Second wave peak,B Second wave peak Czech Republic
2024,Total,CZ,80.103923,80.257513,79.564477,80.910387,-0.15359,-0.784994,0.521473,2024,0.324,CZE,CZ,CZE,CZE,iso_week_date,CZE,203,Czechia,Czech Republic,Tschechien,CZE,0,Czech Republic,n,Europe,B Second wave peak,B Second wave peak Czech Republic
2020-2024,Total,CZ,78.856104,79.872636,79.436475,80.280066,-1.016532,-1.425701,-0.576728,NA,0,CZE,CZ,CZE,CZE,iso_week_date,CZE,203,Czechia,Czech Republic,Tschechien,CZE,0,Czech Republic,n,Europe,B Second wave peak,B Second wave peak Czech Republic
2020,Male,DE,78.606149,79.089024,78.736995,79.420228,-0.482875,-0.799692,-0.133567,2020,0.012,DEU,DE,DEU,DEUTNP,iso_week_date,DEUTNP,276,Germany,Germany,Deutschland,DEU,0,Germany,n,Europe,C Late peak,C Late peak Germany
2021,Male,DE,78.305044,79.292504,78.766877,79.838059,-0.987459,-1.546332,-0.453798,2021,0,DEU,DE,DEU,DEUTNP,iso_week_date,DEUTNP,276,Germany,Germany,Deutschland,DEU,0,Germany,n,Europe,C Late peak,C Late peak Germany
2022,Male,DE,78.328876,79.46196,78.835773,79.985727,-1.133084,-1.65939,-0.497042,2022,0,DEU,DE,DEU,DEUTNP,iso_week_date,DEUTNP,276,Germany,Germany,Deutschland,DEU,0,Germany,n,Europe,C Late peak,C Late peak Germany
2023,Male,DE,78.998172,79.675697,79.010807,80.350976,-0.677525,-1.353132,-0.009697,2023,0.02,DEU,DE,DEU,DEUTNP,iso_week_date,DEUTNP,276,Germany,Germany,Deutschland,DEU,0,Germany,n,Europe,C Late peak,C Late peak Germany
2024,Male,DE,79.40176,79.8808,79.087729,80.594066,-0.47904,-1.191862,0.314778,2024,0.14,DEU,DE,DEU,DEUTNP,iso_week_date,DEUTNP,276,Germany,Germany,Deutschland,DEU,0,Germany,n,Europe,C Late peak,C Late peak Germany
2020-2024,Male,DE,78.726266,79.478542,78.950747,80.000358,-0.752276,-1.283145,-0.231574,NA,0,DEU,DE,DEU,DEUTNP,iso_week_date,DEUTNP,276,Germany,Germany,Deutschland,DEU,0,Germany,n,Europe,C Late peak,C Late peak Germany
2020,Female,DE,83.441426,83.740254,83.336503,84.12801,-0.298828,-0.700198,0.104685,2020,0.088,DEU,DE,DEU,DEUTNP,iso_week_date,DEUTNP,276,Germany,Germany,Deutschland,DEU,0,Germany,n,Europe,C Late peak,C Late peak Germany
2021,Female,DE,83.347435,83.882193,83.312162,84.449712,-0.534758,-1.103364,0.045661,2021,0.044,DEU,DE,DEU,DEUTNP,iso_week_date,DEUTNP,276,Germany,Germany,Deutschland,DEU,0,Germany,n,Europe,C Late peak,C Late peak Germany
2022,Female,DE,83.155221,84.013388,83.291406,84.653114,-0.858167,-1.499386,-0.151999,2022,0.008,DEU,DE,DEU,DEUTNP,iso_week_date,DEUTNP,276,Germany,Germany,Deutschland,DEU,0,Germany,n,Europe,C Late peak,C Late peak Germany
2023,Female,DE,83.610176,84.151846,83.381516,84.930146,-0.541671,-1.345316,0.231659,2023,0.104,DEU,DE,DEU,DEUTNP,iso_week_date,DEUTNP,276,Germany,Germany,Deutschland,DEU,0,Germany,n,Europe,C Late peak,C Late peak Germany
2024,Female,DE,83.83344,84.273826,83.38103,85.111982,-0.440386,-1.296416,0.429569,2024,0.176,DEU,DE,DEU,DEUTNP,iso_week_date,DEUTNP,276,Germany,Germany,Deutschland,DEU,0,Germany,n,Europe,C Late peak,C Late peak Germany
2020-2024,Female,DE,83.478573,84.010666,83.391034,84.592147,-0.532093,-1.122286,0.087214,NA,0.048,DEU,DE,DEU,DEUTNP,iso_week_date,DEUTNP,276,Germany,Germany,Deutschland,DEU,0,Germany,n,Europe,C Late peak,C Late peak Germany
2020,Total,DE,81.018687,81.420878,81.093027,81.705708,-0.40219,-0.69023,-0.078662,2020,0,DEU,DE,DEU,DEUTNP,iso_week_date,DEUTNP,276,Germany,Germany,Deutschland,DEU,0,Germany,n,Europe,C Late peak,C Late peak Germany
2021,Total,DE,80.807689,81.593113,81.189794,81.973605,-0.785424,-1.169577,-0.383147,2021,0,DEU,DE,DEU,DEUTNP,iso_week_date,DEUTNP,276,Germany,Germany,Deutschland,DEU,0,Germany,n,Europe,C Late peak,C Late peak Germany
2022,Total,DE,80.725015,81.742488,81.312426,82.249557,-1.017473,-1.516538,-0.587392,2022,0,DEU,DE,DEU,DEUTNP,iso_week_date,DEUTNP,276,Germany,Germany,Deutschland,DEU,0,Germany,n,Europe,C Late peak,C Late peak Germany
2023,Total,DE,81.301285,81.919408,81.387799,82.47252,-0.618123,-1.153638,-0.102041,2023,0.012,DEU,DE,DEU,DEUTNP,iso_week_date,DEUTNP,276,Germany,Germany,Deutschland,DEU,0,Germany,n,Europe,C Late peak,C Late peak Germany
2024,Total,DE,81.622482,82.083425,81.501396,82.663093,-0.460942,-1.041627,0.118707,2024,0.084,DEU,DE,DEU,DEUTNP,iso_week_date,DEUTNP,276,Germany,Germany,Deutschland,DEU,0,Germany,n,Europe,C Late peak,C Late peak Germany
2020-2024,Total,DE,81.094777,81.750701,81.342011,82.174899,-0.655925,-1.079932,-0.251637,NA,0.004,DEU,DE,DEU,DEUTNP,iso_week_date,DEUTNP,276,Germany,Germany,Deutschland,DEU,0,Germany,n,Europe,C Late peak,C Late peak Germany
2020,Male,DK,79.58124,79.637149,79.312143,79.918929,-0.055909,-0.35235,0.278552,2020,0.348,DNK,DK,DNK,DNK,iso_week_date,DNK,208,Denmark,Denmark,Dänemark,DNK,0,Denmark,n,Europe,C Late peak,C Late peak Denmark
2021,Male,DK,79.570596,79.876732,79.445704,80.253307,-0.306136,-0.742534,0.113267,2021,0.068,DNK,DK,DNK,DNK,iso_week_date,DNK,208,Denmark,Denmark,Dänemark,DNK,0,Denmark,n,Europe,C Late peak,C Late peak Denmark
2022,Male,DK,79.437249,80.102539,79.629357,80.638807,-0.66529,-1.172306,-0.195526,2022,0,DNK,DK,DNK,DNK,iso_week_date,DNK,208,Denmark,Denmark,Dänemark,DNK,0,Denmark,n,Europe,C Late peak,C Late peak Denmark
2023,Male,DK,79.729346,80.328183,79.752038,80.947431,-0.598837,-1.262164,-0.018367,2023,0.02,DNK,DK,DNK,DNK,iso_week_date,DNK,208,Denmark,Denmark,Dänemark,DNK,0,Denmark,n,Europe,C Late peak,C Late peak Denmark
2024,Male,DK,80.173837,80.540223,79.889622,81.2107,-0.366386,-1.040371,0.263388,2024,0.156,DNK,DK,DNK,DNK,iso_week_date,DNK,208,Denmark,Denmark,Dänemark,DNK,0,Denmark,n,Europe,C Late peak,C Late peak Denmark
2020-2024,Male,DK,79.700686,80.099944,79.649471,80.57532,-0.399258,-0.875778,0.039321,NA,0.036,DNK,DK,DNK,DNK,iso_week_date,DNK,208,Denmark,Denmark,Dänemark,DNK,0,Denmark,n,Europe,C Late peak,C Late peak Denmark
2020,Female,DK,83.531995,83.581428,83.271395,83.895346,-0.049433,-0.355061,0.299922,2020,0.372,DNK,DK,DNK,DNK,iso_week_date,DNK,208,Denmark,Denmark,Dänemark,DNK,0,Denmark,n,Europe,C Late peak,C Late peak Denmark
2021,Female,DK,83.309486,83.769802,83.34652,84.217298,-0.460317,-0.935613,0.003382,2021,0.016,DNK,DK,DNK,DNK,iso_week_date,DNK,208,Denmark,Denmark,Dänemark,DNK,0,Denmark,n,Europe,C Late peak,C Late peak Denmark
2022,Female,DK,83.186994,83.964069,83.399422,84.533389,-0.777075,-1.317697,-0.193825,2022,0,DNK,DK,DNK,DNK,iso_week_date,DNK,208,Denmark,Denmark,Dänemark,DNK,0,Denmark,n,Europe,C Late peak,C Late peak Denmark
2023,Female,DK,83.643764,84.160678,83.59965,84.792073,-0.516914,-1.186728,0.114257,2023,0.048,DNK,DK,DNK,DNK,iso_week_date,DNK,208,Denmark,Denmark,Dänemark,DNK,0,Denmark,n,Europe,C Late peak,C Late peak Denmark
2024,Female,DK,83.909359,84.348714,83.667282,85.110748,-0.439355,-1.207939,0.215215,2024,0.112,DNK,DK,DNK,DNK,iso_week_date,DNK,208,Denmark,Denmark,Dänemark,DNK,0,Denmark,n,Europe,C Late peak,C Late peak Denmark
2020-2024,Female,DK,83.51763,83.967049,83.523467,84.452674,-0.449419,-0.941612,-0.00283,NA,0.024,DNK,DK,DNK,DNK,iso_week_date,DNK,208,Denmark,Denmark,Dänemark,DNK,0,Denmark,n,Europe,C Late peak,C Late peak Denmark
2020,Total,DK,81.560227,81.612911,81.397841,81.822896,-0.052685,-0.285653,0.198701,2020,0.316,DNK,DK,DNK,DNK,iso_week_date,DNK,208,Denmark,Denmark,Dänemark,DNK,0,Denmark,n,Europe,C Late peak,C Late peak Denmark
2021,Total,DK,81.439855,81.827063,81.569686,82.11185,-0.387208,-0.67243,-0.098968,2021,0,DNK,DK,DNK,DNK,iso_week_date,DNK,208,Denmark,Denmark,Dänemark,DNK,0,Denmark,n,Europe,C Late peak,C Late peak Denmark
2022,Total,DK,81.307504,82.037514,81.690954,82.406281,-0.73001,-1.108055,-0.377569,2022,0,DNK,DK,DNK,DNK,iso_week_date,DNK,208,Denmark,Denmark,Dänemark,DNK,0,Denmark,n,Europe,C Late peak,C Late peak Denmark
2023,Total,DK,81.675922,82.248797,81.840509,82.675386,-0.572875,-1.005836,-0.166105,2023,0,DNK,DK,DNK,DNK,iso_week_date,DNK,208,Denmark,Denmark,Dänemark,DNK,0,Denmark,n,Europe,C Late peak,C Late peak Denmark
2024,Total,DK,82.04492,82.448177,81.999138,82.958105,-0.403257,-0.911463,0.085799,2024,0.048,DNK,DK,DNK,DNK,iso_week_date,DNK,208,Denmark,Denmark,Dänemark,DNK,0,Denmark,n,Europe,C Late peak,C Late peak Denmark
2020-2024,Total,DK,81.607572,82.037693,81.761204,82.346549,-0.430121,-0.728012,-0.143301,NA,0,DNK,DK,DNK,DNK,iso_week_date,DNK,208,Denmark,Denmark,Dänemark,DNK,0,Denmark,n,Europe,C Late peak,C Late peak Denmark
2020,Male,EE,74.40244,74.705743,73.901276,75.44566,-0.303303,-1.123769,0.58012,2020,0.228,EST,EE,EST,EST,iso_week_date,EST,233,Estonia,Estonia,Estland,EST,0,Estonia,n,Europe,B Second wave peak,B Second wave peak Estonia
2021,Male,EE,72.668642,75.09354,73.717349,76.203611,-2.424899,-3.563271,-1.001461,2021,0,EST,EE,EST,EST,iso_week_date,EST,233,Estonia,Estonia,Estland,EST,0,Estonia,n,Europe,B Second wave peak,B Second wave peak Estonia
2022,Male,EE,73.629953,75.413551,74.020513,76.697817,-1.783599,-3.151214,-0.231349,2022,0.004,EST,EE,EST,EST,iso_week_date,EST,233,Estonia,Estonia,Estland,EST,0,Estonia,n,Europe,B Second wave peak,B Second wave peak Estonia
2023,Male,EE,74.515306,75.730445,74.116426,77.231086,-1.215139,-2.72195,0.364382,2023,0.068,EST,EE,EST,EST,iso_week_date,EST,233,Estonia,Estonia,Estland,EST,0,Estonia,n,Europe,B Second wave peak,B Second wave peak Estonia
2024,Male,EE,75.128971,76.088744,74.399286,77.669242,-0.959773,-2.533074,0.753716,2024,0.144,EST,EE,EST,EST,iso_week_date,EST,233,Estonia,Estonia,Estland,EST,0,Estonia,n,Europe,B Second wave peak,B Second wave peak Estonia
2020-2024,Male,EE,74.036837,75.404400999999993,74.191295,76.485292,-1.367564,-2.471722,-0.091535,NA,0.012,EST,EE,EST,EST,iso_week_date,EST,233,Estonia,Estonia,Estland,EST,0,Estonia,n,Europe,B Second wave peak,B Second wave peak Estonia
2020,Female,EE,82.730331,82.989828,82.723472,83.255267,-0.259497,-0.618155,0.081901,2020,0.028,EST,EE,EST,EST,iso_week_date,EST,233,Estonia,Estonia,Estland,EST,0,Estonia,n,Europe,B Second wave peak,B Second wave peak Estonia
2021,Female,EE,81.372943,83.268066,82.928777,83.610205,-1.895123,-2.270708,-1.446427,2021,0,EST,EE,EST,EST,iso_week_date,EST,233,Estonia,Estonia,Estland,EST,0,Estonia,n,Europe,B Second wave peak,B Second wave peak Estonia
2022,Female,EE,82.257938,83.528608,83.114476,83.983092,-1.27067,-1.769479,-0.798689,2022,0,EST,EE,EST,EST,iso_week_date,EST,233,Estonia,Estonia,Estland,EST,0,Estonia,n,Europe,B Second wave peak,B Second wave peak Estonia
2023,Female,EE,83.058032,83.785478,83.274566,84.235178,-0.727446,-1.271977,-0.175137,2023,0.004,EST,EE,EST,EST,iso_week_date,EST,233,Estonia,Estonia,Estland,EST,0,Estonia,n,Europe,B Second wave peak,B Second wave peak Estonia
2024,Female,EE,83.448503,84.060323,83.51211,84.584329,-0.61182,-1.201446,0.019348,2024,0.016,EST,EE,EST,EST,iso_week_date,EST,233,Estonia,Estonia,Estland,EST,0,Estonia,n,Europe,B Second wave peak,B Second wave peak Estonia
2020-2024,Female,EE,82.552001,83.52511,83.159466,83.870641,-0.973109,-1.330442,-0.599074,NA,0,EST,EE,EST,EST,iso_week_date,EST,233,Estonia,Estonia,Estland,EST,0,Estonia,n,Europe,B Second wave peak,B Second wave peak Estonia
2020,Total,EE,78.762829,79.063837,78.616584,79.521559,-0.301008,-0.785824,0.211169,2020,0.1,EST,EE,EST,EST,iso_week_date,EST,233,Estonia,Estonia,Estland,EST,0,Estonia,n,Europe,B Second wave peak,B Second wave peak Estonia
2021,Total,EE,77.129604,79.397842,78.627151,80.025895,-2.268237,-2.94856,-1.42558,2021,0,EST,EE,EST,EST,iso_week_date,EST,233,Estonia,Estonia,Estland,EST,0,Estonia,n,Europe,B Second wave peak,B Second wave peak Estonia
2022,Total,EE,78.084127,79.696166,78.895127,80.448099,-1.612039,-2.420226,-0.754854,2022,0,EST,EE,EST,EST,iso_week_date,EST,233,Estonia,Estonia,Estland,EST,0,Estonia,n,Europe,B Second wave peak,B Second wave peak Estonia
2023,Total,EE,78.980223,79.992023,79.162261,80.791894,-1.0118,-1.874816,-0.124469,2023,0.012,EST,EE,EST,EST,iso_week_date,EST,233,Estonia,Estonia,Estland,EST,0,Estonia,n,Europe,B Second wave peak,B Second wave peak Estonia
2024,Total,EE,79.476953,80.30997,79.318687,81.190076,-0.833016,-1.6518,0.120782,2024,0.056,EST,EE,EST,EST,iso_week_date,EST,233,Estonia,Estonia,Estland,EST,0,Estonia,n,Europe,B Second wave peak,B Second wave peak Estonia
2020-2024,Total,EE,78.461571,79.691163,79.011883,80.300062,-1.229591,-1.892086,-0.593123,NA,0,EST,EE,EST,EST,iso_week_date,EST,233,Estonia,Estonia,Estland,EST,0,Estonia,n,Europe,B Second wave peak,B Second wave peak Estonia
2020,Male,ES,79.466882,80.996166,80.539421,81.390702,-1.529283,-1.926073,-1.101131,2020,0,ESP,ES,ESP,ESP,iso_week_date,ESP,724,Spain,Spain,Spanien,ESP,0,Spain,n,Europe,A First wave peak,A First wave peak Spain
2021,Male,ES,80.150136,81.21967,80.624691,81.857581,-1.069534,-1.698402,-0.495735,2021,0,ESP,ES,ESP,ESP,iso_week_date,ESP,724,Spain,Spain,Spanien,ESP,0,Spain,n,Europe,A First wave peak,A First wave peak Spain
2022,Male,ES,80.322786,81.428109,80.685738,82.102209,-1.105323,-1.791334,-0.36706,2022,0,ESP,ES,ESP,ESP,iso_week_date,ESP,724,Spain,Spain,Spanien,ESP,0,Spain,n,Europe,A First wave peak,A First wave peak Spain
2023,Male,ES,81.081029,81.642984,80.882987,82.546987,-0.561955,-1.435033,0.182465,2023,0.08,ESP,ES,ESP,ESP,iso_week_date,ESP,724,Spain,Spain,Spanien,ESP,0,Spain,n,Europe,A First wave peak,A First wave peak Spain
2024,Male,ES,81.315431,81.838108,80.961044,82.886898,-0.522677,-1.615107,0.341902,2024,0.12,ESP,ES,ESP,ESP,iso_week_date,ESP,724,Spain,Spain,Spanien,ESP,0,Spain,n,Europe,A First wave peak,A First wave peak Spain
2020-2024,Male,ES,80.455026,81.425152,80.839021,82.055765,-0.970126,-1.596756,-0.391516,NA,0,ESP,ES,ESP,ESP,iso_week_date,ESP,724,Spain,Spain,Spanien,ESP,0,Spain,n,Europe,A First wave peak,A First wave peak Spain
2020,Female,ES,85.000818,86.402829,85.882573,86.935021,-1.402011,-1.948439,-0.893855,2020,0,ESP,ES,ESP,ESP,iso_week_date,ESP,724,Spain,Spain,Spanien,ESP,0,Spain,n,Europe,A First wave peak,A First wave peak Spain
2021,Female,ES,85.787475,86.570075,85.945564,87.183909,-0.7826,-1.410505,-0.160943,2021,0.012,ESP,ES,ESP,ESP,iso_week_date,ESP,724,Spain,Spain,Spanien,ESP,0,Spain,n,Europe,A First wave peak,A First wave peak Spain
2022,Female,ES,85.711468,86.748829,85.918392,87.601726,-1.037361,-1.899201,-0.205663,2022,0.008,ESP,ES,ESP,ESP,iso_week_date,ESP,724,Spain,Spain,Spanien,ESP,0,Spain,n,Europe,A First wave peak,A First wave peak Spain
2023,Female,ES,86.362077,86.877858,85.994425,87.848096,-0.515781,-1.479411,0.377636,2023,0.144,ESP,ES,ESP,ESP,iso_week_date,ESP,724,Spain,Spain,Spanien,ESP,0,Spain,n,Europe,A First wave peak,A First wave peak Spain
2024,Female,ES,86.64346,87.037557,85.967897,88.123761,-0.394096,-1.465617,0.669933,2024,0.26,ESP,ES,ESP,ESP,iso_week_date,ESP,724,Spain,Spain,Spanien,ESP,0,Spain,n,Europe,A First wave peak,A First wave peak Spain
2020-2024,Female,ES,85.885346,86.725658,86.069115,87.433256,-0.840312,-1.551374,-0.196514,NA,0.008,ESP,ES,ESP,ESP,iso_week_date,ESP,724,Spain,Spain,Spanien,ESP,0,Spain,n,Europe,A First wave peak,A First wave peak Spain
2020,Total,ES,82.236835,83.741601,83.369005,84.056301,-1.504766,-1.818722,-1.116012,2020,0,ESP,ES,ESP,ESP,iso_week_date,ESP,724,Spain,Spain,Spanien,ESP,0,Spain,n,Europe,A First wave peak,A First wave peak Spain
2021,Total,ES,82.988427,83.939833,83.460187,84.357895,-0.951406,-1.374338,-0.466679,2021,0,ESP,ES,ESP,ESP,iso_week_date,ESP,724,Spain,Spain,Spanien,ESP,0,Spain,n,Europe,A First wave peak,A First wave peak Spain
2022,Total,ES,83.043854,84.13503,83.53177,84.742435,-1.091176,-1.694257,-0.505527,2022,0,ESP,ES,ESP,ESP,iso_week_date,ESP,724,Spain,Spain,Spanien,ESP,0,Spain,n,Europe,A First wave peak,A First wave peak Spain
2023,Total,ES,83.765874,84.309182,83.621709,85.007874,-0.543308,-1.224989,0.135988,2023,0.068,ESP,ES,ESP,ESP,iso_week_date,ESP,724,Spain,Spain,Spanien,ESP,0,Spain,n,Europe,A First wave peak,A First wave peak Spain
2024,Total,ES,84.023882,84.485682,83.826624,85.184759,-0.4618,-1.152171,0.213785,2024,0.104,ESP,ES,ESP,ESP,iso_week_date,ESP,724,Spain,Spain,Spanien,ESP,0,Spain,n,Europe,A First wave peak,A First wave peak Spain
2020-2024,Total,ES,83.198034,84.122269,83.619833,84.605313,-0.924236,-1.405569,-0.420183,NA,0,ESP,ES,ESP,ESP,iso_week_date,ESP,724,Spain,Spain,Spanien,ESP,0,Spain,n,Europe,A First wave peak,A First wave peak Spain
2020,Male,FI,79.013224,79.401597,79.147739,79.622447,-0.388373,-0.657,-0.102458,2020,0,FIN,FI,FIN,FIN,iso_week_date,FIN,246,Finland,Finland,Finnland,FIN,0,Finland,n,Europe,C Late peak,C Late peak Finland
2021,Male,FI,79.13315,79.649575,79.312775,79.945148,-0.516426,-0.898267,-0.164615,2021,0,FIN,FI,FIN,FIN,iso_week_date,FIN,246,Finland,Finland,Finnland,FIN,0,Finland,n,Europe,C Late peak,C Late peak Finland
2022,Male,FI,78.628757,79.886301,79.516279,80.308084,-1.257544,-1.753393,-0.854858,2022,0,FIN,FI,FIN,FIN,iso_week_date,FIN,246,Finland,Finland,Finnland,FIN,0,Finland,n,Europe,C Late peak,C Late peak Finland
2023,Male,FI,78.955378,80.122438,79.671815,80.610178,-1.16706,-1.703322,-0.713463,2023,0,FIN,FI,FIN,FIN,iso_week_date,FIN,246,Finland,Finland,Finnland,FIN,0,Finland,n,Europe,C Late peak,C Late peak Finland
2024,Male,FI,79.673965,80.347385,79.838443,80.876039,-0.67342,-1.181146,-0.125977,2024,0,FIN,FI,FIN,FIN,iso_week_date,FIN,246,Finland,Finland,Finnland,FIN,0,Finland,n,Europe,C Late peak,C Late peak Finland
2020-2024,Male,FI,79.071472,79.884414,79.532177,80.258129,-0.812941,-1.16632,-0.471741,NA,0,FIN,FI,FIN,FIN,iso_week_date,FIN,246,Finland,Finland,Finnland,FIN,0,Finland,n,Europe,C Late peak,C Late peak Finland
2020,Female,FI,84.614762,84.683963,84.389655,84.983595,-0.069201,-0.381973,0.241208,2020,0.336,FIN,FI,FIN,FIN,iso_week_date,FIN,246,Finland,Finland,Finnland,FIN,0,Finland,n,Europe,C Late peak,C Late peak Finland
2021,Female,FI,84.472835,84.852366,84.448892,85.282272,-0.37953,-0.859679,0.056523,2021,0.044,FIN,FI,FIN,FIN,iso_week_date,FIN,246,Finland,Finland,Finnland,FIN,0,Finland,n,Europe,C Late peak,C Late peak Finland
2022,Female,FI,83.777755,85.027517,84.487245,85.577982,-1.249762,-1.822741,-0.742884,2022,0,FIN,FI,FIN,FIN,iso_week_date,FIN,246,Finland,Finland,Finnland,FIN,0,Finland,n,Europe,C Late peak,C Late peak Finland
2023,Female,FI,84.18388,85.205942,84.665945,85.819934,-1.022061,-1.679585,-0.464435,2023,0,FIN,FI,FIN,FIN,iso_week_date,FIN,246,Finland,Finland,Finnland,FIN,0,Finland,n,Europe,C Late peak,C Late peak Finland
2024,Female,FI,84.810049,85.377209,84.718842,86.123037,-0.56716,-1.361271,0.15622,2024,0.052,FIN,FI,FIN,FIN,iso_week_date,FIN,246,Finland,Finland,Finnland,FIN,0,Finland,n,Europe,C Late peak,C Late peak Finland
2020-2024,Female,FI,84.362521,85.030915,84.60523,85.5007,-0.668393,-1.175125,-0.225118,NA,0,FIN,FI,FIN,FIN,iso_week_date,FIN,246,Finland,Finland,Finnland,FIN,0,Finland,n,Europe,C Late peak,C Late peak Finland
2020,Total,FI,81.81574,82.061275,81.873738,82.246386,-0.245535,-0.439738,-0.011959,2020,0.012,FIN,FI,FIN,FIN,iso_week_date,FIN,246,Finland,Finland,Finnland,FIN,0,Finland,n,Europe,C Late peak,C Late peak Finland
2021,Total,FI,81.806104,82.268161,82.046028,82.51758,-0.462058,-0.735688,-0.211185,2021,0,FIN,FI,FIN,FIN,iso_week_date,FIN,246,Finland,Finland,Finnland,FIN,0,Finland,n,Europe,C Late peak,C Late peak Finland
2022,Total,FI,81.194043,82.4734,82.157047,82.800944,-1.279356,-1.619122,-0.952767,2022,0,FIN,FI,FIN,FIN,iso_week_date,FIN,246,Finland,Finland,Finnland,FIN,0,Finland,n,Europe,C Late peak,C Late peak Finland
2023,Total,FI,81.560934,82.681383,82.32812,83.048319,-1.120449,-1.498556,-0.752793,2023,0,FIN,FI,FIN,FIN,iso_week_date,FIN,246,Finland,Finland,Finnland,FIN,0,Finland,n,Europe,C Late peak,C Late peak Finland
2024,Total,FI,82.243769,82.879708,82.489704,83.336991,-0.63594,-1.112022,-0.217245,2024,0,FIN,FI,FIN,FIN,iso_week_date,FIN,246,Finland,Finland,Finnland,FIN,0,Finland,n,Europe,C Late peak,C Late peak Finland
2020-2024,Total,FI,81.714913,82.475249,82.225808,82.765173,-0.760336,-1.070793,-0.502025,NA,0,FIN,FI,FIN,FIN,iso_week_date,FIN,246,Finland,Finland,Finnland,FIN,0,Finland,n,Europe,C Late peak,C Late peak Finland
2020,Male,FR,79.171356,79.990947,79.521185,80.400299,-0.819592,-1.223892,-0.388134,2020,0,FRA,FR,FRA,FRATNP,iso_week_date,FRATNP,250,France,France,Frankreich,FRA,0,France,n,Europe,D Prolonged depression,D Prolonged depression France
2021,Male,FR,79.260457,80.218293,79.603215,80.885998,-0.957836,-1.608003,-0.334865,2021,0,FRA,FR,FRA,FRATNP,iso_week_date,FRATNP,250,France,France,Frankreich,FRA,0,France,n,Europe,D Prolonged depression,D Prolonged depression France
2022,Male,FR,79.360399,80.431125,79.660644,81.140556,-1.070726,-1.794245,-0.294641,2022,0,FRA,FR,FRA,FRATNP,iso_week_date,FRATNP,250,France,France,Frankreich,FRA,0,France,n,Europe,D Prolonged depression,D Prolonged depression France
2023,Male,FR,80.011447,80.652103,79.858373,81.611416,-0.640656,-1.590491,0.149876,2023,0.06,FRA,FR,FRA,FRATNP,iso_week_date,FRATNP,250,France,France,Frankreich,FRA,0,France,n,Europe,D Prolonged depression,D Prolonged depression France
2024,Male,FR,80.188919,80.853496,79.933903,81.973579,-0.664577,-1.789502,0.241972,2024,0.076,FRA,FR,FRA,FRATNP,iso_week_date,FRATNP,250,France,France,Frankreich,FRA,0,France,n,Europe,D Prolonged depression,D Prolonged depression France
2020-2024,Male,FR,79.594512,80.429394,79.818398,81.093509,-0.834882,-1.502727,-0.223048,NA,0.004,FRA,FR,FRA,FRATNP,iso_week_date,FRATNP,250,France,France,Frankreich,FRA,0,France,n,Europe,D Prolonged depression,D Prolonged depression France
2020,Female,FR,85.160003,85.741011,85.138664,86.36126,-0.581007,-1.22438,0.017618,2020,0.028,FRA,FR,FRA,FRATNP,iso_week_date,FRATNP,250,France,France,Frankreich,FRA,0,France,n,Europe,D Prolonged depression,D Prolonged depression France
2021,Female,FR,85.289155,85.889838,85.163689,86.608608,-0.600683,-1.335143,0.11622,2021,0.068,FRA,FR,FRA,FRATNP,iso_week_date,FRATNP,250,France,France,Frankreich,FRA,0,France,n,Europe,D Prolonged depression,D Prolonged depression France
