group,region_iso,region_name_en,year,age_group,e0_cntrb_t_mean,region_ggflag
B Second wave peak,HR,Croatia,2022,100,0.003384,hr
B Second wave peak,HR,Croatia,2023,0,0.131542,hr
B Second wave peak,HR,Croatia,2023,20,-0.057536,hr
B Second wave peak,HR,Croatia,2023,40,-0.166988,hr
B Second wave peak,HR,Croatia,2023,60,-0.171073,hr
B Second wave peak,HR,Croatia,2023,80,0.267642,hr
B Second wave peak,HR,Croatia,2023,100,0.017158,hr
B Second wave peak,HR,Croatia,2024,0,0.236156,hr
B Second wave peak,HR,Croatia,2024,20,-0.042318,hr
B Second wave peak,HR,Croatia,2024,40,-0.114823,hr
B Second wave peak,HR,Croatia,2024,60,-0.039982,hr
B Second wave peak,HR,Croatia,2024,80,0.166173,hr
B Second wave peak,HR,Croatia,2024,100,0.013517,hr
B Second wave peak,HU,Hungary,2020,0,0.015042,hu
B Second wave peak,HU,Hungary,2020,20,-0.077635,hu
B Second wave peak,HU,Hungary,2020,40,-0.257148,hu
B Second wave peak,HU,Hungary,2020,60,-0.529727,hu
B Second wave peak,HU,Hungary,2020,80,-0.140481,hu
B Second wave peak,HU,Hungary,2020,100,0.003011,hu
B Second wave peak,HU,Hungary,2020-2024,0,6.97e-4,hu
B Second wave peak,HU,Hungary,2020-2024,20,-0.112935,hu
B Second wave peak,HU,Hungary,2020-2024,40,-0.354031,hu
B Second wave peak,HU,Hungary,2020-2024,60,-0.534724,hu
B Second wave peak,HU,Hungary,2020-2024,80,-0.069359,hu
B Second wave peak,HU,Hungary,2020-2024,100,0.004742,hu
B Second wave peak,HU,Hungary,2021,0,-0.005019,hu
B Second wave peak,HU,Hungary,2021,20,-0.218718,hu
B Second wave peak,HU,Hungary,2021,40,-0.938696,hu
B Second wave peak,HU,Hungary,2021,60,-1.381844,hu
B Second wave peak,HU,Hungary,2021,80,-0.245351,hu
B Second wave peak,HU,Hungary,2021,100,0.002514,hu
B Second wave peak,HU,Hungary,2022,0,-0.018564,hu
B Second wave peak,HU,Hungary,2022,20,-0.101665,hu
B Second wave peak,HU,Hungary,2022,40,-0.360763,hu
B Second wave peak,HU,Hungary,2022,60,-0.471537,hu
B Second wave peak,HU,Hungary,2022,80,-0.097151,hu
B Second wave peak,HU,Hungary,2022,100,0.004026,hu
B Second wave peak,HU,Hungary,2023,0,0.018002,hu
B Second wave peak,HU,Hungary,2023,20,-0.067507,hu
B Second wave peak,HU,Hungary,2023,40,-0.06227,hu
B Second wave peak,HU,Hungary,2023,60,-0.173244,hu
B Second wave peak,HU,Hungary,2023,80,0.082219,hu
B Second wave peak,HU,Hungary,2023,100,0.009041,hu
B Second wave peak,HU,Hungary,2024,0,-0.006978,hu
B Second wave peak,HU,Hungary,2024,20,-0.093228,hu
B Second wave peak,HU,Hungary,2024,40,-0.119514,hu
B Second wave peak,HU,Hungary,2024,60,0.057313,hu
B Second wave peak,HU,Hungary,2024,80,0.103524,hu
B Second wave peak,HU,Hungary,2024,100,0.009588,hu
B Second wave peak,LT,Lithuania,2020,0,0.003103,lt
B Second wave peak,LT,Lithuania,2020,20,0.057615,lt
B Second wave peak,LT,Lithuania,2020,40,-0.80133,lt
B Second wave peak,LT,Lithuania,2020,60,-0.754548,lt
B Second wave peak,LT,Lithuania,2020,80,-0.161125,lt
B Second wave peak,LT,Lithuania,2020,100,-0.001174,lt
B Second wave peak,LT,Lithuania,2020-2024,0,0.008692,lt
B Second wave peak,LT,Lithuania,2020-2024,20,0.078448,lt
B Second wave peak,LT,Lithuania,2020-2024,40,-0.705235,lt
B Second wave peak,LT,Lithuania,2020-2024,60,-0.515163,lt
B Second wave peak,LT,Lithuania,2020-2024,80,-0.124944,lt
B Second wave peak,LT,Lithuania,2020-2024,100,-0.001728,lt
B Second wave peak,LT,Lithuania,2021,0,-0.038437,lt
B Second wave peak,LT,Lithuania,2021,20,-0.125515,lt
B Second wave peak,LT,Lithuania,2021,40,-1.095874,lt
B Second wave peak,LT,Lithuania,2021,60,-1.072201,lt
B Second wave peak,LT,Lithuania,2021,80,-0.34734,lt
B Second wave peak,LT,Lithuania,2021,100,-7.3e-5,lt
B Second wave peak,LT,Lithuania,2022,0,0.055344,lt
B Second wave peak,LT,Lithuania,2022,20,0.048936,lt
B Second wave peak,LT,Lithuania,2022,40,-0.600253,lt
B Second wave peak,LT,Lithuania,2022,60,-0.59702,lt
B Second wave peak,LT,Lithuania,2022,80,-0.19363,lt
B Second wave peak,LT,Lithuania,2022,100,-0.001521,lt
B Second wave peak,LT,Lithuania,2023,0,-0.007708,lt
B Second wave peak,LT,Lithuania,2023,20,0.24368,lt
B Second wave peak,LT,Lithuania,2023,40,-0.477945,lt
B Second wave peak,LT,Lithuania,2023,60,0.06629,lt
B Second wave peak,LT,Lithuania,2023,80,0.06931,lt
B Second wave peak,LT,Lithuania,2023,100,-0.002839,lt
B Second wave peak,LT,Lithuania,2024,0,0.035038,lt
B Second wave peak,LT,Lithuania,2024,20,0.162359,lt
B Second wave peak,LT,Lithuania,2024,40,-0.515926,lt
B Second wave peak,LT,Lithuania,2024,60,-0.116582,lt
B Second wave peak,LT,Lithuania,2024,80,0.113458,lt
B Second wave peak,LT,Lithuania,2024,100,-0.003461,lt
B Second wave peak,LV,Latvia,2020,0,-0.080344,lv
B Second wave peak,LV,Latvia,2020,20,0.245539,lv
B Second wave peak,LV,Latvia,2020,40,-0.181939,lv
B Second wave peak,LV,Latvia,2020,60,-0.353472,lv
B Second wave peak,LV,Latvia,2020,80,-0.060834,lv
B Second wave peak,LV,Latvia,2020,100,0.004,lv
B Second wave peak,LV,Latvia,2020-2024,0,-0.040201,lv
B Second wave peak,LV,Latvia,2020-2024,20,0.024433,lv
B Second wave peak,LV,Latvia,2020-2024,40,-0.799064,lv
B Second wave peak,LV,Latvia,2020-2024,60,-0.664753,lv
B Second wave peak,LV,Latvia,2020-2024,80,-0.150795,lv
B Second wave peak,LV,Latvia,2020-2024,100,6.98e-4,lv
B Second wave peak,LV,Latvia,2021,0,-0.029283,lv
B Second wave peak,LV,Latvia,2021,20,-0.054197,lv
B Second wave peak,LV,Latvia,2021,40,-1.290944,lv
B Second wave peak,LV,Latvia,2021,60,-1.373492,lv
B Second wave peak,LV,Latvia,2021,80,-0.328615,lv
B Second wave peak,LV,Latvia,2021,100,9.2e-5,lv
B Second wave peak,LV,Latvia,2022,0,2.17e-4,lv
B Second wave peak,LV,Latvia,2022,20,-0.086568,lv
B Second wave peak,LV,Latvia,2022,40,-1.007424,lv
B Second wave peak,LV,Latvia,2022,60,-0.83867100000000006,lv
B Second wave peak,LV,Latvia,2022,80,-0.20142,lv
B Second wave peak,LV,Latvia,2022,100,3.58e-4,lv
B Second wave peak,LV,Latvia,2023,0,-0.045552,lv
B Second wave peak,LV,Latvia,2023,20,-0.044385,lv
B Second wave peak,LV,Latvia,2023,40,-0.809043,lv
B Second wave peak,LV,Latvia,2023,60,-0.487901,lv
B Second wave peak,LV,Latvia,2023,80,-0.068999,lv
B Second wave peak,LV,Latvia,2023,100,0.003335,lv
B Second wave peak,LV,Latvia,2024,0,-0.029731,lv
B Second wave peak,LV,Latvia,2024,20,0.07017,lv
B Second wave peak,LV,Latvia,2024,40,-0.65815,lv
B Second wave peak,LV,Latvia,2024,60,-0.175316,lv
B Second wave peak,LV,Latvia,2024,80,-0.034773,lv
B Second wave peak,LV,Latvia,2024,100,0.002677,lv
B Second wave peak,PL,Poland,2020,0,0.023701,pl
B Second wave peak,PL,Poland,2020,20,-0.135792,pl
B Second wave peak,PL,Poland,2020,40,-0.332019,pl
B Second wave peak,PL,Poland,2020,60,-0.894109,pl
B Second wave peak,PL,Poland,2020,80,-0.32645,pl
B Second wave peak,PL,Poland,2020,100,-0.001125,pl
B Second wave peak,PL,Poland,2020-2024,0,-0.032355,pl
B Second wave peak,PL,Poland,2020-2024,20,-0.135869,pl
B Second wave peak,PL,Poland,2020-2024,40,-0.236124,pl
B Second wave peak,PL,Poland,2020-2024,60,-0.485997,pl
B Second wave peak,PL,Poland,2020-2024,80,-0.243133,pl
B Second wave peak,PL,Poland,2020-2024,100,-5.27e-4,pl
B Second wave peak,PL,Poland,2021,0,-0.044255,pl
B Second wave peak,PL,Poland,2021,20,-0.204535,pl
B Second wave peak,PL,Poland,2021,40,-0.634122,pl
B Second wave peak,PL,Poland,2021,60,-1.325707,pl
B Second wave peak,PL,Poland,2021,80,-0.483703,pl
B Second wave peak,PL,Poland,2021,100,-3.74e-4,pl
B Second wave peak,PL,Poland,2022,0,-0.057836,pl
B Second wave peak,PL,Poland,2022,20,-0.174363,pl
B Second wave peak,PL,Poland,2022,40,-0.239403,pl
B Second wave peak,PL,Poland,2022,60,-0.41631,pl
B Second wave peak,PL,Poland,2022,80,-0.246349,pl
B Second wave peak,PL,Poland,2022,100,-8.52e-4,pl
B Second wave peak,PL,Poland,2023,0,-0.050251,pl
B Second wave peak,PL,Poland,2023,20,-0.084722,pl
B Second wave peak,PL,Poland,2023,40,0.026885,pl
B Second wave peak,PL,Poland,2023,60,0.090747,pl
B Second wave peak,PL,Poland,2023,80,-0.038723,pl
B Second wave peak,PL,Poland,2023,100,5.8e-4,pl
B Second wave peak,PL,Poland,2024,0,-0.037077,pl
B Second wave peak,PL,Poland,2024,20,-0.065957,pl
B Second wave peak,PL,Poland,2024,40,0.033774,pl
B Second wave peak,PL,Poland,2024,60,0.213036,pl
B Second wave peak,PL,Poland,2024,80,-0.004467,pl
B Second wave peak,PL,Poland,2024,100,0.001101,pl
B Second wave peak,SK,Slovakia,2020,0,-0.023063,sk
B Second wave peak,SK,Slovakia,2020,20,-0.048043,sk
B Second wave peak,SK,Slovakia,2020,40,-0.134842,sk
B Second wave peak,SK,Slovakia,2020,60,-0.535469,sk
B Second wave peak,SK,Slovakia,2020,80,-0.228173,sk
B Second wave peak,SK,Slovakia,2020,100,-2.62e-4,sk
B Second wave peak,SK,Slovakia,2020-2024,0,-0.022048,sk
B Second wave peak,SK,Slovakia,2020-2024,20,-0.137525,sk
B Second wave peak,SK,Slovakia,2020-2024,40,-0.334659,sk
B Second wave peak,SK,Slovakia,2020-2024,60,-0.686189,sk
B Second wave peak,SK,Slovakia,2020-2024,80,-0.219847,sk
B Second wave peak,SK,Slovakia,2020-2024,100,-4.21e-4,sk
B Second wave peak,SK,Slovakia,2021,0,0.024015,sk
B Second wave peak,SK,Slovakia,2021,20,-0.201751,sk
B Second wave peak,SK,Slovakia,2021,40,-0.881874,sk
B Second wave peak,SK,Slovakia,2021,60,-1.845959,sk
B Second wave peak,SK,Slovakia,2021,80,-0.521955,sk
B Second wave peak,SK,Slovakia,2021,100,-3.1e-5,sk
B Second wave peak,SK,Slovakia,2022,0,-0.031716,sk
B Second wave peak,SK,Slovakia,2022,20,-0.163927,sk
B Second wave peak,SK,Slovakia,2022,40,-0.338019,sk
B Second wave peak,SK,Slovakia,2022,60,-0.604353,sk
B Second wave peak,SK,Slovakia,2022,80,-0.25868,sk
B Second wave peak,SK,Slovakia,2022,100,-3.62e-4,sk
B Second wave peak,SK,Slovakia,2023,0,-0.045971,sk
B Second wave peak,SK,Slovakia,2023,20,-0.106697,sk
B Second wave peak,SK,Slovakia,2023,40,-0.144017,sk
B Second wave peak,SK,Slovakia,2023,60,-0.143335,sk
B Second wave peak,SK,Slovakia,2023,80,-0.022288,sk
B Second wave peak,SK,Slovakia,2023,100,-2.6e-5,sk
B Second wave peak,SK,Slovakia,2024,0,-0.046948,sk
B Second wave peak,SK,Slovakia,2024,20,-0.166904,sk
B Second wave peak,SK,Slovakia,2024,40,-0.106265,sk
B Second wave peak,SK,Slovakia,2024,60,-0.090293,sk
B Second wave peak,SK,Slovakia,2024,80,0.056291,sk
B Second wave peak,SK,Slovakia,2024,100,1e-4,sk
B Second wave peak,US,USA,2020,0,0.007916,us
B Second wave peak,US,USA,2020,20,-0.281971,us
B Second wave peak,US,USA,2020,40,-0.548876,us
B Second wave peak,US,USA,2020,60,-0.779319,us
B Second wave peak,US,USA,2020,80,-0.371066,us
B Second wave peak,US,USA,2020,100,-0.002191,us
B Second wave peak,US,USA,2020-2024,0,-0.022982,us
B Second wave peak,US,USA,2020-2024,20,-0.122096,us
B Second wave peak,US,USA,2020-2024,40,-0.429972,us
B Second wave peak,US,USA,2020-2024,60,-0.434987,us
B Second wave peak,US,USA,2020-2024,80,-0.190696,us
B Second wave peak,US,USA,2020-2024,100,-8.64e-4,us
B Second wave peak,US,USA,2021,0,-0.0348,us
B Second wave peak,US,USA,2021,20,-0.449863,us
B Second wave peak,US,USA,2021,40,-0.930592,us
B Second wave peak,US,USA,2021,60,-0.938969,us
B Second wave peak,US,USA,2021,80,-0.31133,us
B Second wave peak,US,USA,2021,100,-0.001016,us
B Second wave peak,US,USA,2022,0,-0.049256,us
B Second wave peak,US,USA,2022,20,-0.196012,us
B Second wave peak,US,USA,2022,40,-0.455028,us
B Second wave peak,US,USA,2022,60,-0.463258,us
B Second wave peak,US,USA,2022,80,-0.227495,us
B Second wave peak,US,USA,2022,100,-0.001333,us
B Second wave peak,US,USA,2023,0,-0.040897,us
B Second wave peak,US,USA,2023,20,0.023569,us
B Second wave peak,US,USA,2023,40,-0.189489,us
B Second wave peak,US,USA,2023,60,-0.065194,us
B Second wave peak,US,USA,2023,80,-0.040722,us
B Second wave peak,US,USA,2023,100,0.001287,us
B Second wave peak,US,USA,2024,0,9.53e-4,us
B Second wave peak,US,USA,2024,20,0.326632,us
B Second wave peak,US,USA,2024,40,0.027276,us
B Second wave peak,US,USA,2024,60,0.081203,us
B Second wave peak,US,USA,2024,80,0.019155,us
B Second wave peak,US,USA,2024,100,0.001969,us
C Late peak,DK,Denmark,2020,0,0.032925,dk
C Late peak,DK,Denmark,2020,20,-0.061275,dk
C Late peak,DK,Denmark,2020,40,0.043967,dk
C Late peak,DK,Denmark,2020,60,-0.047319,dk
C Late peak,DK,Denmark,2020,80,-0.024458,dk
C Late peak,DK,Denmark,2020,100,-7.7e-4,dk
C Late peak,DK,Denmark,2020-2024,0,0.048248,dk
C Late peak,DK,Denmark,2020-2024,20,-0.051179,dk
C Late peak,DK,Denmark,2020-2024,40,-0.049633,dk
C Late peak,DK,Denmark,2020-2024,60,-0.2361,dk
C Late peak,DK,Denmark,2020-2024,80,-0.103555,dk
C Late peak,DK,Denmark,2020-2024,100,-0.001091,dk
C Late peak,DK,Denmark,2021,0,0.0698,dk
C Late peak,DK,Denmark,2021,20,-0.010331,dk
C Late peak,DK,Denmark,2021,40,0.005166,dk
C Late peak,DK,Denmark,2021,60,-0.262123,dk
C Late peak,DK,Denmark,2021,80,-0.105744,dk
C Late peak,DK,Denmark,2021,100,-0.001303,dk
C Late peak,DK,Denmark,2022,0,0.092979,dk
C Late peak,DK,Denmark,2022,20,-0.056445,dk
C Late peak,DK,Denmark,2022,40,-0.112258,dk
C Late peak,DK,Denmark,2022,60,-0.361316,dk
C Late peak,DK,Denmark,2022,80,-0.218412,dk
C Late peak,DK,Denmark,2022,100,-0.002391,dk
C Late peak,DK,Denmark,2023,0,0.07836,dk
C Late peak,DK,Denmark,2023,20,-0.068029,dk
C Late peak,DK,Denmark,2023,40,-0.103545,dk
C Late peak,DK,Denmark,2023,60,-0.370977,dk
C Late peak,DK,Denmark,2023,80,-0.125989,dk
C Late peak,DK,Denmark,2023,100,0.001343,dk
C Late peak,DK,Denmark,2024,0,-0.038143,dk
C Late peak,DK,Denmark,2024,20,-0.057358,dk
C Late peak,DK,Denmark,2024,40,-0.088534,dk
C Late peak,DK,Denmark,2024,60,-0.131413,dk
C Late peak,DK,Denmark,2024,80,-0.034523,dk
C Late peak,DK,Denmark,2024,100,-5.91e-4,dk
C Late peak,FI,Finland,2020,0,-0.064302,fi
C Late peak,FI,Finland,2020,20,-0.115639,fi
C Late peak,FI,Finland,2020,40,-0.251177,fi
C Late peak,FI,Finland,2020,60,-0.065051,fi
C Late peak,FI,Finland,2020,80,-0.011776,fi
C Late peak,FI,Finland,2020,100,-9.46e-4,fi
C Late peak,FI,Finland,2020-2024,0,-0.052779,fi
C Late peak,FI,Finland,2020-2024,20,-0.098504,fi
C Late peak,FI,Finland,2020-2024,40,-0.276845,fi
C Late peak,FI,Finland,2020-2024,60,-0.322317,fi
C Late peak,FI,Finland,2020-2024,80,-0.206041,fi
C Late peak,FI,Finland,2020-2024,100,-0.001512,fi
C Late peak,FI,Finland,2021,0,-0.031936,fi
C Late peak,FI,Finland,2021,20,-0.027256,fi
C Late peak,FI,Finland,2021,40,-0.211554,fi
C Late peak,FI,Finland,2021,60,-0.281209,fi
C Late peak,FI,Finland,2021,80,-0.104352,fi
C Late peak,FI,Finland,2021,100,0.003068,fi
C Late peak,FI,Finland,2022,0,-0.056945,fi
C Late peak,FI,Finland,2022,20,-0.09,fi
C Late peak,FI,Finland,2022,40,-0.299158,fi
C Late peak,FI,Finland,2022,60,-0.53289,fi
C Late peak,FI,Finland,2022,80,-0.415784,fi
C Late peak,FI,Finland,2022,100,-0.002592,fi
C Late peak,FI,Finland,2023,0,-0.069954,fi
C Late peak,FI,Finland,2023,20,-0.159016,fi
C Late peak,FI,Finland,2023,40,-0.328252,fi
C Late peak,FI,Finland,2023,60,-0.418038,fi
C Late peak,FI,Finland,2023,80,-0.348139,fi
C Late peak,FI,Finland,2023,100,-6.67e-4,fi
C Late peak,FI,Finland,2024,0,-0.042537,fi
C Late peak,FI,Finland,2024,20,-0.101347,fi
C Late peak,FI,Finland,2024,40,-0.294908,fi
C Late peak,FI,Finland,2024,60,-0.287422,fi
C Late peak,FI,Finland,2024,80,-0.114665,fi
C Late peak,FI,Finland,2024,100,-0.004338,fi
C Late peak,IS,Iceland,2020,0,-0.340206,is
C Late peak,IS,Iceland,2020,20,0.085993,is
C Late peak,IS,Iceland,2020,40,0.028674,is
C Late peak,IS,Iceland,2020,60,-0.093232,is
C Late peak,IS,Iceland,2020,80,0.113325,is
C Late peak,IS,Iceland,2020,100,0.005191,is
C Late peak,IS,Iceland,2020-2024,0,-0.210837,is
C Late peak,IS,Iceland,2020-2024,20,-0.00629,is
C Late peak,IS,Iceland,2020-2024,40,0.029995,is
C Late peak,IS,Iceland,2020-2024,60,-0.240308,is
C Late peak,IS,Iceland,2020-2024,80,-0.210195,is
C Late peak,IS,Iceland,2020-2024,100,9.16e-4,is
C Late peak,IS,Iceland,2021,0,-0.250068,is
C Late peak,IS,Iceland,2021,20,-0.131804,is
C Late peak,IS,Iceland,2021,40,0.09705,is
C Late peak,IS,Iceland,2021,60,0.015584,is
C Late peak,IS,Iceland,2021,80,0.215079,is
C Late peak,IS,Iceland,2021,100,0.034107,is
C Late peak,IS,Iceland,2022,0,0.033009,is
C Late peak,IS,Iceland,2022,20,0.03607,is
C Late peak,IS,Iceland,2022,40,-0.018421,is
C Late peak,IS,Iceland,2022,60,-0.554802,is
C Late peak,IS,Iceland,2022,80,-0.449412,is
C Late peak,IS,Iceland,2022,100,0.011603,is
C Late peak,IS,Iceland,2023,0,-0.255155,is
C Late peak,IS,Iceland,2023,20,0.028845,is
C Late peak,IS,Iceland,2023,40,-0.152859,is
C Late peak,IS,Iceland,2023,60,-0.229611,is
C Late peak,IS,Iceland,2023,80,-0.519643,is
C Late peak,IS,Iceland,2023,100,0.008506,is
C Late peak,IS,Iceland,2024,0,-0.242037,is
C Late peak,IS,Iceland,2024,20,-0.049279,is
C Late peak,IS,Iceland,2024,40,0.202809,is
C Late peak,IS,Iceland,2024,60,-0.301867,is
C Late peak,IS,Iceland,2024,80,-0.406513,is
C Late peak,IS,Iceland,2024,100,0.006127,is
C Late peak,JP,Japan,2020,0,-0.004296,jp
C Late peak,JP,Japan,2020,20,-0.037441,jp
C Late peak,JP,Japan,2020,40,-0.045734,jp
C Late peak,JP,Japan,2020,60,-0.030723,jp
C Late peak,JP,Japan,2020,80,0.116314,jp
C Late peak,JP,Japan,2020,100,0.003988,jp
C Late peak,JP,Japan,2020-2024,0,-0.028804,jp
C Late peak,JP,Japan,2020-2024,20,-0.070157,jp
C Late peak,JP,Japan,2020-2024,40,-0.139315,jp
C Late peak,JP,Japan,2020-2024,60,-0.30772,jp
C Late peak,JP,Japan,2020-2024,80,-0.172232,jp
C Late peak,JP,Japan,2020-2024,100,-6e-6,jp
C Late peak,JP,Japan,2021,0,-0.015399,jp
C Late peak,JP,Japan,2021,20,-0.049899,jp
C Late peak,JP,Japan,2021,40,-0.084918,jp
C Late peak,JP,Japan,2021,60,-0.133506,jp
C Late peak,JP,Japan,2021,80,-0.005097,jp
C Late peak,JP,Japan,2021,100,0.001192,jp
C Late peak,JP,Japan,2022,0,-0.025106,jp
C Late peak,JP,Japan,2022,20,-0.06085,jp
C Late peak,JP,Japan,2022,40,-0.152895,jp
C Late peak,JP,Japan,2022,60,-0.391054,jp
C Late peak,JP,Japan,2022,80,-0.283489,jp
C Late peak,JP,Japan,2022,100,-0.002225,jp
C Late peak,JP,Japan,2023,0,-0.047881,jp
C Late peak,JP,Japan,2023,20,-0.10459,jp
C Late peak,JP,Japan,2023,40,-0.197138,jp
C Late peak,JP,Japan,2023,60,-0.434915,jp
C Late peak,JP,Japan,2023,80,-0.287554,jp
C Late peak,JP,Japan,2023,100,-4.13e-4,jp
C Late peak,JP,Japan,2024,0,-0.05511,jp
C Late peak,JP,Japan,2024,20,-0.100385,jp
C Late peak,JP,Japan,2024,40,-0.212494,jp
C Late peak,JP,Japan,2024,60,-0.530491,jp
C Late peak,JP,Japan,2024,80,-0.355708,jp
C Late peak,JP,Japan,2024,100,-2.84e-4,jp
C Late peak,NO,Norway,2020,0,-0.016368,no
C Late peak,NO,Norway,2020,20,-0.031797,no
C Late peak,NO,Norway,2020,40,-0.030911,no
C Late peak,NO,Norway,2020,60,0.016514,no
C Late peak,NO,Norway,2020,80,0.028351,no
C Late peak,NO,Norway,2020,100,0.006053,no
C Late peak,NO,Norway,2020-2024,0,-0.054402,no
C Late peak,NO,Norway,2020-2024,20,-0.058759,no
C Late peak,NO,Norway,2020-2024,40,-0.124512,no
C Late peak,NO,Norway,2020-2024,60,-0.244883,no
C Late peak,NO,Norway,2020-2024,80,-0.137896,no
C Late peak,NO,Norway,2020-2024,100,0.002823,no
C Late peak,NO,Norway,2021,0,-0.02076,no
C Late peak,NO,Norway,2021,20,0.025312,no
C Late peak,NO,Norway,2021,40,-0.035652,no
C Late peak,NO,Norway,2021,60,-0.120245,no
C Late peak,NO,Norway,2021,80,-0.023086,no
C Late peak,NO,Norway,2021,100,0.002426,no
C Late peak,NO,Norway,2022,0,-0.048539,no
C Late peak,NO,Norway,2022,20,-0.041074,no
C Late peak,NO,Norway,2022,40,-0.199099,no
C Late peak,NO,Norway,2022,60,-0.427941,no
C Late peak,NO,Norway,2022,80,-0.36815,no
C Late peak,NO,Norway,2022,100,0.001576,no
C Late peak,NO,Norway,2023,0,-0.110979,no
C Late peak,NO,Norway,2023,20,-0.133611,no
C Late peak,NO,Norway,2023,40,-0.153797,no
C Late peak,NO,Norway,2023,60,-0.309102,no
C Late peak,NO,Norway,2023,80,-0.133438,no
C Late peak,NO,Norway,2023,100,0.001022,no
C Late peak,NO,Norway,2024,0,-0.075241,no
C Late peak,NO,Norway,2024,20,-0.110606,no
C Late peak,NO,Norway,2024,40,-0.199185,no
C Late peak,NO,Norway,2024,60,-0.353774,no
C Late peak,NO,Norway,2024,80,-0.163357,no
C Late peak,NO,Norway,2024,100,0.005734,no
C Late peak,TW,Taiwan,2020,0,0.016805,tw
C Late peak,TW,Taiwan,2020,20,0.012739,tw
C Late peak,TW,Taiwan,2020,40,0.110246,tw
C Late peak,TW,Taiwan,2020,60,0.111046,tw
C Late peak,TW,Taiwan,2020,80,0.134457,tw
C Late peak,TW,Taiwan,2020,100,0.0026,tw
C Late peak,TW,Taiwan,2020-2024,0,-0.085179,tw
C Late peak,TW,Taiwan,2020-2024,20,-0.073346,tw
C Late peak,TW,Taiwan,2020-2024,40,-0.054577,tw
C Late peak,TW,Taiwan,2020-2024,60,-0.327342,tw
C Late peak,TW,Taiwan,2020-2024,80,-0.120487,tw
C Late peak,TW,Taiwan,2020-2024,100,-0,tw
C Late peak,TW,Taiwan,2021,0,-0.047875,tw
C Late peak,TW,Taiwan,2021,20,-0.046539,tw
C Late peak,TW,Taiwan,2021,40,0.00442,tw
C Late peak,TW,Taiwan,2021,60,-0.132222,tw
C Late peak,TW,Taiwan,2021,80,0.011148,tw
C Late peak,TW,Taiwan,2021,100,0.005613,tw
C Late peak,TW,Taiwan,2022,0,-0.085367,tw
C Late peak,TW,Taiwan,2022,20,-0.115892,tw
C Late peak,TW,Taiwan,2022,40,-0.13434,tw
C Late peak,TW,Taiwan,2022,60,-0.564328,tw
C Late peak,TW,Taiwan,2022,80,-0.383833,tw
C Late peak,TW,Taiwan,2022,100,-5.65e-4,tw
C Late peak,TW,Taiwan,2023,0,-0.123809,tw
C Late peak,TW,Taiwan,2023,20,-0.109773,tw
C Late peak,TW,Taiwan,2023,40,-0.150927,tw
C Late peak,TW,Taiwan,2023,60,-0.554212,tw
C Late peak,TW,Taiwan,2023,80,-0.248952,tw
C Late peak,TW,Taiwan,2023,100,-0.001808,tw
C Late peak,TW,Taiwan,2024,0,-0.214444,tw
C Late peak,TW,Taiwan,2024,20,-0.114646,tw
C Late peak,TW,Taiwan,2024,40,-0.10137,tw
C Late peak,TW,Taiwan,2024,60,-0.415954,tw
C Late peak,TW,Taiwan,2024,80,-0.056049,tw
C Late peak,TW,Taiwan,2024,100,-0.001615,tw
D Prolonged depression,AT,Austria,2020,0,-0.04021,at
D Prolonged depression,AT,Austria,2020,20,-0.009829,at
D Prolonged depression,AT,Austria,2020,40,-0.102252,at
D Prolonged depression,AT,Austria,2020,60,-0.37207,at
D Prolonged depression,AT,Austria,2020,80,-0.286406,at
D Prolonged depression,AT,Austria,2020,100,0.001047,at
D Prolonged depression,AT,Austria,2020-2024,0,-0.042363,at
D Prolonged depression,AT,Austria,2020-2024,20,-0.114648,at
D Prolonged depression,AT,Austria,2020-2024,40,-0.168638,at
D Prolonged depression,AT,Austria,2020-2024,60,-0.325699,at
D Prolonged depression,AT,Austria,2020-2024,80,-0.247068,at
D Prolonged depression,AT,Austria,2020-2024,100,0.002421,at
D Prolonged depression,AT,Austria,2021,0,-0.011695,at
D Prolonged depression,AT,Austria,2021,20,-0.139117,at
D Prolonged depression,AT,Austria,2021,40,-0.216217,at
D Prolonged depression,AT,Austria,2021,60,-0.514771,at
D Prolonged depression,AT,Austria,2021,80,-0.24307,at
D Prolonged depression,AT,Austria,2021,100,0.005028,at
D Prolonged depression,AT,Austria,2022,0,5.62e-4,at
D Prolonged depression,AT,Austria,2022,20,-0.125939,at
D Prolonged depression,AT,Austria,2022,40,-0.187912,at
D Prolonged depression,AT,Austria,2022,60,-0.40804,at
D Prolonged depression,AT,Austria,2022,80,-0.345254,at
D Prolonged depression,AT,Austria,2022,100,0.003331,at
D Prolonged depression,AT,Austria,2023,0,-0.093791,at
D Prolonged depression,AT,Austria,2023,20,-0.119285,at
D Prolonged depression,AT,Austria,2023,40,-0.176361,at
D Prolonged depression,AT,Austria,2023,60,-0.247928,at
D Prolonged depression,AT,Austria,2023,80,-0.229695,at
D Prolonged depression,AT,Austria,2023,100,0.001934,at
D Prolonged depression,AT,Austria,2024,0,-0.070837,at
D Prolonged depression,AT,Austria,2024,20,-0.185571,at
D Prolonged depression,AT,Austria,2024,40,-0.164861,at
D Prolonged depression,AT,Austria,2024,60,-0.084143,at
D Prolonged depression,AT,Austria,2024,80,-0.121432,at
D Prolonged depression,AT,Austria,2024,100,0.001713,at
D Prolonged depression,DE,Germany,2020,0,0.024933,de
D Prolonged depression,DE,Germany,2020,20,-0.029823,de
