region,year,e0deficit_Q025_Male,e0deficit_Q025_Female,e0deficit_Q50_Male,e0deficit_Q50_Female,e0deficit_Q975_Male,e0deficit_Q975_Female,e0expected_Q50_Male,e0expected_Q50_Female,e0observed_Male,e0observed_Female,maleexcessdeficit,highermaledeficit
SK,2023,-1.428078,-1.263054,-0.465686,-0.292867,0.559831,0.743889,75.167724,81.619588,74.674835,81.324292,0.172818,TRUE
SK,2024,-1.331875,-1.160492,-0.384904,-0.102875,0.87978,0.888714,75.386866,81.764775,75.034548,81.661396,0.282029,TRUE
SK,2020-2024,-2.106768,-1.877884,-1.422245,-1.126022,-0.724221,-0.351181,74.898283,81.414219,73.490078,80.300129,0.296223,TRUE
TW,2020,-0.028314,-0.0232,0.379329,0.316116,0.881091,0.724091,77.673529,84.074671,78.040679,84.395652,-0.063212,FALSE
TW,2021,-0.779503,-0.671931,-0.225152,-0.253745,0.459544,0.30059,77.839194,84.2577,77.610989,83.997127,-0.028593,FALSE
TW,2022,-1.996928,-1.814152,-1.298656,-1.246208,-0.505872,-0.647625,77.958512,84.414405,76.663047,83.193725,0.052448,TRUE
TW,2023,-2.064184,-1.692214,-1.215844,-1.09035,-0.349782,-0.272281,78.140953,84.647158,76.931492,83.541413,0.125494,TRUE
TW,2024,-1.856433,-1.611272,-0.920076,-0.861713,0.229206,0.078061,78.284591,84.824352,77.347615,83.964792,0.058363,TRUE
TW,2020-2024,-1.284963,-1.084798,-0.689777,-0.656692,0.03894,-0.04249,77.990357,84.461683,77.300289,83.797947,0.033085,TRUE
US,2020,-2.013714,-1.599598,-1.98891,-1.546049,-1.96205,-1.484325,76.335705,81.443386,74.346375,79.899197,0.442861,TRUE
US,2021,-2.710011,-2.129539,-2.677691,-2.053701,-2.644418,-1.979387,76.325027,81.475582,73.647297,79.418702,0.62399,TRUE
US,2022,-1.437673,-1.291413,-1.396261,-1.206466,-1.355918,-1.113645,76.312971,81.508189,74.915088,80.302022,0.189795,TRUE
US,2023,-0.356008,-0.437513,-0.311952,-0.345639,-0.256281,-0.229402,76.298387,81.542728,75.984031,81.200099,-0.033687,FALSE
US,2024,0.395265,-0.0333,0.454813,0.068524,0.529051,0.175276,76.282141,81.569074,76.736365,81.635785,-0.386289,FALSE
US,2020-2024,-1.235203,-1.097528,-1.205346,-1.02513,-1.169446,-0.951134,76.313233,81.510132,75.107727,80.484065,0.180216,TRUE
