region,year,e0deficit_Q05_Male,e0deficit_Q05_Female,e0deficit_Q50_Male,e0deficit_Q50_Female,e0deficit_Q95_Male,e0deficit_Q95_Female,e0expected_Q50_Male,e0expected_Q50_Female,e0observed_Male,e0observed_Female,maleexcessdeficit,highermaledeficit
SK,2024,-1.919552,-0.648502,-1.045077,0.177968,0.0304,0.948877,75.547796,82.15936,74.524677,82.337345,1.223044,TRUE
SK,2020-2024,-2.46104,-1.643304,-1.851837,-1.113069,-1.254737,-0.521509,75.073631,81.782312,73.226213,80.676882,0.738768,TRUE
TW,2020,-0.084413,-0.240138,0.441127,0.181453,1.146786,0.604554,77.614198,84.118802,78.074853,84.295018,-0.259674,FALSE
TW,2021,-0.892746,-0.902542,-0.137398,-0.406337,0.753239,0.217263,77.828721,84.345237,77.671905,83.955411,-0.268939,FALSE
TW,2022,-2.386539,-2.116527,-1.362463,-1.537505,-0.3217,-0.771472,77.967297,84.535425,76.619581,83.033101,-0.175043,FALSE
TW,2023,-2.422346,-1.986266,-1.263611,-1.272461,-0.050403,-0.338688,78.214085,84.826116,76.939217,83.539359,-0.00885,FALSE
TW,2024,-2.133332,-1.814397,-0.806866,-1.007242,0.756316,0.068864,78.397284,85.041407,77.590432,84.031627,-0.200375,FALSE
TW,2020-2024,-1.546321,-1.355118,-0.665237,-0.830689,0.269738,-0.12664,78.02139,84.59855,77.355041,83.753474,-0.165452,FALSE
US,2020,-2.594673,-1.883236,-2.415767,-1.688857,-2.212752,-1.475672,76.736035,81.555779,74.323489,79.866724,0.72691,TRUE
US,2021,-3.478665,-2.506346,-3.229787,-2.235694,-2.967035,-1.953937,76.868896,81.65275,73.640009,79.409337,0.994093,TRUE
US,2022,-2.383818,-1.763971,-2.086778,-1.440146,-1.79238,-1.097231,77.002389,81.743479,74.912687,80.303197,0.646632,TRUE
US,2023,-1.462675,-0.963887,-1.106187,-0.564802,-0.785987,-0.193613,77.126263,81.820236,76.019798,81.254113,0.541385,TRUE
US,2024,-0.903245,-0.694046,-0.48633,-0.273464,-0.09518,0.17114,77.250613,81.930944,76.761933,81.666687,0.212866,TRUE
US,2020-2024,-2.172793,-1.544729,-1.892802,-1.254821,-1.656584,-0.942192,77.001016,81.743948,75.109339,80.489429,0.637982,TRUE
