group,region_iso,region_name_en,year,age_group,e0_cntrb_t_mean,region_ggflag
B Second wave peak,HR,Croatia,2023,0,0.009727,hr
B Second wave peak,HR,Croatia,2023,20,-0.003719,hr
B Second wave peak,HR,Croatia,2023,40,-0.090659,hr
B Second wave peak,HR,Croatia,2023,60,-0.222185,hr
B Second wave peak,HR,Croatia,2023,80,0.18301,hr
B Second wave peak,HR,Croatia,2023,100,3.86e-4,hr
B Second wave peak,HR,Croatia,2024,0,0.020003,hr
B Second wave peak,HR,Croatia,2024,20,0.009526,hr
B Second wave peak,HR,Croatia,2024,40,-0.046669,hr
B Second wave peak,HR,Croatia,2024,60,-0.255121,hr
B Second wave peak,HR,Croatia,2024,80,0.070768,hr
B Second wave peak,HR,Croatia,2024,100,-0.004252,hr
B Second wave peak,HU,Hungary,2020,0,0.037608,hu
B Second wave peak,HU,Hungary,2020,20,-0.030055,hu
B Second wave peak,HU,Hungary,2020,40,-0.114711,hu
B Second wave peak,HU,Hungary,2020,60,-0.473882,hu
B Second wave peak,HU,Hungary,2020,80,-0.218925,hu
B Second wave peak,HU,Hungary,2020,100,0.003241,hu
B Second wave peak,HU,Hungary,2020-2024,0,-0.001099,hu
B Second wave peak,HU,Hungary,2020-2024,20,-0.063301,hu
B Second wave peak,HU,Hungary,2020-2024,40,-0.14922,hu
B Second wave peak,HU,Hungary,2020-2024,60,-0.460513,hu
B Second wave peak,HU,Hungary,2020-2024,80,-0.125232,hu
B Second wave peak,HU,Hungary,2020-2024,100,0.003753,hu
B Second wave peak,HU,Hungary,2021,0,-0.002058,hu
B Second wave peak,HU,Hungary,2021,20,-0.16928,hu
B Second wave peak,HU,Hungary,2021,40,-0.559767,hu
B Second wave peak,HU,Hungary,2021,60,-1.144163,hu
B Second wave peak,HU,Hungary,2021,80,-0.38471,hu
B Second wave peak,HU,Hungary,2021,100,0.002379,hu
B Second wave peak,HU,Hungary,2022,0,-0.012513,hu
B Second wave peak,HU,Hungary,2022,20,-0.028812,hu
B Second wave peak,HU,Hungary,2022,40,-0.101037,hu
B Second wave peak,HU,Hungary,2022,60,-0.433454,hu
B Second wave peak,HU,Hungary,2022,80,-0.173328,hu
B Second wave peak,HU,Hungary,2022,100,9.88e-4,hu
B Second wave peak,HU,Hungary,2023,0,0.031369,hu
B Second wave peak,HU,Hungary,2023,20,-0.049212,hu
B Second wave peak,HU,Hungary,2023,40,0.011789000000000001,hu
B Second wave peak,HU,Hungary,2023,60,-0.104112,hu
B Second wave peak,HU,Hungary,2023,80,0.081459,hu
B Second wave peak,HU,Hungary,2023,100,0.007375,hu
B Second wave peak,HU,Hungary,2024,0,-0.062533,hu
B Second wave peak,HU,Hungary,2024,20,-0.035788,hu
B Second wave peak,HU,Hungary,2024,40,0.026647,hu
B Second wave peak,HU,Hungary,2024,60,-0.054548,hu
B Second wave peak,HU,Hungary,2024,80,0.111321,hu
B Second wave peak,HU,Hungary,2024,100,0.007616,hu
B Second wave peak,LT,Lithuania,2020,0,0.051148,lt
B Second wave peak,LT,Lithuania,2020,20,0.022772,lt
B Second wave peak,LT,Lithuania,2020,40,-0.398179,lt
B Second wave peak,LT,Lithuania,2020,60,-0.534619,lt
B Second wave peak,LT,Lithuania,2020,80,-0.291179,lt
B Second wave peak,LT,Lithuania,2020,100,9.68e-4,lt
B Second wave peak,LT,Lithuania,2020-2024,0,0.018177,lt
B Second wave peak,LT,Lithuania,2020-2024,20,-0.037927,lt
B Second wave peak,LT,Lithuania,2020-2024,40,-0.46329,lt
B Second wave peak,LT,Lithuania,2020-2024,60,-0.478887,lt
B Second wave peak,LT,Lithuania,2020-2024,80,-0.277302,lt
B Second wave peak,LT,Lithuania,2020-2024,100,-0.006588,lt
B Second wave peak,LT,Lithuania,2021,0,0.037357,lt
B Second wave peak,LT,Lithuania,2021,20,-0.072271,lt
B Second wave peak,LT,Lithuania,2021,40,-0.697013,lt
B Second wave peak,LT,Lithuania,2021,60,-1.117704,lt
B Second wave peak,LT,Lithuania,2021,80,-0.680476,lt
B Second wave peak,LT,Lithuania,2021,100,-0.003327,lt
B Second wave peak,LT,Lithuania,2022,0,0.019153,lt
B Second wave peak,LT,Lithuania,2022,20,-0.065657,lt
B Second wave peak,LT,Lithuania,2022,40,-0.497968,lt
B Second wave peak,LT,Lithuania,2022,60,-0.554355,lt
B Second wave peak,LT,Lithuania,2022,80,-0.454819,lt
B Second wave peak,LT,Lithuania,2022,100,-0.005799,lt
B Second wave peak,LT,Lithuania,2023,0,0.021197,lt
B Second wave peak,LT,Lithuania,2023,20,-0.017977,lt
B Second wave peak,LT,Lithuania,2023,40,-0.325131,lt
B Second wave peak,LT,Lithuania,2023,60,0.023627,lt
B Second wave peak,LT,Lithuania,2023,80,0.083418,lt
B Second wave peak,LT,Lithuania,2023,100,-0.014357,lt
B Second wave peak,LT,Lithuania,2024,0,-0.048391000000000003,lt
B Second wave peak,LT,Lithuania,2024,20,-0.053931,lt
B Second wave peak,LT,Lithuania,2024,40,-0.375194,lt
B Second wave peak,LT,Lithuania,2024,60,-0.120275,lt
B Second wave peak,LT,Lithuania,2024,80,0.098308,lt
B Second wave peak,LT,Lithuania,2024,100,-0.012814,lt
B Second wave peak,LV,Latvia,2020,0,0.018152,lv
B Second wave peak,LV,Latvia,2020,20,0.071363,lv
B Second wave peak,LV,Latvia,2020,40,-0.021593,lv
B Second wave peak,LV,Latvia,2020,60,-0.285262,lv
B Second wave peak,LV,Latvia,2020,80,-0.148594,lv
B Second wave peak,LV,Latvia,2020,100,0.005231,lv
B Second wave peak,LV,Latvia,2020-2024,0,0.063126,lv
B Second wave peak,LV,Latvia,2020-2024,20,0.014981,lv
B Second wave peak,LV,Latvia,2020-2024,40,-0.157249,lv
B Second wave peak,LV,Latvia,2020-2024,60,-0.563127,lv
B Second wave peak,LV,Latvia,2020-2024,80,-0.308525,lv
B Second wave peak,LV,Latvia,2020-2024,100,0.002328,lv
B Second wave peak,LV,Latvia,2021,0,0.120535,lv
B Second wave peak,LV,Latvia,2021,20,-0.057095,lv
B Second wave peak,LV,Latvia,2021,40,-0.516692,lv
B Second wave peak,LV,Latvia,2021,60,-1.291787,lv
B Second wave peak,LV,Latvia,2021,80,-0.689399,lv
B Second wave peak,LV,Latvia,2021,100,-3.46e-4,lv
B Second wave peak,LV,Latvia,2022,0,-0.01315,lv
B Second wave peak,LV,Latvia,2022,20,-0.042653,lv
B Second wave peak,LV,Latvia,2022,40,-0.228084,lv
B Second wave peak,LV,Latvia,2022,60,-0.599384,lv
B Second wave peak,LV,Latvia,2022,80,-0.441647,lv
B Second wave peak,LV,Latvia,2022,100,0.002242,lv
B Second wave peak,LV,Latvia,2023,0,0.023713,lv
B Second wave peak,LV,Latvia,2023,20,0.034629,lv
B Second wave peak,LV,Latvia,2023,40,-0.005483,lv
B Second wave peak,LV,Latvia,2023,60,-0.385098,lv
B Second wave peak,LV,Latvia,2023,80,-0.129089,lv
B Second wave peak,LV,Latvia,2023,100,0.002107,lv
B Second wave peak,LV,Latvia,2024,0,0.19006,lv
B Second wave peak,LV,Latvia,2024,20,0.073671,lv
B Second wave peak,LV,Latvia,2024,40,0.022141,lv
B Second wave peak,LV,Latvia,2024,60,-0.17484,lv
B Second wave peak,LV,Latvia,2024,80,-0.046459,lv
B Second wave peak,LV,Latvia,2024,100,0.007588,lv
B Second wave peak,PL,Poland,2020,0,0.028526,pl
B Second wave peak,PL,Poland,2020,20,-0.053622,pl
B Second wave peak,PL,Poland,2020,40,-0.089205,pl
B Second wave peak,PL,Poland,2020,60,-0.702909,pl
B Second wave peak,PL,Poland,2020,80,-0.362636,pl
B Second wave peak,PL,Poland,2020,100,-0.005608,pl
B Second wave peak,PL,Poland,2020-2024,0,-0.026044,pl
B Second wave peak,PL,Poland,2020-2024,20,-0.070222,pl
B Second wave peak,PL,Poland,2020-2024,40,-0.053646,pl
B Second wave peak,PL,Poland,2020-2024,60,-0.426834,pl
B Second wave peak,PL,Poland,2020-2024,80,-0.3505,pl
B Second wave peak,PL,Poland,2020-2024,100,-0.002936,pl
B Second wave peak,PL,Poland,2021,0,-0.033715,pl
B Second wave peak,PL,Poland,2021,20,-0.100357,pl
B Second wave peak,PL,Poland,2021,40,-0.286865,pl
B Second wave peak,PL,Poland,2021,60,-1.176814,pl
B Second wave peak,PL,Poland,2021,80,-0.713809,pl
B Second wave peak,PL,Poland,2021,100,-0.002671,pl
B Second wave peak,PL,Poland,2022,0,-0.051898,pl
B Second wave peak,PL,Poland,2022,20,-0.092554,pl
B Second wave peak,PL,Poland,2022,40,-0.050837,pl
B Second wave peak,PL,Poland,2022,60,-0.355037,pl
B Second wave peak,PL,Poland,2022,80,-0.427041,pl
B Second wave peak,PL,Poland,2022,100,-0.00354,pl
B Second wave peak,PL,Poland,2023,0,-0.040982,pl
B Second wave peak,PL,Poland,2023,20,-0.06641,pl
B Second wave peak,PL,Poland,2023,40,0.06987,pl
B Second wave peak,PL,Poland,2023,60,-0.017233,pl
B Second wave peak,PL,Poland,2023,80,-0.097429,pl
B Second wave peak,PL,Poland,2023,100,-0.002064,pl
B Second wave peak,PL,Poland,2024,0,-0.036716,pl
B Second wave peak,PL,Poland,2024,20,-0.035219,pl
B Second wave peak,PL,Poland,2024,40,0.099723,pl
B Second wave peak,PL,Poland,2024,60,0.127279,pl
B Second wave peak,PL,Poland,2024,80,-0.061338,pl
B Second wave peak,PL,Poland,2024,100,0.001523,pl
B Second wave peak,SK,Slovakia,2020,0,-0.009974,sk
B Second wave peak,SK,Slovakia,2020,20,0.028545,sk
B Second wave peak,SK,Slovakia,2020,40,-0.100145,sk
B Second wave peak,SK,Slovakia,2020,60,-0.488774,sk
B Second wave peak,SK,Slovakia,2020,80,-0.255883,sk
B Second wave peak,SK,Slovakia,2020,100,0.001431,sk
B Second wave peak,SK,Slovakia,2020-2024,0,0.00441,sk
B Second wave peak,SK,Slovakia,2020-2024,20,-0.005134,sk
B Second wave peak,SK,Slovakia,2020-2024,40,-0.149124,sk
B Second wave peak,SK,Slovakia,2020-2024,60,-0.622028,sk
B Second wave peak,SK,Slovakia,2020-2024,80,-0.329786,sk
B Second wave peak,SK,Slovakia,2020-2024,100,2.69e-4,sk
B Second wave peak,SK,Slovakia,2021,0,0.020174,sk
B Second wave peak,SK,Slovakia,2021,20,-0.070549,sk
B Second wave peak,SK,Slovakia,2021,40,-0.482119,sk
B Second wave peak,SK,Slovakia,2021,60,-1.683608,sk
B Second wave peak,SK,Slovakia,2021,80,-0.812384,sk
B Second wave peak,SK,Slovakia,2021,100,-6.2e-4,sk
B Second wave peak,SK,Slovakia,2022,0,0.004423,sk
B Second wave peak,SK,Slovakia,2022,20,0.013657,sk
B Second wave peak,SK,Slovakia,2022,40,-0.106674,sk
B Second wave peak,SK,Slovakia,2022,60,-0.48412,sk
B Second wave peak,SK,Slovakia,2022,80,-0.402615,sk
B Second wave peak,SK,Slovakia,2022,100,-8.6e-4,sk
B Second wave peak,SK,Slovakia,2023,0,0.011822,sk
B Second wave peak,SK,Slovakia,2023,20,0.001897,sk
B Second wave peak,SK,Slovakia,2023,40,-0.028566,sk
B Second wave peak,SK,Slovakia,2023,60,-0.220697,sk
B Second wave peak,SK,Slovakia,2023,80,-0.030479,sk
B Second wave peak,SK,Slovakia,2023,100,0.00384,sk
B Second wave peak,SK,Slovakia,2024,0,-0.007985,sk
B Second wave peak,SK,Slovakia,2024,20,0.00552,sk
B Second wave peak,SK,Slovakia,2024,40,0.001031,sk
B Second wave peak,SK,Slovakia,2024,60,-0.094771,sk
B Second wave peak,SK,Slovakia,2024,80,-0.017039,sk
B Second wave peak,SK,Slovakia,2024,100,0.002541,sk
B Second wave peak,US,USA,2020,0,0.02494,us
B Second wave peak,US,USA,2020,20,-0.093315,us
B Second wave peak,US,USA,2020,40,-0.333477,us
B Second wave peak,US,USA,2020,60,-0.641816,us
B Second wave peak,US,USA,2020,80,-0.47972,us
B Second wave peak,US,USA,2020,100,-0.00604,us
B Second wave peak,US,USA,2020-2024,0,-0.01825,us
B Second wave peak,US,USA,2020-2024,20,-0.02188,us
B Second wave peak,US,USA,2020-2024,40,-0.276356,us
B Second wave peak,US,USA,2020-2024,60,-0.44189,us
B Second wave peak,US,USA,2020-2024,80,-0.258682,us
B Second wave peak,US,USA,2020-2024,100,-0.003556,us
B Second wave peak,US,USA,2021,0,-0.030178,us
B Second wave peak,US,USA,2021,20,-0.200432,us
B Second wave peak,US,USA,2021,40,-0.618869,us
B Second wave peak,US,USA,2021,60,-0.855231,us
B Second wave peak,US,USA,2021,80,-0.340461,us
B Second wave peak,US,USA,2021,100,-0.003565,us
B Second wave peak,US,USA,2022,0,-0.04104,us
B Second wave peak,US,USA,2022,20,-0.055801,us
B Second wave peak,US,USA,2022,40,-0.303006,us
B Second wave peak,US,USA,2022,60,-0.497276,us
B Second wave peak,US,USA,2022,80,-0.299635,us
B Second wave peak,US,USA,2022,100,-0.004216,us
B Second wave peak,US,USA,2023,0,-0.025648,us
B Second wave peak,US,USA,2023,20,0.066159,us
B Second wave peak,US,USA,2023,40,-0.104399,us
B Second wave peak,US,USA,2023,60,-0.160287,us
B Second wave peak,US,USA,2023,80,-0.11219,us
B Second wave peak,US,USA,2023,100,-0.001123,us
B Second wave peak,US,USA,2024,0,-0.021263,us
B Second wave peak,US,USA,2024,20,0.184903,us
B Second wave peak,US,USA,2024,40,0.004295,us
B Second wave peak,US,USA,2024,60,-0.060778,us
B Second wave peak,US,USA,2024,80,-0.037368,us
B Second wave peak,US,USA,2024,100,7.41e-4,us
C Late peak,DK,Denmark,2020,0,0.024848,dk
C Late peak,DK,Denmark,2020,20,-0.023316,dk
C Late peak,DK,Denmark,2020,40,0.013172,dk
C Late peak,DK,Denmark,2020,60,-0.122958,dk
C Late peak,DK,Denmark,2020,80,0.03548,dk
C Late peak,DK,Denmark,2020,100,2.61e-4,dk
C Late peak,DK,Denmark,2020-2024,0,-0.036032,dk
C Late peak,DK,Denmark,2020-2024,20,-0.009582,dk
C Late peak,DK,Denmark,2020-2024,40,-0.046198,dk
C Late peak,DK,Denmark,2020-2024,60,-0.283622,dk
C Late peak,DK,Denmark,2020-2024,80,-0.119287,dk
C Late peak,DK,Denmark,2020-2024,100,-0.001698,dk
C Late peak,DK,Denmark,2021,0,-0.036158,dk
C Late peak,DK,Denmark,2021,20,-0.001354,dk
C Late peak,DK,Denmark,2021,40,-0.08363,dk
C Late peak,DK,Denmark,2021,60,-0.236364,dk
C Late peak,DK,Denmark,2021,80,-0.13478,dk
C Late peak,DK,Denmark,2021,100,-0.002808,dk
C Late peak,DK,Denmark,2022,0,-0.028335,dk
C Late peak,DK,Denmark,2022,20,-0.011839,dk
C Late peak,DK,Denmark,2022,40,-0.052749,dk
C Late peak,DK,Denmark,2022,60,-0.452936,dk
C Late peak,DK,Denmark,2022,80,-0.271777,dk
C Late peak,DK,Denmark,2022,100,-0.003171,dk
C Late peak,DK,Denmark,2023,0,-0.02226,dk
C Late peak,DK,Denmark,2023,20,-0.015955,dk
C Late peak,DK,Denmark,2023,40,-0.055832,dk
C Late peak,DK,Denmark,2023,60,-0.314994,dk
C Late peak,DK,Denmark,2023,80,-0.160781,dk
C Late peak,DK,Denmark,2023,100,-0.002796,dk
C Late peak,DK,Denmark,2024,0,-0.124246,dk
C Late peak,DK,Denmark,2024,20,0.005091,dk
C Late peak,DK,Denmark,2024,40,-0.053553,dk
C Late peak,DK,Denmark,2024,60,-0.286262,dk
C Late peak,DK,Denmark,2024,80,-0.049381,dk
C Late peak,DK,Denmark,2024,100,0.002288,dk
C Late peak,FI,Finland,2020,0,0.026964,fi
C Late peak,FI,Finland,2020,20,-0.027103,fi
C Late peak,FI,Finland,2020,40,-0.052607,fi
C Late peak,FI,Finland,2020,60,-0.062209,fi
C Late peak,FI,Finland,2020,80,-0.062287,fi
C Late peak,FI,Finland,2020,100,0.004508,fi
C Late peak,FI,Finland,2020-2024,0,-0.019746,fi
C Late peak,FI,Finland,2020-2024,20,-0.026528,fi
C Late peak,FI,Finland,2020-2024,40,-0.142048,fi
C Late peak,FI,Finland,2020-2024,60,-0.235595,fi
C Late peak,FI,Finland,2020-2024,80,-0.284936,fi
C Late peak,FI,Finland,2020-2024,100,-0.004297,fi
C Late peak,FI,Finland,2021,0,-0.013869,fi
C Late peak,FI,Finland,2021,20,-0.003585,fi
C Late peak,FI,Finland,2021,40,-0.119564,fi
C Late peak,FI,Finland,2021,60,-0.129407,fi
C Late peak,FI,Finland,2021,80,-0.185436,fi
C Late peak,FI,Finland,2021,100,-0.004008,fi
C Late peak,FI,Finland,2022,0,-0.022958,fi
C Late peak,FI,Finland,2022,20,-0.041941,fi
C Late peak,FI,Finland,2022,40,-0.216019,fi
C Late peak,FI,Finland,2022,60,-0.431141,fi
C Late peak,FI,Finland,2022,80,-0.567902,fi
C Late peak,FI,Finland,2022,100,-0.006636,fi
C Late peak,FI,Finland,2023,0,-0.054364,fi
C Late peak,FI,Finland,2023,20,-0.045488,fi
C Late peak,FI,Finland,2023,40,-0.176513,fi
C Late peak,FI,Finland,2023,60,-0.364398,fi
C Late peak,FI,Finland,2023,80,-0.389327,fi
C Late peak,FI,Finland,2023,100,-0.005746,fi
C Late peak,FI,Finland,2024,0,-0.03733,fi
C Late peak,FI,Finland,2024,20,-0.014153,fi
C Late peak,FI,Finland,2024,40,-0.146789,fi
C Late peak,FI,Finland,2024,60,-0.165786,fi
C Late peak,FI,Finland,2024,80,-0.189473,fi
C Late peak,FI,Finland,2024,100,-0.004565,fi
C Late peak,IS,Iceland,2020,0,-0.134773,is
C Late peak,IS,Iceland,2020,20,-0.034512,is
C Late peak,IS,Iceland,2020,40,0.111417,is
C Late peak,IS,Iceland,2020,60,0.19209,is
C Late peak,IS,Iceland,2020,80,0.01897,is
C Late peak,IS,Iceland,2020,100,0.031972,is
C Late peak,IS,Iceland,2020-2024,0,-0.267167,is
C Late peak,IS,Iceland,2020-2024,20,0.0111,is
C Late peak,IS,Iceland,2020-2024,40,0.24589,is
C Late peak,IS,Iceland,2020-2024,60,-0.062141,is
C Late peak,IS,Iceland,2020-2024,80,-0.135251,is
C Late peak,IS,Iceland,2020-2024,100,0.015614,is
C Late peak,IS,Iceland,2021,0,-0.486986,is
C Late peak,IS,Iceland,2021,20,0.101984,is
C Late peak,IS,Iceland,2021,40,0.329401,is
C Late peak,IS,Iceland,2021,60,0.061076,is
C Late peak,IS,Iceland,2021,80,0.04493,is
C Late peak,IS,Iceland,2021,100,0.027025,is
C Late peak,IS,Iceland,2022,0,-0.283319,is
C Late peak,IS,Iceland,2022,20,0.049619,is
C Late peak,IS,Iceland,2022,40,0.29783,is
C Late peak,IS,Iceland,2022,60,-0.383247,is
C Late peak,IS,Iceland,2022,80,-0.465643,is
C Late peak,IS,Iceland,2022,100,0.007526,is
C Late peak,IS,Iceland,2023,0,-0.268874,is
C Late peak,IS,Iceland,2023,20,-0.170714,is
C Late peak,IS,Iceland,2023,40,0.140285,is
C Late peak,IS,Iceland,2023,60,0.181604,is
C Late peak,IS,Iceland,2023,80,0.004652,is
C Late peak,IS,Iceland,2023,100,0.043758,is
C Late peak,IS,Iceland,2024,0,-0.159225,is
C Late peak,IS,Iceland,2024,20,0.108334,is
C Late peak,IS,Iceland,2024,40,0.349425,is
C Late peak,IS,Iceland,2024,60,-0.297016,is
C Late peak,IS,Iceland,2024,80,-0.185213,is
C Late peak,IS,Iceland,2024,100,0.0146,is
C Late peak,JP,Japan,2020,0,-0.008622,jp
C Late peak,JP,Japan,2020,20,-0.043397,jp
C Late peak,JP,Japan,2020,40,-0.023724,jp
C Late peak,JP,Japan,2020,60,0.010652,jp
C Late peak,JP,Japan,2020,80,0.190504,jp
C Late peak,JP,Japan,2020,100,0.018793,jp
C Late peak,JP,Japan,2020-2024,0,-0.043693,jp
C Late peak,JP,Japan,2020-2024,20,-0.084829,jp
C Late peak,JP,Japan,2020-2024,40,-0.068422,jp
C Late peak,JP,Japan,2020-2024,60,-0.172405,jp
C Late peak,JP,Japan,2020-2024,80,-0.18131,jp
C Late peak,JP,Japan,2020-2024,100,0.001233,jp
C Late peak,JP,Japan,2021,0,-0.016787,jp
C Late peak,JP,Japan,2021,20,-0.065886,jp
C Late peak,JP,Japan,2021,40,-0.036264,jp
C Late peak,JP,Japan,2021,60,-0.066055,jp
C Late peak,JP,Japan,2021,80,0.034917,jp
C Late peak,JP,Japan,2021,100,0.007656,jp
C Late peak,JP,Japan,2022,0,-0.033565,jp
C Late peak,JP,Japan,2022,20,-0.093047,jp
C Late peak,JP,Japan,2022,40,-0.0852,jp
C Late peak,JP,Japan,2022,60,-0.228273,jp
C Late peak,JP,Japan,2022,80,-0.341061,jp
C Late peak,JP,Japan,2022,100,-0.007437,jp
C Late peak,JP,Japan,2023,0,-0.070442,jp
C Late peak,JP,Japan,2023,20,-0.10025,jp
C Late peak,JP,Japan,2023,40,-0.097461,jp
C Late peak,JP,Japan,2023,60,-0.260239,jp
C Late peak,JP,Japan,2023,80,-0.346228,jp
C Late peak,JP,Japan,2023,100,2.45e-4,jp
C Late peak,JP,Japan,2024,0,-0.094727,jp
C Late peak,JP,Japan,2024,20,-0.123982,jp
C Late peak,JP,Japan,2024,40,-0.096855,jp
C Late peak,JP,Japan,2024,60,-0.308006,jp
C Late peak,JP,Japan,2024,80,-0.38931,jp
C Late peak,JP,Japan,2024,100,-0.004198,jp
C Late peak,NO,Norway,2020,0,0.007451,no
C Late peak,NO,Norway,2020,20,-0.027158,no
C Late peak,NO,Norway,2020,40,-0.025219,no
C Late peak,NO,Norway,2020,60,0.031036,no
C Late peak,NO,Norway,2020,80,0.037153,no
C Late peak,NO,Norway,2020,100,0.005202,no
C Late peak,NO,Norway,2020-2024,0,-0.032457,no
C Late peak,NO,Norway,2020-2024,20,-0.046082,no
C Late peak,NO,Norway,2020-2024,40,-0.087928,no
C Late peak,NO,Norway,2020-2024,60,-0.129784,no
C Late peak,NO,Norway,2020-2024,80,-0.20438,no
C Late peak,NO,Norway,2020-2024,100,-6.58e-4,no
C Late peak,NO,Norway,2021,0,-0.018148,no
C Late peak,NO,Norway,2021,20,-0.023254,no
C Late peak,NO,Norway,2021,40,-0.048941,no
C Late peak,NO,Norway,2021,60,-0.056944,no
C Late peak,NO,Norway,2021,80,-0.157559,no
C Late peak,NO,Norway,2021,100,0.001795,no
C Late peak,NO,Norway,2022,0,-0.005156,no
C Late peak,NO,Norway,2022,20,-0.03556,no
C Late peak,NO,Norway,2022,40,-0.129477,no
C Late peak,NO,Norway,2022,60,-0.265788,no
C Late peak,NO,Norway,2022,80,-0.384128,no
C Late peak,NO,Norway,2022,100,-0.005125,no
C Late peak,NO,Norway,2023,0,-0.06692,no
C Late peak,NO,Norway,2023,20,-0.090649,no
C Late peak,NO,Norway,2023,40,-0.1379,no
C Late peak,NO,Norway,2023,60,-0.137071,no
C Late peak,NO,Norway,2023,80,-0.259541,no
C Late peak,NO,Norway,2023,100,-0.001491,no
C Late peak,NO,Norway,2024,0,-0.082089,no
C Late peak,NO,Norway,2024,20,-0.052606,no
C Late peak,NO,Norway,2024,40,-0.094719,no
C Late peak,NO,Norway,2024,60,-0.195759,no
C Late peak,NO,Norway,2024,80,-0.236541,no
C Late peak,NO,Norway,2024,100,6.02e-4,no
C Late peak,TW,Taiwan,2020,0,0.041338,tw
C Late peak,TW,Taiwan,2020,20,-0.029593,tw
C Late peak,TW,Taiwan,2020,40,0.007347,tw
C Late peak,TW,Taiwan,2020,60,0.124796,tw
C Late peak,TW,Taiwan,2020,80,0.213743,tw
C Late peak,TW,Taiwan,2020,100,-0.036549,tw
C Late peak,TW,Taiwan,2020-2024,0,-0.051921,tw
C Late peak,TW,Taiwan,2020-2024,20,-0.051154,tw
C Late peak,TW,Taiwan,2020-2024,40,-0.064377,tw
C Late peak,TW,Taiwan,2020-2024,60,-0.164901,tw
C Late peak,TW,Taiwan,2020-2024,80,-0.221218,tw
C Late peak,TW,Taiwan,2020-2024,100,-0.056825,tw
C Late peak,TW,Taiwan,2021,0,-0.052133,tw
C Late peak,TW,Taiwan,2021,20,-0.038866,tw
C Late peak,TW,Taiwan,2021,40,-0.027479,tw
C Late peak,TW,Taiwan,2021,60,-0.061924,tw
C Late peak,TW,Taiwan,2021,80,-0.031969,tw
C Late peak,TW,Taiwan,2021,100,-0.034541,tw
C Late peak,TW,Taiwan,2022,0,-0.066913,tw
C Late peak,TW,Taiwan,2022,20,-0.039735,tw
C Late peak,TW,Taiwan,2022,40,-0.105269,tw
C Late peak,TW,Taiwan,2022,60,-0.32983,tw
C Late peak,TW,Taiwan,2022,80,-0.59738,tw
C Late peak,TW,Taiwan,2022,100,-0.046409,tw
C Late peak,TW,Taiwan,2023,0,-0.098235,tw
C Late peak,TW,Taiwan,2023,20,-0.072721,tw
C Late peak,TW,Taiwan,2023,40,-0.097486,tw
C Late peak,TW,Taiwan,2023,60,-0.301973,tw
C Late peak,TW,Taiwan,2023,80,-0.386399,tw
C Late peak,TW,Taiwan,2023,100,-0.063985,tw
C Late peak,TW,Taiwan,2024,0,-0.10205,tw
C Late peak,TW,Taiwan,2024,20,-0.07885,tw
C Late peak,TW,Taiwan,2024,40,-0.100694,tw
C Late peak,TW,Taiwan,2024,60,-0.212283,tw
C Late peak,TW,Taiwan,2024,80,-0.201295,tw
C Late peak,TW,Taiwan,2024,100,-0.087492,tw
D Prolonged depression,AT,Austria,2020,0,-0.041291,at
D Prolonged depression,AT,Austria,2020,20,-1.61e-4,at
D Prolonged depression,AT,Austria,2020,40,0.023252,at
D Prolonged depression,AT,Austria,2020,60,-0.208249,at
D Prolonged depression,AT,Austria,2020,80,-0.294318,at
D Prolonged depression,AT,Austria,2020,100,0.003789,at
D Prolonged depression,AT,Austria,2020-2024,0,-0.043365,at
D Prolonged depression,AT,Austria,2020-2024,20,-0.015346,at
D Prolonged depression,AT,Austria,2020-2024,40,-3.88e-4,at
D Prolonged depression,AT,Austria,2020-2024,60,-0.135174,at
D Prolonged depression,AT,Austria,2020-2024,80,-0.305417,at
D Prolonged depression,AT,Austria,2020-2024,100,0.007912,at
D Prolonged depression,AT,Austria,2021,0,-0.023087,at
D Prolonged depression,AT,Austria,2021,20,0.014003,at
D Prolonged depression,AT,Austria,2021,40,-0.033967,at
D Prolonged depression,AT,Austria,2021,60,-0.294559,at
D Prolonged depression,AT,Austria,2021,80,-0.29272,at
D Prolonged depression,AT,Austria,2021,100,0.010566,at
D Prolonged depression,AT,Austria,2022,0,-0.047896,at
D Prolonged depression,AT,Austria,2022,20,-0.019483,at
D Prolonged depression,AT,Austria,2022,40,0.002993,at
D Prolonged depression,AT,Austria,2022,60,-0.187774,at
D Prolonged depression,AT,Austria,2022,80,-0.433885,at
D Prolonged depression,AT,Austria,2022,100,0.007578,at
D Prolonged depression,AT,Austria,2023,0,-0.014441,at
D Prolonged depression,AT,Austria,2023,20,-0.03579,at
D Prolonged depression,AT,Austria,2023,40,0.013408,at
D Prolonged depression,AT,Austria,2023,60,-0.021297,at
D Prolonged depression,AT,Austria,2023,80,-0.250789,at
D Prolonged depression,AT,Austria,2023,100,0.011781,at
D Prolonged depression,AT,Austria,2024,0,-0.092061,at
D Prolonged depression,AT,Austria,2024,20,-0.038228,at
D Prolonged depression,AT,Austria,2024,40,-0.008697,at
D Prolonged depression,AT,Austria,2024,60,0.025822,at
D Prolonged depression,AT,Austria,2024,80,-0.244829,at
D Prolonged depression,AT,Austria,2024,100,0.006394,at
D Prolonged depression,DE,Germany,2020,0,0.012493,de
D Prolonged depression,DE,Germany,2020,20,-3.4e-5,de
D Prolonged depression,DE,Germany,2020,40,0.008392,de
D Prolonged depression,DE,Germany,2020,60,-0.096473,de
