region_iso,region_name_en,year,age_group,e0_cntrb_t_mean
PT,Portugal,2022,20,-0.170176
PT,Portugal,2022,40,-0.065728
PT,Portugal,2022,60,-0.468922
PT,Portugal,2022,80,-0.410986
PT,Portugal,2022,100,-0.004857
PT,Portugal,2023,0,-0.13183
PT,Portugal,2023,20,-0.199594
PT,Portugal,2023,40,-0.022579
PT,Portugal,2023,60,-0.393768
PT,Portugal,2023,80,-0.199638
PT,Portugal,2023,100,-0.005964
PT,Portugal,2024,0,-0.11698
PT,Portugal,2024,20,-0.230678
PT,Portugal,2024,40,0.002954
PT,Portugal,2024,60,-0.3636
PT,Portugal,2024,80,-0.155629
PT,Portugal,2024,100,-0.00407
SE,Sweden,2020,0,-0.047832
SE,Sweden,2020,20,0.025652
SE,Sweden,2020,40,-0.05297
SE,Sweden,2020,60,-0.304187
SE,Sweden,2020,80,-0.379116
SE,Sweden,2020,100,-0.001062
SE,Sweden,2020-2024,0,-0.035393
SE,Sweden,2020-2024,20,0.032746
SE,Sweden,2020-2024,40,-0.052147
SE,Sweden,2020-2024,60,-0.225035
SE,Sweden,2020-2024,80,-0.132547
SE,Sweden,2020-2024,100,-3.56e-4
SE,Sweden,2021,0,-0.011532
SE,Sweden,2021,20,0.01604
SE,Sweden,2021,40,-0.063611
SE,Sweden,2021,60,-0.24134
SE,Sweden,2021,80,-0.026315
SE,Sweden,2021,100,0.0031580000000000002
SE,Sweden,2022,0,-0.042374
SE,Sweden,2022,20,0.030847
SE,Sweden,2022,40,-0.053727
SE,Sweden,2022,60,-0.266956
SE,Sweden,2022,80,-0.184436
SE,Sweden,2022,100,-0.001278
SE,Sweden,2023,0,-0.040123
SE,Sweden,2023,20,0.011183
SE,Sweden,2023,40,-0.066712
SE,Sweden,2023,60,-0.228111
SE,Sweden,2023,80,-0.087059
SE,Sweden,2023,100,9.3e-5
SE,Sweden,2024,0,-0.034129
SE,Sweden,2024,20,0.081522
SE,Sweden,2024,40,-0.023813
SE,Sweden,2024,60,-0.07869
SE,Sweden,2024,80,0.030063
SE,Sweden,2024,100,-0.00154
SI,Slovenia,2020,0,0.014992
SI,Slovenia,2020,20,0.002403
SI,Slovenia,2020,40,-0.088529
SI,Slovenia,2020,60,-0.506247
SI,Slovenia,2020,80,-0.612926
SI,Slovenia,2020,100,-0.0044470000000000004
SI,Slovenia,2020-2024,0,-0.02355
SI,Slovenia,2020-2024,20,-0.039379
SI,Slovenia,2020-2024,40,-0.075314999999999993
SI,Slovenia,2020-2024,60,-0.41176
SI,Slovenia,2020-2024,80,-0.243828
SI,Slovenia,2020-2024,100,0.002204
SI,Slovenia,2021,0,-0.018671
SI,Slovenia,2021,20,-0.01337
SI,Slovenia,2021,40,-0.161605
SI,Slovenia,2021,60,-0.716328
SI,Slovenia,2021,80,-0.271703
SI,Slovenia,2021,100,0.0021
SI,Slovenia,2022,0,-0.047056
SI,Slovenia,2022,20,-0.083842
SI,Slovenia,2022,40,-0.05223
SI,Slovenia,2022,60,-0.401675
SI,Slovenia,2022,80,-0.228126
SI,Slovenia,2022,100,0.003442
SI,Slovenia,2023,0,-0.024335
SI,Slovenia,2023,20,-0.050574
SI,Slovenia,2023,40,-0.068323
SI,Slovenia,2023,60,-0.257018
SI,Slovenia,2023,80,8.11e-4
SI,Slovenia,2023,100,0.007771
SI,Slovenia,2024,0,-0.041746
SI,Slovenia,2024,20,-0.056537
SI,Slovenia,2024,40,6.02e-4
SI,Slovenia,2024,60,-0.158445
SI,Slovenia,2024,80,-0.003829
SI,Slovenia,2024,100,0.01142
US,USA,2020,0,0.059683
US,USA,2020,20,-0.380337
US,USA,2020,40,-0.424411
US,USA,2020,60,-0.791305
US,USA,2020,80,-0.187146
US,USA,2020,100,-0.003198
US,USA,2020-2024,0,0.020308
US,USA,2020-2024,20,-0.32543
US,USA,2020-2024,40,-0.364396
US,USA,2020-2024,60,-0.59196
US,USA,2020-2024,80,0.034857
US,USA,2020-2024,100,5.18e-4
US,USA,2021,0,0.006333
US,USA,2021,20,-0.541148
US,USA,2021,40,-0.770465
US,USA,2021,60,-1.022577
US,USA,2021,80,-0.062691
US,USA,2021,100,2.36e-4
US,USA,2022,0,-0.010504
US,USA,2022,20,-0.377508
US,USA,2022,40,-0.386279
US,USA,2022,60,-0.630868
US,USA,2022,80,-0.009174
US,USA,2022,100,-6.95e-4
US,USA,2023,0,-0.003299
US,USA,2023,20,-0.242945
US,USA,2023,40,-0.168989
US,USA,2023,60,-0.287391
US,USA,2023,80,0.215099
US,USA,2023,100,0.004418
US,USA,2024,0,0.046376
US,USA,2024,20,-0.073171
US,USA,2024,40,-0.031084
US,USA,2024,60,-0.218911
US,USA,2024,80,0.257337
US,USA,2024,100,0.006474
