region_iso,region_name_en,year,age_group,e0_cntrb_t_mean
PT,Portugal,2022,20,-0.170538
PT,Portugal,2022,40,-0.065582
PT,Portugal,2022,60,-0.469617
PT,Portugal,2022,80,-0.410643
PT,Portugal,2022,100,-0.005033
PT,Portugal,2023,0,-0.126351
PT,Portugal,2023,20,-0.197608
PT,Portugal,2023,40,-0.021259
PT,Portugal,2023,60,-0.390462
PT,Portugal,2023,80,-0.200217
PT,Portugal,2023,100,-0.00608
PT,Portugal,2024,0,-0.115143
PT,Portugal,2024,20,-0.229154
PT,Portugal,2024,40,0.003642
PT,Portugal,2024,60,-0.362741
PT,Portugal,2024,80,-0.154944
PT,Portugal,2024,100,-0.004118
SE,Sweden,2020,0,-0.049157
SE,Sweden,2020,20,0.025003
SE,Sweden,2020,40,-0.052304
SE,Sweden,2020,60,-0.305912
SE,Sweden,2020,80,-0.378414
SE,Sweden,2020,100,-0.001144
SE,Sweden,2020-2024,0,-0.035284
SE,Sweden,2020-2024,20,0.032782
SE,Sweden,2020-2024,40,-0.051594
SE,Sweden,2020-2024,60,-0.223624
SE,Sweden,2020-2024,80,-0.132373
SE,Sweden,2020-2024,100,-4.11e-4
SE,Sweden,2021,0,-0.010408
SE,Sweden,2021,20,0.015665
SE,Sweden,2021,40,-0.064281
SE,Sweden,2021,60,-0.241555
SE,Sweden,2021,80,-0.025557
SE,Sweden,2021,100,0.002979
SE,Sweden,2022,0,-0.043347
SE,Sweden,2022,20,0.029206
SE,Sweden,2022,40,-0.053311
SE,Sweden,2022,60,-0.265528
SE,Sweden,2022,80,-0.18476
SE,Sweden,2022,100,-0.001181
SE,Sweden,2023,0,-0.03833
SE,Sweden,2023,20,0.011374
SE,Sweden,2023,40,-0.067878
SE,Sweden,2023,60,-0.228085
SE,Sweden,2023,80,-0.087255
SE,Sweden,2023,100,-1.76e-4
SE,Sweden,2024,0,-0.034061
SE,Sweden,2024,20,0.084233
SE,Sweden,2024,40,-0.020383
SE,Sweden,2024,60,-0.070731
SE,Sweden,2024,80,0.030132
SE,Sweden,2024,100,-0.001439
SI,Slovenia,2020,0,0.013392
SI,Slovenia,2020,20,0.002134
SI,Slovenia,2020,40,-0.088614
SI,Slovenia,2020,60,-0.506931
SI,Slovenia,2020,80,-0.610981
SI,Slovenia,2020,100,-0.004408
SI,Slovenia,2020-2024,0,-0.022617
SI,Slovenia,2020-2024,20,-0.038916
SI,Slovenia,2020-2024,40,-0.07207
SI,Slovenia,2020-2024,60,-0.409215
SI,Slovenia,2020-2024,80,-0.241401
SI,Slovenia,2020-2024,100,0.002359
SI,Slovenia,2021,0,-0.021272
SI,Slovenia,2021,20,-0.013182
SI,Slovenia,2021,40,-0.162666
SI,Slovenia,2021,60,-0.717135
SI,Slovenia,2021,80,-0.271492
SI,Slovenia,2021,100,0.001998
SI,Slovenia,2022,0,-0.043619
SI,Slovenia,2022,20,-0.082902
SI,Slovenia,2022,40,-0.054345
SI,Slovenia,2022,60,-0.403808
SI,Slovenia,2022,80,-0.226393
SI,Slovenia,2022,100,0.003029
SI,Slovenia,2023,0,-0.024301
SI,Slovenia,2023,20,-0.051575
SI,Slovenia,2023,40,-0.065314
SI,Slovenia,2023,60,-0.258693
SI,Slovenia,2023,80,7.82e-4
SI,Slovenia,2023,100,0.007825
SI,Slovenia,2024,0,-0.036162
SI,Slovenia,2024,20,-0.05387
SI,Slovenia,2024,40,0.017895
SI,Slovenia,2024,60,-0.139276
SI,Slovenia,2024,80,0.005054
SI,Slovenia,2024,100,0.012939
US,USA,2020,0,0.061388
US,USA,2020,20,-0.381644
US,USA,2020,40,-0.422998
US,USA,2020,60,-0.782176
US,USA,2020,80,-0.18703
US,USA,2020,100,-0.003033
US,USA,2020-2024,0,0.021906
US,USA,2020-2024,20,-0.333335
US,USA,2020-2024,40,-0.365934
US,USA,2020-2024,60,-0.582492
US,USA,2020-2024,80,0.03558
US,USA,2020-2024,100,2.69e-4
US,USA,2021,0,0.006635
US,USA,2021,20,-0.543937
US,USA,2021,40,-0.770027
US,USA,2021,60,-1.013891
US,USA,2021,80,-0.063035
US,USA,2021,100,1.42e-4
US,USA,2022,0,-0.011074
US,USA,2022,20,-0.385401
US,USA,2022,40,-0.390177
US,USA,2022,60,-0.624788
US,USA,2022,80,-0.01119
US,USA,2022,100,-0.001008
US,USA,2023,0,-0.006973
US,USA,2023,20,-0.261365
US,USA,2023,40,-0.179881
US,USA,2023,60,-0.284497
US,USA,2023,80,0.211689
US,USA,2023,100,0.003668
US,USA,2024,0,0.056395
US,USA,2024,20,-0.078763
US,USA,2024,40,-0.023722
US,USA,2024,60,-0.197739
US,USA,2024,80,0.264728
US,USA,2024,100,0.0057
