group,region_iso,region_name_en,year,age_group,e0_cntrb_t_mean,region_ggflag
B Second wave peak,HR,Croatia,2022,100,-0.001674,hr
B Second wave peak,HR,Croatia,2023,0,0.075075,hr
B Second wave peak,HR,Croatia,2023,20,-0.033133,hr
B Second wave peak,HR,Croatia,2023,40,-0.133425,hr
B Second wave peak,HR,Croatia,2023,60,-0.192991,hr
B Second wave peak,HR,Croatia,2023,80,0.209712,hr
B Second wave peak,HR,Croatia,2023,100,0.00406,hr
B Second wave peak,HR,Croatia,2024,0,0.13576,hr
B Second wave peak,HR,Croatia,2024,20,-0.018719,hr
B Second wave peak,HR,Croatia,2024,40,-0.084251,hr
B Second wave peak,HR,Croatia,2024,60,-0.13546,hr
B Second wave peak,HR,Croatia,2024,80,0.101274,hr
B Second wave peak,HR,Croatia,2024,100,3.88e-4,hr
B Second wave peak,HU,Hungary,2020,0,0.025534,hu
B Second wave peak,HU,Hungary,2020,20,-0.056819,hu
B Second wave peak,HU,Hungary,2020,40,-0.1975,hu
B Second wave peak,HU,Hungary,2020,60,-0.517603,hu
B Second wave peak,HU,Hungary,2020,80,-0.183444,hu
B Second wave peak,HU,Hungary,2020,100,0.002764,hu
B Second wave peak,HU,Hungary,2020-2024,0,-1.18e-4,hu
B Second wave peak,HU,Hungary,2020-2024,20,-0.091567,hu
B Second wave peak,HU,Hungary,2020-2024,40,-0.267336,hu
B Second wave peak,HU,Hungary,2020-2024,60,-0.512389,hu
B Second wave peak,HU,Hungary,2020-2024,80,-0.100337,hu
B Second wave peak,HU,Hungary,2020-2024,100,0.003665,hu
B Second wave peak,HU,Hungary,2021,0,-0.00371,hu
B Second wave peak,HU,Hungary,2021,20,-0.198596,hu
B Second wave peak,HU,Hungary,2021,40,-0.787485,hu
B Second wave peak,HU,Hungary,2021,60,-1.309191,hu
B Second wave peak,HU,Hungary,2021,80,-0.320723,hu
B Second wave peak,HU,Hungary,2021,100,0.002122,hu
B Second wave peak,HU,Hungary,2022,0,-0.01582,hu
B Second wave peak,HU,Hungary,2022,20,-0.069603,hu
B Second wave peak,HU,Hungary,2022,40,-0.249471,hu
B Second wave peak,HU,Hungary,2022,60,-0.46522,hu
B Second wave peak,HU,Hungary,2022,80,-0.138991,hu
B Second wave peak,HU,Hungary,2022,100,0.00164,hu
B Second wave peak,HU,Hungary,2023,0,0.024402,hu
B Second wave peak,HU,Hungary,2023,20,-0.059905,hu
B Second wave peak,HU,Hungary,2023,40,-0.028451,hu
B Second wave peak,HU,Hungary,2023,60,-0.143149,hu
B Second wave peak,HU,Hungary,2023,80,0.080307,hu
B Second wave peak,HU,Hungary,2023,100,0.007046,hu
B Second wave peak,HU,Hungary,2024,0,-0.032852,hu
B Second wave peak,HU,Hungary,2024,20,-0.068173,hu
B Second wave peak,HU,Hungary,2024,40,-0.053675,hu
B Second wave peak,HU,Hungary,2024,60,0.006209,hu
B Second wave peak,HU,Hungary,2024,80,0.106632,hu
B Second wave peak,HU,Hungary,2024,100,0.007313,hu
B Second wave peak,LT,Lithuania,2020,0,0.024925,lt
B Second wave peak,LT,Lithuania,2020,20,0.042887,lt
B Second wave peak,LT,Lithuania,2020,40,-0.644946,lt
B Second wave peak,LT,Lithuania,2020,60,-0.68322,lt
B Second wave peak,LT,Lithuania,2020,80,-0.233511,lt
B Second wave peak,LT,Lithuania,2020,100,-3.09e-4,lt
B Second wave peak,LT,Lithuania,2020-2024,0,0.013051,lt
B Second wave peak,LT,Lithuania,2020-2024,20,0.02898,lt
B Second wave peak,LT,Lithuania,2020-2024,40,-0.615572,lt
B Second wave peak,LT,Lithuania,2020-2024,60,-0.519024,lt
B Second wave peak,LT,Lithuania,2020-2024,80,-0.206542,lt
B Second wave peak,LT,Lithuania,2020-2024,100,-0.004298,lt
B Second wave peak,LT,Lithuania,2021,0,-0.004209,lt
B Second wave peak,LT,Lithuania,2021,20,-0.103489,lt
B Second wave peak,LT,Lithuania,2021,40,-0.945482,lt
B Second wave peak,LT,Lithuania,2021,60,-1.139092,lt
B Second wave peak,LT,Lithuania,2021,80,-0.528575,lt
B Second wave peak,LT,Lithuania,2021,100,-0.001826,lt
B Second wave peak,LT,Lithuania,2022,0,0.039228,lt
B Second wave peak,LT,Lithuania,2022,20,-0.001143,lt
B Second wave peak,LT,Lithuania,2022,40,-0.569819,lt
B Second wave peak,LT,Lithuania,2022,60,-0.599716,lt
B Second wave peak,LT,Lithuania,2022,80,-0.333804,lt
B Second wave peak,LT,Lithuania,2022,100,-0.003824,lt
B Second wave peak,LT,Lithuania,2023,0,0.005468,lt
B Second wave peak,LT,Lithuania,2023,20,0.133492,lt
B Second wave peak,LT,Lithuania,2023,40,-0.420796,lt
B Second wave peak,LT,Lithuania,2023,60,0.048116,lt
B Second wave peak,LT,Lithuania,2023,80,0.078586,lt
B Second wave peak,LT,Lithuania,2023,100,-0.009377,lt
B Second wave peak,LT,Lithuania,2024,0,-0.003375,lt
B Second wave peak,LT,Lithuania,2024,20,0.074137,lt
B Second wave peak,LT,Lithuania,2024,40,-0.464225,lt
B Second wave peak,LT,Lithuania,2024,60,-0.12395,lt
B Second wave peak,LT,Lithuania,2024,80,0.109374,lt
B Second wave peak,LT,Lithuania,2024,100,-0.008719,lt
B Second wave peak,LV,Latvia,2020,0,-0.03635,lv
B Second wave peak,LV,Latvia,2020,20,0.173872,lv
B Second wave peak,LV,Latvia,2020,40,-0.115043,lv
B Second wave peak,LV,Latvia,2020,60,-0.333145,lv
B Second wave peak,LV,Latvia,2020,80,-0.109809,lv
B Second wave peak,LV,Latvia,2020,100,0.00373,lv
B Second wave peak,LV,Latvia,2020-2024,0,0.006367,lv
B Second wave peak,LV,Latvia,2020-2024,20,0.021441,lv
B Second wave peak,LV,Latvia,2020-2024,40,-0.535126,lv
B Second wave peak,LV,Latvia,2020-2024,60,-0.643335,lv
B Second wave peak,LV,Latvia,2020-2024,80,-0.237546,lv
B Second wave peak,LV,Latvia,2020-2024,100,0.001505,lv
B Second wave peak,LV,Latvia,2021,0,0.038672,lv
B Second wave peak,LV,Latvia,2021,20,-0.056482,lv
B Second wave peak,LV,Latvia,2021,40,-0.98740000000000006,lv
B Second wave peak,LV,Latvia,2021,60,-1.393345,lv
B Second wave peak,LV,Latvia,2021,80,-0.526954,lv
B Second wave peak,LV,Latvia,2021,100,-2.47e-4,lv
B Second wave peak,LV,Latvia,2022,0,-0.0062,lv
B Second wave peak,LV,Latvia,2022,20,-0.06951,lv
B Second wave peak,LV,Latvia,2022,40,-0.690004,lv
B Second wave peak,LV,Latvia,2022,60,-0.758842,lv
B Second wave peak,LV,Latvia,2022,80,-0.332751,lv
B Second wave peak,LV,Latvia,2022,100,0.001139,lv
B Second wave peak,LV,Latvia,2023,0,-0.014613,lv
B Second wave peak,LV,Latvia,2023,20,-0.009413,lv
B Second wave peak,LV,Latvia,2023,40,-0.471112,lv
B Second wave peak,LV,Latvia,2023,60,-0.458614,lv
B Second wave peak,LV,Latvia,2023,80,-0.101995,lv
B Second wave peak,LV,Latvia,2023,100,0.001752,lv
B Second wave peak,LV,Latvia,2024,0,0.070366,lv
B Second wave peak,LV,Latvia,2024,20,0.075626,lv
B Second wave peak,LV,Latvia,2024,40,-0.369597,lv
B Second wave peak,LV,Latvia,2024,60,-0.181955,lv
B Second wave peak,LV,Latvia,2024,80,-0.040279,lv
B Second wave peak,LV,Latvia,2024,100,0.004872,lv
B Second wave peak,PL,Poland,2020,0,0.026068,pl
B Second wave peak,PL,Poland,2020,20,-0.100094,pl
B Second wave peak,PL,Poland,2020,40,-0.231404,pl
B Second wave peak,PL,Poland,2020,60,-0.838339,pl
B Second wave peak,PL,Poland,2020,80,-0.353476,pl
B Second wave peak,PL,Poland,2020,100,-0.003347,pl
B Second wave peak,PL,Poland,2020-2024,0,-0.029539,pl
B Second wave peak,PL,Poland,2020-2024,20,-0.107514,pl
B Second wave peak,PL,Poland,2020-2024,40,-0.158865,pl
B Second wave peak,PL,Poland,2020-2024,60,-0.473916,pl
B Second wave peak,PL,Poland,2020-2024,80,-0.300506,pl
B Second wave peak,PL,Poland,2020-2024,100,-0.001811,pl
B Second wave peak,PL,Poland,2021,0,-0.03955,pl
B Second wave peak,PL,Poland,2021,20,-0.15967,pl
B Second wave peak,PL,Poland,2021,40,-0.492919,pl
B Second wave peak,PL,Poland,2021,60,-1.301477,pl
B Second wave peak,PL,Poland,2021,80,-0.60949,pl
B Second wave peak,PL,Poland,2021,100,-0.001534,pl
B Second wave peak,PL,Poland,2022,0,-0.055271,pl
B Second wave peak,PL,Poland,2022,20,-0.139082,pl
B Second wave peak,PL,Poland,2022,40,-0.159378,pl
B Second wave peak,PL,Poland,2022,60,-0.400448,pl
B Second wave peak,PL,Poland,2022,80,-0.340292,pl
B Second wave peak,PL,Poland,2022,100,-0.002291,pl
B Second wave peak,PL,Poland,2023,0,-0.046097,pl
B Second wave peak,PL,Poland,2023,20,-0.07725,pl
B Second wave peak,PL,Poland,2023,40,0.047432,pl
B Second wave peak,PL,Poland,2023,60,0.042336,pl
B Second wave peak,PL,Poland,2023,80,-0.067392,pl
B Second wave peak,PL,Poland,2023,100,-0.001085,pl
B Second wave peak,PL,Poland,2024,0,-0.037095,pl
B Second wave peak,PL,Poland,2024,20,-0.052691,pl
B Second wave peak,PL,Poland,2024,40,0.064683,pl
B Second wave peak,PL,Poland,2024,60,0.178007,pl
B Second wave peak,PL,Poland,2024,80,-0.031281,pl
B Second wave peak,PL,Poland,2024,100,0.001254,pl
B Second wave peak,SK,Slovakia,2020,0,-0.01717,sk
B Second wave peak,SK,Slovakia,2020,20,-0.013672,sk
B Second wave peak,SK,Slovakia,2020,40,-0.121713,sk
B Second wave peak,SK,Slovakia,2020,60,-0.5287,sk
B Second wave peak,SK,Slovakia,2020,80,-0.245831,sk
B Second wave peak,SK,Slovakia,2020,100,4.42e-4,sk
B Second wave peak,SK,Slovakia,2020-2024,0,-0.009843,sk
B Second wave peak,SK,Slovakia,2020-2024,20,-0.078509,sk
B Second wave peak,SK,Slovakia,2020-2024,40,-0.257414,sk
B Second wave peak,SK,Slovakia,2020-2024,60,-0.67445,sk
B Second wave peak,SK,Slovakia,2020-2024,80,-0.278584,sk
B Second wave peak,SK,Slovakia,2020-2024,100,-6.3e-5,sk
B Second wave peak,SK,Slovakia,2021,0,0.022019,sk
B Second wave peak,SK,Slovakia,2021,20,-0.143972,sk
B Second wave peak,SK,Slovakia,2021,40,-0.720984,sk
B Second wave peak,SK,Slovakia,2021,60,-1.826037,sk
B Second wave peak,SK,Slovakia,2021,80,-0.679029,sk
B Second wave peak,SK,Slovakia,2021,100,-3.59e-4,sk
B Second wave peak,SK,Slovakia,2022,0,-0.014806,sk
B Second wave peak,SK,Slovakia,2022,20,-0.084799,sk
B Second wave peak,SK,Slovakia,2022,40,-0.240542,sk
B Second wave peak,SK,Slovakia,2022,60,-0.564589,sk
B Second wave peak,SK,Slovakia,2022,80,-0.335087,sk
B Second wave peak,SK,Slovakia,2022,100,-7.07e-4,sk
B Second wave peak,SK,Slovakia,2023,0,-0.019408,sk
B Second wave peak,SK,Slovakia,2023,20,-0.057897,sk
B Second wave peak,SK,Slovakia,2023,40,-0.094295,sk
B Second wave peak,SK,Slovakia,2023,60,-0.182745,sk
B Second wave peak,SK,Slovakia,2023,80,-0.025373,sk
B Second wave peak,SK,Slovakia,2023,100,0.001958,sk
B Second wave peak,SK,Slovakia,2024,0,-0.02891,sk
B Second wave peak,SK,Slovakia,2024,20,-0.089574,sk
B Second wave peak,SK,Slovakia,2024,40,-0.059466,sk
B Second wave peak,SK,Slovakia,2024,60,-0.093318,sk
B Second wave peak,SK,Slovakia,2024,80,0.019494,sk
B Second wave peak,SK,Slovakia,2024,100,0.001285,sk
B Second wave peak,US,USA,2020,0,0.015653,us
B Second wave peak,US,USA,2020,20,-0.196839,us
B Second wave peak,US,USA,2020,40,-0.454558,us
B Second wave peak,US,USA,2020,60,-0.725545,us
B Second wave peak,US,USA,2020,80,-0.428762,us
B Second wave peak,US,USA,2020,100,-0.004097,us
B Second wave peak,US,USA,2020-2024,0,-0.020989,us
B Second wave peak,US,USA,2020-2024,20,-0.076731,us
B Second wave peak,US,USA,2020-2024,40,-0.362532,us
B Second wave peak,US,USA,2020-2024,60,-0.443158,us
B Second wave peak,US,USA,2020-2024,80,-0.225599,us
B Second wave peak,US,USA,2020-2024,100,-0.002321,us
B Second wave peak,US,USA,2021,0,-0.033,us
B Second wave peak,US,USA,2021,20,-0.338044,us
B Second wave peak,US,USA,2021,40,-0.795586,us
B Second wave peak,US,USA,2021,60,-0.911836,us
B Second wave peak,US,USA,2021,80,-0.329602,us
B Second wave peak,US,USA,2021,100,-0.002309,us
B Second wave peak,US,USA,2022,0,-0.045636,us
B Second wave peak,US,USA,2022,20,-0.132652,us
B Second wave peak,US,USA,2022,40,-0.388385,us
B Second wave peak,US,USA,2022,60,-0.484175,us
B Second wave peak,US,USA,2022,80,-0.264962,us
B Second wave peak,US,USA,2022,100,-0.002851,us
B Second wave peak,US,USA,2023,0,-0.033981,us
B Second wave peak,US,USA,2023,20,0.043064,us
B Second wave peak,US,USA,2023,40,-0.151489,us
B Second wave peak,US,USA,2023,60,-0.110013,us
B Second wave peak,US,USA,2023,80,-0.075756,us
B Second wave peak,US,USA,2023,100,-2.62e-4,us
B Second wave peak,US,USA,2024,0,-0.009587,us
B Second wave peak,US,USA,2024,20,0.262405,us
B Second wave peak,US,USA,2024,40,0.017259,us
B Second wave peak,US,USA,2024,60,0.016152,us
B Second wave peak,US,USA,2024,80,-0.007502,us
B Second wave peak,US,USA,2024,100,0.001065,us
C Late peak,DK,Denmark,2020,0,0.029097,dk
C Late peak,DK,Denmark,2020,20,-0.043402,dk
C Late peak,DK,Denmark,2020,40,0.029853,dk
C Late peak,DK,Denmark,2020,60,-0.083179,dk
C Late peak,DK,Denmark,2020,80,0.004591,dk
C Late peak,DK,Denmark,2020,100,-3.3e-4,dk
C Late peak,DK,Denmark,2020-2024,0,0.008306,dk
C Late peak,DK,Denmark,2020-2024,20,-0.031603,dk
C Late peak,DK,Denmark,2020-2024,40,-0.047899,dk
C Late peak,DK,Denmark,2020-2024,60,-0.261308,dk
C Late peak,DK,Denmark,2020-2024,80,-0.113975,dk
C Late peak,DK,Denmark,2020-2024,100,-0.001385,dk
C Late peak,DK,Denmark,2021,0,0.019422,dk
C Late peak,DK,Denmark,2021,20,-0.006058,dk
C Late peak,DK,Denmark,2021,40,-0.036357,dk
C Late peak,DK,Denmark,2021,60,-0.253654,dk
C Late peak,DK,Denmark,2021,80,-0.122937,dk
C Late peak,DK,Denmark,2021,100,-0.002151,dk
C Late peak,DK,Denmark,2022,0,0.035495,dk
C Late peak,DK,Denmark,2022,20,-0.03543,dk
C Late peak,DK,Denmark,2022,40,-0.083949,dk
C Late peak,DK,Denmark,2022,60,-0.408153,dk
C Late peak,DK,Denmark,2022,80,-0.250531,dk
C Late peak,DK,Denmark,2022,100,-0.002736,dk
C Late peak,DK,Denmark,2023,0,0.0308,dk
C Late peak,DK,Denmark,2023,20,-0.043645,dk
C Late peak,DK,Denmark,2023,40,-0.081234,dk
C Late peak,DK,Denmark,2023,60,-0.349445,dk
C Late peak,DK,Denmark,2023,80,-0.147385,dk
C Late peak,DK,Denmark,2023,100,-0.00134,dk
C Late peak,DK,Denmark,2024,0,-0.078996,dk
C Late peak,DK,Denmark,2024,20,-0.027921,dk
C Late peak,DK,Denmark,2024,40,-0.071977,dk
C Late peak,DK,Denmark,2024,60,-0.205277,dk
C Late peak,DK,Denmark,2024,80,-0.041361,dk
C Late peak,DK,Denmark,2024,100,9.18e-4,dk
C Late peak,FI,Finland,2020,0,-0.021624,fi
C Late peak,FI,Finland,2020,20,-0.07512,fi
C Late peak,FI,Finland,2020,40,-0.162304,fi
C Late peak,FI,Finland,2020,60,-0.064799,fi
C Late peak,FI,Finland,2020,80,-0.038598,fi
C Late peak,FI,Finland,2020,100,0.002094,fi
C Late peak,FI,Finland,2020-2024,0,-0.037463,fi
C Late peak,FI,Finland,2020-2024,20,-0.065511,fi
C Late peak,FI,Finland,2020-2024,40,-0.217288,fi
C Late peak,FI,Finland,2020-2024,60,-0.287385,fi
C Late peak,FI,Finland,2020-2024,80,-0.250182,fi
C Late peak,FI,Finland,2020-2024,100,-0.003015,fi
C Late peak,FI,Finland,2021,0,-0.023724,fi
C Late peak,FI,Finland,2021,20,-0.016347,fi
C Late peak,FI,Finland,2021,40,-0.171243,fi
C Late peak,FI,Finland,2021,60,-0.215657,fi
C Late peak,FI,Finland,2021,80,-0.144067,fi
C Late peak,FI,Finland,2021,100,-0.001331,fi
C Late peak,FI,Finland,2022,0,-0.04101,fi
C Late peak,FI,Finland,2022,20,-0.067895,fi
C Late peak,FI,Finland,2022,40,-0.263352,fi
C Late peak,FI,Finland,2022,60,-0.494422,fi
C Late peak,FI,Finland,2022,80,-0.501938,fi
C Late peak,FI,Finland,2022,100,-0.004752,fi
C Late peak,FI,Finland,2023,0,-0.06293,fi
C Late peak,FI,Finland,2023,20,-0.107078,fi
C Late peak,FI,Finland,2023,40,-0.26127,fi
C Late peak,FI,Finland,2023,60,-0.400107,fi
C Late peak,FI,Finland,2023,80,-0.377837,fi
C Late peak,FI,Finland,2023,100,-0.003626,fi
C Late peak,FI,Finland,2024,0,-0.0403,fi
C Late peak,FI,Finland,2024,20,-0.061396,fi
C Late peak,FI,Finland,2024,40,-0.229202,fi
C Late peak,FI,Finland,2024,60,-0.235173,fi
C Late peak,FI,Finland,2024,80,-0.155547,fi
C Late peak,FI,Finland,2024,100,-0.00418,fi
C Late peak,IS,Iceland,2020,0,-0.243607,is
C Late peak,IS,Iceland,2020,20,0.031121,is
C Late peak,IS,Iceland,2020,40,0.06692,is
C Late peak,IS,Iceland,2020,60,0.041019,is
C Late peak,IS,Iceland,2020,80,0.075293,is
C Late peak,IS,Iceland,2020,100,0.016235,is
C Late peak,IS,Iceland,2020-2024,0,-0.237753,is
C Late peak,IS,Iceland,2020-2024,20,0.001653,is
C Late peak,IS,Iceland,2020-2024,40,0.130434,is
C Late peak,IS,Iceland,2020-2024,60,-0.156758,is
C Late peak,IS,Iceland,2020-2024,80,-0.150021,is
C Late peak,IS,Iceland,2020-2024,100,0.00947,is
C Late peak,IS,Iceland,2021,0,-0.362665,is
C Late peak,IS,Iceland,2021,20,-0.023454,is
C Late peak,IS,Iceland,2021,40,0.206713,is
C Late peak,IS,Iceland,2021,60,0.039673,is
C Late peak,IS,Iceland,2021,80,0.144678,is
C Late peak,IS,Iceland,2021,100,0.020741,is
C Late peak,IS,Iceland,2022,0,-0.11751,is
C Late peak,IS,Iceland,2022,20,0.041275,is
C Late peak,IS,Iceland,2022,40,0.128362,is
C Late peak,IS,Iceland,2022,60,-0.473807,is
C Late peak,IS,Iceland,2022,80,-0.436757,is
C Late peak,IS,Iceland,2022,100,0.005245,is
C Late peak,IS,Iceland,2023,0,-0.261529,is
C Late peak,IS,Iceland,2023,20,-0.063274,is
C Late peak,IS,Iceland,2023,40,-0.017683,is
C Late peak,IS,Iceland,2023,60,-0.042946,is
C Late peak,IS,Iceland,2023,80,-0.236758,is
C Late peak,IS,Iceland,2023,100,0.020225,is
C Late peak,IS,Iceland,2024,0,-0.202702,is
C Late peak,IS,Iceland,2024,20,0.023388,is
C Late peak,IS,Iceland,2024,40,0.270224,is
C Late peak,IS,Iceland,2024,60,-0.299322,is
C Late peak,IS,Iceland,2024,80,-0.252363,is
C Late peak,IS,Iceland,2024,100,0.008554,is
C Late peak,JP,Japan,2020,0,-0.006321,jp
C Late peak,JP,Japan,2020,20,-0.040404,jp
C Late peak,JP,Japan,2020,40,-0.036193,jp
C Late peak,JP,Japan,2020,60,-0.012864,jp
C Late peak,JP,Japan,2020,80,0.159074,jp
C Late peak,JP,Japan,2020,100,0.012119,jp
C Late peak,JP,Japan,2020-2024,0,-0.035823,jp
C Late peak,JP,Japan,2020-2024,20,-0.077348,jp
C Late peak,JP,Japan,2020-2024,40,-0.108572,jp
C Late peak,JP,Japan,2020-2024,60,-0.255028,jp
C Late peak,JP,Japan,2020-2024,80,-0.185545,jp
C Late peak,JP,Japan,2020-2024,100,6.71e-4,jp
C Late peak,JP,Japan,2021,0,-0.016052,jp
C Late peak,JP,Japan,2021,20,-0.057609,jp
C Late peak,JP,Japan,2021,40,-0.063777,jp
C Late peak,JP,Japan,2021,60,-0.106804,jp
C Late peak,JP,Japan,2021,80,0.01425,jp
C Late peak,JP,Japan,2021,100,0.004717,jp
C Late peak,JP,Japan,2022,0,-0.029096,jp
C Late peak,JP,Japan,2022,20,-0.076101,jp
C Late peak,JP,Japan,2022,40,-0.123742,jp
C Late peak,JP,Japan,2022,60,-0.328173,jp
C Late peak,JP,Japan,2022,80,-0.326071,jp
C Late peak,JP,Japan,2022,100,-0.004941,jp
C Late peak,JP,Japan,2023,0,-0.058534,jp
C Late peak,JP,Japan,2023,20,-0.103136,jp
C Late peak,JP,Japan,2023,40,-0.153836,jp
C Late peak,JP,Japan,2023,60,-0.367452,jp
C Late peak,JP,Japan,2023,80,-0.330332,jp
C Late peak,JP,Japan,2023,100,-3.7e-5,jp
C Late peak,JP,Japan,2024,0,-0.073809,jp
C Late peak,JP,Japan,2024,20,-0.111843,jp
C Late peak,JP,Japan,2024,40,-0.162095,jp
C Late peak,JP,Japan,2024,60,-0.444152,jp
C Late peak,JP,Japan,2024,80,-0.389713,jp
C Late peak,JP,Japan,2024,100,-0.002392,jp
C Late peak,NO,Norway,2020,0,-0.005039,no
C Late peak,NO,Norway,2020,20,-0.029678,no
C Late peak,NO,Norway,2020,40,-0.028279,no
C Late peak,NO,Norway,2020,60,0.023451,no
C Late peak,NO,Norway,2020,80,0.03294,no
C Late peak,NO,Norway,2020,100,0.005001,no
C Late peak,NO,Norway,2020-2024,0,-0.044012,no
C Late peak,NO,Norway,2020-2024,20,-0.052857,no
C Late peak,NO,Norway,2020-2024,40,-0.107768,no
C Late peak,NO,Norway,2020-2024,60,-0.193309,no
C Late peak,NO,Norway,2020-2024,80,-0.173687,no
C Late peak,NO,Norway,2020-2024,100,6.88e-4,no
C Late peak,NO,Norway,2021,0,-0.019532,no
C Late peak,NO,Norway,2021,20,0.002397,no
C Late peak,NO,Norway,2021,40,-0.04193,no
C Late peak,NO,Norway,2021,60,-0.091647,no
C Late peak,NO,Norway,2021,80,-0.092862,no
C Late peak,NO,Norway,2021,100,0.001823,no
C Late peak,NO,Norway,2022,0,-0.027959,no
C Late peak,NO,Norway,2022,20,-0.038494,no
C Late peak,NO,Norway,2022,40,-0.167571,no
C Late peak,NO,Norway,2022,60,-0.356753,no
C Late peak,NO,Norway,2022,80,-0.383526,no
C Late peak,NO,Norway,2022,100,-0.002402,no
C Late peak,NO,Norway,2023,0,-0.090191,no
C Late peak,NO,Norway,2023,20,-0.113448,no
C Late peak,NO,Norway,2023,40,-0.146552,no
C Late peak,NO,Norway,2023,60,-0.231207,no
C Late peak,NO,Norway,2023,80,-0.198418,no
C Late peak,NO,Norway,2023,100,-4.96e-4,no
C Late peak,NO,Norway,2024,0,-0.07876,no
C Late peak,NO,Norway,2024,20,-0.083269,no
C Late peak,NO,Norway,2024,40,-0.150543,no
C Late peak,NO,Norway,2024,60,-0.282236,no
C Late peak,NO,Norway,2024,80,-0.201927,no
C Late peak,NO,Norway,2024,100,0.002566,no
C Late peak,TW,Taiwan,2020,0,0.028149,tw
C Late peak,TW,Taiwan,2020,20,-0.006658,tw
C Late peak,TW,Taiwan,2020,40,0.063497,tw
C Late peak,TW,Taiwan,2020,60,0.119516,tw
C Late peak,TW,Taiwan,2020,80,0.173591,tw
C Late peak,TW,Taiwan,2020,100,-0.009265,tw
C Late peak,TW,Taiwan,2020-2024,0,-0.069856,tw
C Late peak,TW,Taiwan,2020-2024,20,-0.063569,tw
C Late peak,TW,Taiwan,2020-2024,40,-0.059542,tw
C Late peak,TW,Taiwan,2020-2024,60,-0.259066,tw
C Late peak,TW,Taiwan,2020-2024,80,-0.167348,tw
C Late peak,TW,Taiwan,2020-2024,100,-0.017172,tw
C Late peak,TW,Taiwan,2021,0,-0.049781,tw
C Late peak,TW,Taiwan,2021,20,-0.043364,tw
C Late peak,TW,Taiwan,2021,40,-0.01033,tw
C Late peak,TW,Taiwan,2021,60,-0.101993,tw
C Late peak,TW,Taiwan,2021,80,-0.004883,tw
C Late peak,TW,Taiwan,2021,100,-0.004523,tw
C Late peak,TW,Taiwan,2022,0,-0.076943,tw
C Late peak,TW,Taiwan,2022,20,-0.081819,tw
C Late peak,TW,Taiwan,2022,40,-0.12207,tw
C Late peak,TW,Taiwan,2022,60,-0.46834,tw
C Late peak,TW,Taiwan,2022,80,-0.487449,tw
C Late peak,TW,Taiwan,2022,100,-0.013957,tw
C Late peak,TW,Taiwan,2023,0,-0.111892,tw
C Late peak,TW,Taiwan,2023,20,-0.09342,tw
C Late peak,TW,Taiwan,2023,40,-0.127474,tw
C Late peak,TW,Taiwan,2023,60,-0.449723,tw
C Late peak,TW,Taiwan,2023,80,-0.317514,tw
C Late peak,TW,Taiwan,2023,100,-0.020523,tw
C Late peak,TW,Taiwan,2024,0,-0.162711,tw
C Late peak,TW,Taiwan,2024,20,-0.098884,tw
C Late peak,TW,Taiwan,2024,40,-0.101663,tw
C Late peak,TW,Taiwan,2024,60,-0.329385,tw
C Late peak,TW,Taiwan,2024,80,-0.120623,tw
C Late peak,TW,Taiwan,2024,100,-0.028555,tw
D Prolonged depression,AT,Austria,2020,0,-0.040859,at
D Prolonged depression,AT,Austria,2020,20,-0.005375,at
D Prolonged depression,AT,Austria,2020,40,-0.044751,at
D Prolonged depression,AT,Austria,2020,60,-0.300497,at
D Prolonged depression,AT,Austria,2020,80,-0.296245,at
D Prolonged depression,AT,Austria,2020,100,0.002483,at
D Prolonged depression,AT,Austria,2020-2024,0,-0.042973,at
D Prolonged depression,AT,Austria,2020-2024,20,-0.068505,at
D Prolonged depression,AT,Austria,2020-2024,40,-0.09085,at
D Prolonged depression,AT,Austria,2020-2024,60,-0.240145,at
D Prolonged depression,AT,Austria,2020-2024,80,-0.280291,at
D Prolonged depression,AT,Austria,2020-2024,100,0.005498,at
D Prolonged depression,AT,Austria,2021,0,-0.017209,at
D Prolonged depression,AT,Austria,2021,20,-0.067982,at
D Prolonged depression,AT,Austria,2021,40,-0.132953,at
D Prolonged depression,AT,Austria,2021,60,-0.417929,at
D Prolonged depression,AT,Austria,2021,80,-0.272569,at
D Prolonged depression,AT,Austria,2021,100,0.007739,at
D Prolonged depression,AT,Austria,2022,0,-0.022313,at
D Prolonged depression,AT,Austria,2022,20,-0.07644,at
D Prolonged depression,AT,Austria,2022,40,-0.099777,at
D Prolonged depression,AT,Austria,2022,60,-0.309157,at
D Prolonged depression,AT,Austria,2022,80,-0.395129,at
D Prolonged depression,AT,Austria,2022,100,0.005461,at
D Prolonged depression,AT,Austria,2023,0,-0.056464,at
D Prolonged depression,AT,Austria,2023,20,-0.080586,at
D Prolonged depression,AT,Austria,2023,40,-0.088002,at
D Prolonged depression,AT,Austria,2023,60,-0.144496,at
D Prolonged depression,AT,Austria,2023,80,-0.242036,at
D Prolonged depression,AT,Austria,2023,100,0.007619,at
D Prolonged depression,AT,Austria,2024,0,-0.081093,at
D Prolonged depression,AT,Austria,2024,20,-0.116975,at
D Prolonged depression,AT,Austria,2024,40,-0.091549,at
D Prolonged depression,AT,Austria,2024,60,-0.033603,at
D Prolonged depression,AT,Austria,2024,80,-0.184881,at
D Prolonged depression,AT,Austria,2024,100,0.004499,at
D Prolonged depression,DE,Germany,2020,0,0.019044,de
D Prolonged depression,DE,Germany,2020,20,-0.016138,de
D Prolonged depression,DE,Germany,2020,40,-0.036804,de
